area,date,start_hour,price
NO5,2022-11-15,5,0.306275
NO5,2022-11-15,6,0.2248125
NO5,2022-11-15,7,0.92295
NO5,2022-11-15,8,1.1462
NO5,2022-11-15,9,1.2267625
NO5,2022-11-15,10,1.2878625
NO5,2022-11-15,11,1.1902875
NO5,2022-11-15,12,1.119525
NO5,2022-11-15,13,1.051075
NO5,2022-11-15,14,1.0366375
NO5,2022-11-15,15,0.8533375
NO5,2022-11-15,16,0.7239125
NO5,2022-11-15,17,1.0309625
NO5,2022-11-15,18,0.55995
NO5,2022-11-15,19,0.3588625
NO5,2022-11-15,20,0.3018875
NO5,2022-11-15,21,0.2357625
NO5,2022-11-15,22,0.2299625
NO5,2022-11-15,23,0.2012125
NO1,2022-11-16,0,0.2450875
NO1,2022-11-16,1,0.2313625
NO1,2022-11-16,2,0.222825
NO1,2022-11-16,3,0.2214
NO1,2022-11-16,4,0.2238625
NO1,2022-11-16,5,0.23875
NO1,2022-11-16,6,0.293
NO1,2022-11-16,7,0.3709375
NO1,2022-11-16,8,0.4431875
NO1,2022-11-16,9,0.3743
NO1,2022-11-16,10,0.4047375
NO1,2022-11-16,11,0.4236375
NO1,2022-11-16,12,0.381425
NO1,2022-11-16,13,0.365375
NO1,2022-11-16,14,0.38285
NO1,2022-11-16,15,0.380775
NO1,2022-11-16,16,0.4064125
NO1,2022-11-16,17,0.6467125
NO1,2022-11-16,18,0.518275
NO1,2022-11-16,19,0.3231625
NO1,2022-11-16,20,0.3295125
NO1,2022-11-16,21,0.3144875
NO1,2022-11-16,22,0.3053
NO1,2022-11-16,23,0.260375
NO2,2022-11-16,0,0.2450875
NO2,2022-11-16,1,0.2313625
NO2,2022-11-16,2,0.222825
NO2,2022-11-16,3,0.2214
NO2,2022-11-16,4,0.2238625
NO2,2022-11-16,5,0.23875
NO2,2022-11-16,6,0.293
NO2,2022-11-16,7,0.3709375
NO2,2022-11-16,8,0.4431875
NO2,2022-11-16,9,0.3743
NO2,2022-11-16,10,0.4047375
NO2,2022-11-16,11,0.4236375
NO2,2022-11-16,12,0.381425
NO2,2022-11-16,13,0.365375
NO2,2022-11-16,14,0.38285
NO2,2022-11-16,15,0.380775
NO2,2022-11-16,16,0.4064125
NO2,2022-11-16,17,0.6467125
NO2,2022-11-16,18,0.518275
NO2,2022-11-16,19,0.3231625
NO2,2022-11-16,20,0.3295125
NO2,2022-11-16,21,0.3144875
NO2,2022-11-16,22,0.3053
NO2,2022-11-16,23,0.260375
NO3,2022-11-16,0,0.2302
NO3,2022-11-16,1,0.228525
NO3,2022-11-16,2,0.222825
NO3,2022-11-16,3,0.2214
NO3,2022-11-16,4,0.2238625
NO3,2022-11-16,5,0.2315
NO3,2022-11-16,6,0.2494875
NO3,2022-11-16,7,0.312675
NO3,2022-11-16,8,0.3702875
NO3,2022-11-16,9,0.3743
NO3,2022-11-16,10,0.3788375
NO3,2022-11-16,11,0.3688625
NO3,2022-11-16,12,0.36615
NO3,2022-11-16,13,0.3643375
NO3,2022-11-16,14,0.3664125
NO3,2022-11-16,15,0.362
NO3,2022-11-16,16,0.3607125
NO3,2022-11-16,17,0.368475
NO3,2022-11-16,18,0.35825
NO3,2022-11-16,19,0.3231625
NO3,2022-11-16,20,0.31255
NO3,2022-11-16,21,0.25415
NO3,2022-11-16,22,0.2509125
NO3,2022-11-16,23,0.243925
NO4,2022-11-16,0,0.18416
NO4,2022-11-16,1,0.18282
NO4,2022-11-16,2,0.17826
NO4,2022-11-16,3,0.17712
NO4,2022-11-16,4,0.17909
NO4,2022-11-16,5,0.1852
NO4,2022-11-16,6,0.19245
NO4,2022-11-16,7,0.19483
NO4,2022-11-16,8,0.19545
NO4,2022-11-16,9,0.19587
NO4,2022-11-16,10,0.19524
NO4,2022-11-16,11,0.19535
NO4,2022-11-16,12,0.19607
NO4,2022-11-16,13,0.19607
NO4,2022-11-16,14,0.19638
NO4,2022-11-16,15,0.1998
NO4,2022-11-16,16,0.20001
NO4,2022-11-16,17,0.29478
NO4,2022-11-16,18,0.2866
NO4,2022-11-16,19,0.25853
NO4,2022-11-16,20,0.20923
NO4,2022-11-16,21,0.20332
NO4,2022-11-16,22,0.20073
NO4,2022-11-16,23,0.19514
NO5,2022-11-16,0,0.2450875
NO5,2022-11-16,1,0.2313625
NO5,2022-11-16,2,0.222825
NO5,2022-11-16,3,0.2214
NO5,2022-11-16,4,0.2238625
NO5,2022-11-16,5,0.23875
NO5,2022-11-16,6,0.293
NO5,2022-11-16,7,0.3709375
NO5,2022-11-16,8,0.4431875
NO5,2022-11-16,9,0.3743
NO5,2022-11-16,10,0.4047375
NO5,2022-11-16,11,0.4236375
NO5,2022-11-16,12,0.381425
NO5,2022-11-16,13,0.365375
NO5,2022-11-16,14,0.38285
NO5,2022-11-16,15,0.380775
NO5,2022-11-16,16,0.4064125
NO5,2022-11-16,17,0.6467125
NO5,2022-11-16,18,0.518275
NO5,2022-11-16,19,0.3231625
NO5,2022-11-16,20,0.3295125
NO5,2022-11-16,21,0.3144875
NO5,2022-11-16,22,0.3053
NO5,2022-11-16,23,0.260375
NO1,2022-11-17,0,0.4712375
NO1,2022-11-17,1,0.309925
NO1,2022-11-17,2,0.219875
NO1,2022-11-17,3,0.1389
NO1,2022-11-17,4,0.0940625
NO1,2022-11-17,5,0.2285625
NO1,2022-11-17,6,0.54755
NO1,2022-11-17,7,0.795675
NO1,2022-11-17,8,1.1124625
NO1,2022-11-17,9,0.9365125
NO1,2022-11-17,10,0.7846625
NO1,2022-11-17,11,0.7697625
NO1,2022-11-17,12,0.742675
NO1,2022-11-17,13,0.7464375
NO1,2022-11-17,14,0.7507125
NO1,2022-11-17,15,0.8015
NO1,2022-11-17,16,0.8301375
NO1,2022-11-17,17,0.9689
NO1,2022-11-17,18,0.7846625
NO1,2022-11-17,19,0.6457625
NO1,2022-11-17,20,0.57295
NO1,2022-11-17,21,0.4875625
NO1,2022-11-17,22,0.51775
NO1,2022-11-17,23,0.4151375
NO2,2022-11-17,0,0.4712375
NO2,2022-11-17,1,0.309925
NO2,2022-11-17,2,0.219875
NO2,2022-11-17,3,0.1389
NO2,2022-11-17,4,0.0940625
NO2,2022-11-17,5,0.2285625
NO2,2022-11-17,6,0.54755
NO2,2022-11-17,7,0.795675
NO2,2022-11-17,8,1.1124625
NO2,2022-11-17,9,0.9365125
NO2,2022-11-17,10,0.7846625
NO2,2022-11-17,11,0.7697625
NO2,2022-11-17,12,0.742675
NO2,2022-11-17,13,0.7464375
NO2,2022-11-17,14,0.7507125
NO2,2022-11-17,15,0.8015
NO2,2022-11-17,16,0.8301375
NO2,2022-11-17,17,0.9689
NO2,2022-11-17,18,0.7846625
NO2,2022-11-17,19,0.6457625
NO2,2022-11-17,20,0.57295
NO2,2022-11-17,21,0.4875625
NO2,2022-11-17,22,0.51775
NO2,2022-11-17,23,0.4151375
NO3,2022-11-17,0,0.3740625
NO3,2022-11-17,1,0.309925
NO3,2022-11-17,2,0.219875
NO3,2022-11-17,3,0.18995
NO3,2022-11-17,4,0.190725
NO3,2022-11-17,5,0.2285625
NO3,2022-11-17,6,0.4394875
NO3,2022-11-17,7,0.4891125
NO3,2022-11-17,8,0.5102375
NO3,2022-11-17,9,0.50155
NO3,2022-11-17,10,0.4989625
NO3,2022-11-17,11,0.4981875
NO3,2022-11-17,12,0.4945625
NO3,2022-11-17,13,0.49275
NO3,2022-11-17,14,0.4715
NO3,2022-11-17,15,0.494425
NO3,2022-11-17,16,0.4974125
NO3,2022-11-17,17,0.4945625
NO3,2022-11-17,18,0.470975
NO3,2022-11-17,19,0.4664375
NO3,2022-11-17,20,0.465925
NO3,2022-11-17,21,0.4656625
NO3,2022-11-17,22,0.4541375
NO3,2022-11-17,23,0.4151375
NO4,2022-11-17,0,0.18316
NO4,2022-11-17,1,0.18285
NO4,2022-11-17,2,0.1759
NO4,2022-11-17,3,0.15196
NO4,2022-11-17,4,0.15258
NO4,2022-11-17,5,0.18285
NO4,2022-11-17,6,0.18492
NO4,2022-11-17,7,0.18544
NO4,2022-11-17,8,0.19083
NO4,2022-11-17,9,0.19373
NO4,2022-11-17,10,0.19373
NO4,2022-11-17,11,0.19331
NO4,2022-11-17,12,0.19041
NO4,2022-11-17,13,0.18969
NO4,2022-11-17,14,0.19269
NO4,2022-11-17,15,0.19591
NO4,2022-11-17,16,0.19549
NO4,2022-11-17,17,0.19404
NO4,2022-11-17,18,0.19311
NO4,2022-11-17,19,0.20047
NO4,2022-11-17,20,0.20026
NO4,2022-11-17,21,0.19798
NO4,2022-11-17,22,0.19394
NO4,2022-11-17,23,0.18699
NO5,2022-11-17,0,0.4712375
NO5,2022-11-17,1,0.309925
NO5,2022-11-17,2,0.219875
NO5,2022-11-17,3,0.1389
NO5,2022-11-17,4,0.0940625
NO5,2022-11-17,5,0.2285625
NO5,2022-11-17,6,0.54755
NO5,2022-11-17,7,0.795675
NO5,2022-11-17,8,1.1124625
NO5,2022-11-17,9,0.9365125
NO5,2022-11-17,10,0.7846625
NO5,2022-11-17,11,0.7697625
NO5,2022-11-17,12,0.742675
NO5,2022-11-17,13,0.7464375
NO5,2022-11-17,14,0.7507125
NO5,2022-11-17,15,0.8015
NO5,2022-11-17,16,0.8301375
NO5,2022-11-17,17,0.9689
NO5,2022-11-17,18,0.7846625
NO5,2022-11-17,19,0.6457625
NO5,2022-11-17,20,0.57295
NO5,2022-11-17,21,0.4875625
NO5,2022-11-17,22,0.51775
NO5,2022-11-17,23,0.4151375
NO1,2022-11-18,0,1.0330875
NO1,2022-11-18,1,0.9826125
NO1,2022-11-18,2,0.9382875
NO1,2022-11-18,3,0.91455
NO1,2022-11-18,4,1.038725
NO1,2022-11-18,5,1.118975
NO1,2022-11-18,6,1.324825
NO1,2022-11-18,7,1.592575
NO1,2022-11-18,8,1.756475
NO1,2022-11-18,9,1.7174
NO1,2022-11-18,10,1.5639875
NO1,2022-11-18,11,1.4478125
NO1,2022-11-18,12,1.4118875
NO1,2022-11-18,13,1.39065
NO1,2022-11-18,14,1.4115
NO1,2022-11-18,15,1.5398625
NO1,2022-11-18,16,1.7417875
NO1,2022-11-18,17,1.9351875
NO1,2022-11-18,18,2.0103125
NO1,2022-11-18,19,1.5731625
NO1,2022-11-18,20,1.4353625
NO1,2022-11-18,21,1.441
NO1,2022-11-18,22,1.4136
NO1,2022-11-18,23,1.3778
NO2,2022-11-18,0,1.0330875
NO2,2022-11-18,1,0.9826125
NO2,2022-11-18,2,0.9382875
NO2,2022-11-18,3,0.91455
NO2,2022-11-18,4,1.038725
NO2,2022-11-18,5,1.118975
NO2,2022-11-18,6,1.324825
NO2,2022-11-18,7,1.592575
NO2,2022-11-18,8,1.756475
NO2,2022-11-18,9,1.7174
NO2,2022-11-18,10,1.5639875
NO2,2022-11-18,11,1.4478125
NO2,2022-11-18,12,1.4118875
NO2,2022-11-18,13,1.39065
NO2,2022-11-18,14,1.4115
NO2,2022-11-18,15,1.5398625
NO2,2022-11-18,16,1.7417875
NO2,2022-11-18,17,1.9351875
NO2,2022-11-18,18,2.0103125
NO2,2022-11-18,19,1.5731625
NO2,2022-11-18,20,1.4353625
NO2,2022-11-18,21,1.441
NO2,2022-11-18,22,1.4136
NO2,2022-11-18,23,1.3778
NO3,2022-11-18,0,0.4941875
NO3,2022-11-18,1,0.474525
NO3,2022-11-18,2,0.47675
NO3,2022-11-18,3,0.4603625
NO3,2022-11-18,4,0.455375
NO3,2022-11-18,5,0.4625875
NO3,2022-11-18,6,0.4983875
NO3,2022-11-18,7,0.4983875
NO3,2022-11-18,8,0.5150375
NO3,2022-11-18,9,0.5337875
NO3,2022-11-18,10,0.5912125
NO3,2022-11-18,11,0.5962
NO3,2022-11-18,12,0.560275
NO3,2022-11-18,13,0.5617125
NO3,2022-11-18,14,0.5766625
NO3,2022-11-18,15,0.6119375
NO3,2022-11-18,16,0.6419625
NO3,2022-11-18,17,0.6490375
NO3,2022-11-18,18,0.650225
NO3,2022-11-18,19,0.649825
NO3,2022-11-18,20,0.64655
NO3,2022-11-18,21,0.636325
NO3,2022-11-18,22,0.5924
NO3,2022-11-18,23,0.5766625
NO4,2022-11-18,0,0.1885
NO4,2022-11-18,1,0.18808
NO4,2022-11-18,2,0.18776
NO4,2022-11-18,3,0.18766
NO4,2022-11-18,4,0.18776
NO4,2022-11-18,5,0.18808
NO4,2022-11-18,6,0.19448
NO4,2022-11-18,7,0.20297
NO4,2022-11-18,8,0.20895
NO4,2022-11-18,9,0.20612
NO4,2022-11-18,10,0.20108
NO4,2022-11-18,11,0.20056
NO4,2022-11-18,12,0.19909
NO4,2022-11-18,13,0.19615
NO4,2022-11-18,14,0.19689
NO4,2022-11-18,15,0.1949
NO4,2022-11-18,16,0.19521
NO4,2022-11-18,17,0.19479
NO4,2022-11-18,18,0.19594
NO4,2022-11-18,19,0.1929
NO4,2022-11-18,20,0.1886
NO4,2022-11-18,21,0.18818
NO4,2022-11-18,22,0.18776
NO4,2022-11-18,23,0.18724
NO5,2022-11-18,0,1.0330875
NO5,2022-11-18,1,0.9826125
NO5,2022-11-18,2,0.9382875
NO5,2022-11-18,3,0.91455
NO5,2022-11-18,4,1.038725
NO5,2022-11-18,5,1.118975
NO5,2022-11-18,6,1.324825
NO5,2022-11-18,7,1.592575
NO5,2022-11-18,8,1.756475
NO5,2022-11-18,9,1.7174
NO5,2022-11-18,10,1.5639875
NO5,2022-11-18,11,1.4478125
NO5,2022-11-18,12,1.4118875
NO5,2022-11-18,13,1.39065
NO5,2022-11-18,14,1.4115
NO5,2022-11-18,15,1.5398625
NO5,2022-11-18,16,1.7417875
NO5,2022-11-18,17,1.9351875
NO5,2022-11-18,18,2.0103125
NO5,2022-11-18,19,1.5731625
NO5,2022-11-18,20,1.4353625
NO5,2022-11-18,21,1.441
NO5,2022-11-18,22,1.4136
NO5,2022-11-18,23,1.3778
NO1,2022-11-19,0,1.6000375
NO1,2022-11-19,1,1.5275375
NO1,2022-11-19,2,1.5725
NO1,2022-11-19,3,1.5721125
NO1,2022-11-19,4,1.5726375
NO1,2022-11-19,5,1.593875
NO1,2022-11-19,6,1.6168125
NO1,2022-11-19,7,1.90785
NO1,2022-11-19,8,2.04065
NO1,2022-11-19,9,2.160475
NO1,2022-11-19,10,2.24595
NO1,2022-11-19,11,2.3583
NO1,2022-11-19,12,2.3566
NO1,2022-11-19,13,2.3952625
NO1,2022-11-19,14,2.4003875
NO1,2022-11-19,15,2.39855
NO1,2022-11-19,16,2.5477375
NO1,2022-11-19,17,2.5650375
NO1,2022-11-19,18,2.5622875
NO1,2022-11-19,19,2.4950375
NO1,2022-11-19,20,2.2839625
NO1,2022-11-19,21,2.159825
NO1,2022-11-19,22,2.0359375
NO1,2022-11-19,23,2.160475
NO2,2022-11-19,0,1.6000375
NO2,2022-11-19,1,1.5275375
NO2,2022-11-19,2,1.5725
NO2,2022-11-19,3,1.5721125
NO2,2022-11-19,4,1.5726375
NO2,2022-11-19,5,1.593875
NO2,2022-11-19,6,1.6168125
NO2,2022-11-19,7,1.90785
NO2,2022-11-19,8,2.04065
NO2,2022-11-19,9,2.160475
NO2,2022-11-19,10,2.24595
NO2,2022-11-19,11,2.3583
NO2,2022-11-19,12,2.3566
NO2,2022-11-19,13,2.3952625
NO2,2022-11-19,14,2.4003875
NO2,2022-11-19,15,2.39855
NO2,2022-11-19,16,2.5477375
NO2,2022-11-19,17,2.5650375
NO2,2022-11-19,18,2.5622875
NO2,2022-11-19,19,2.4950375
NO2,2022-11-19,20,2.2839625
NO2,2022-11-19,21,2.159825
NO2,2022-11-19,22,2.0359375
NO2,2022-11-19,23,2.160475
NO3,2022-11-19,0,0.5689625
NO3,2022-11-19,1,0.5937375
NO3,2022-11-19,2,0.654825
NO3,2022-11-19,3,0.6564
NO3,2022-11-19,4,0.6797375
NO3,2022-11-19,5,0.7060875
NO3,2022-11-19,6,0.7243125
NO3,2022-11-19,7,0.6942875
NO3,2022-11-19,8,0.826825
NO3,2022-11-19,9,1.3017875
NO3,2022-11-19,10,2.24595
NO3,2022-11-19,11,2.3583
NO3,2022-11-19,12,2.3566
NO3,2022-11-19,13,1.1537875
NO3,2022-11-19,14,0.9931875
NO3,2022-11-19,15,0.9165
NO3,2022-11-19,16,0.8874
NO3,2022-11-19,17,0.8131875
NO3,2022-11-19,18,0.6619125
NO3,2022-11-19,19,0.6141875
NO3,2022-11-19,20,0.5980625
NO3,2022-11-19,21,0.5238625
NO3,2022-11-19,22,0.511675
NO3,2022-11-19,23,0.5028875
NO4,2022-11-19,0,0.18721
NO4,2022-11-19,1,0.18679
NO4,2022-11-19,2,0.18658
NO4,2022-11-19,3,0.18647
NO4,2022-11-19,4,0.18658
NO4,2022-11-19,5,0.187
NO4,2022-11-19,6,0.18763
NO4,2022-11-19,7,0.18815
NO4,2022-11-19,8,0.18867
NO4,2022-11-19,9,0.19738
NO4,2022-11-19,10,0.20084
NO4,2022-11-19,11,0.20115
NO4,2022-11-19,12,0.20147
NO4,2022-11-19,13,0.20399
NO4,2022-11-19,14,0.20839
NO4,2022-11-19,15,0.21007
NO4,2022-11-19,16,0.21489
NO4,2022-11-19,17,0.2171
NO4,2022-11-19,18,0.21489
NO4,2022-11-19,19,0.20755
NO4,2022-11-19,20,0.20115
NO4,2022-11-19,21,0.20042
NO4,2022-11-19,22,0.19748
NO4,2022-11-19,23,0.19255
NO5,2022-11-19,0,1.6000375
NO5,2022-11-19,1,1.5275375
NO5,2022-11-19,2,1.5725
NO5,2022-11-19,3,1.5721125
NO5,2022-11-19,4,1.5726375
NO5,2022-11-19,5,1.593875
NO5,2022-11-19,6,1.6168125
NO5,2022-11-19,7,1.90785
NO5,2022-11-19,8,2.04065
NO5,2022-11-19,9,2.160475
NO5,2022-11-19,10,2.24595
NO5,2022-11-19,11,2.3583
NO5,2022-11-19,12,2.3566
NO5,2022-11-19,13,2.3952625
NO5,2022-11-19,14,2.4003875
NO5,2022-11-19,15,2.39855
NO5,2022-11-19,16,2.5477375
NO5,2022-11-19,17,2.5650375
NO5,2022-11-19,18,2.5622875
NO5,2022-11-19,19,2.4950375
NO5,2022-11-19,20,2.2839625
NO5,2022-11-19,21,2.159825
NO5,2022-11-19,22,2.0359375
NO5,2022-11-19,23,2.160475
NO1,2022-11-20,0,2.2406625
NO1,2022-11-20,1,2.068475
NO1,2022-11-20,2,1.9646125
NO1,2022-11-20,3,1.877075
NO1,2022-11-20,4,1.83995
NO1,2022-11-20,5,1.84035
NO1,2022-11-20,6,1.8396875
NO1,2022-11-20,7,1.855875
NO1,2022-11-20,8,1.82995
NO1,2022-11-20,9,1.835075
NO1,2022-11-20,10,1.930125
NO1,2022-11-20,11,1.995025
NO1,2022-11-20,12,1.974225
NO1,2022-11-20,13,2.0422875
NO1,2022-11-20,14,2.04215
NO1,2022-11-20,15,2.1211375
NO1,2022-11-20,16,2.206575
NO1,2022-11-20,17,2.2872625
NO1,2022-11-20,18,2.4584
NO1,2022-11-20,19,2.265675
NO1,2022-11-20,20,2.1894625
NO1,2022-11-20,21,2.0779625
NO1,2022-11-20,22,2.05505
NO1,2022-11-20,23,2.0422875
NO2,2022-11-20,0,2.2406625
NO2,2022-11-20,1,2.068475
NO2,2022-11-20,2,1.9646125
NO2,2022-11-20,3,1.877075
NO2,2022-11-20,4,1.83995
NO2,2022-11-20,5,1.84035
NO2,2022-11-20,6,1.8396875
NO2,2022-11-20,7,1.855875
NO2,2022-11-20,8,1.82995
NO2,2022-11-20,9,1.835075
NO2,2022-11-20,10,1.930125
NO2,2022-11-20,11,1.995025
NO2,2022-11-20,12,1.974225
NO2,2022-11-20,13,2.0422875
NO2,2022-11-20,14,2.04215
NO2,2022-11-20,15,2.1211375
NO2,2022-11-20,16,2.206575
NO2,2022-11-20,17,2.2872625
NO2,2022-11-20,18,2.4584
NO2,2022-11-20,19,2.265675
NO2,2022-11-20,20,2.1894625
NO2,2022-11-20,21,2.0779625
NO2,2022-11-20,22,2.05505
NO2,2022-11-20,23,2.0422875
NO3,2022-11-20,0,0.5255125
NO3,2022-11-20,1,0.508925
NO3,2022-11-20,2,0.4962875
NO3,2022-11-20,3,0.4941875
NO3,2022-11-20,4,0.4947125
NO3,2022-11-20,5,0.496425
NO3,2022-11-20,6,0.4928625
NO3,2022-11-20,7,0.4978625
NO3,2022-11-20,8,0.5224875
NO3,2022-11-20,9,0.5579
NO3,2022-11-20,10,0.5889625
NO3,2022-11-20,11,0.6409625
NO3,2022-11-20,12,0.62135
NO3,2022-11-20,13,0.63965
NO3,2022-11-20,14,0.648725
NO3,2022-11-20,15,0.6873
NO3,2022-11-20,16,0.7489125
NO3,2022-11-20,17,0.7235
NO3,2022-11-20,18,0.743375
NO3,2022-11-20,19,0.6683375
NO3,2022-11-20,20,0.659125
NO3,2022-11-20,21,0.6458375
NO3,2022-11-20,22,0.6353
NO3,2022-11-20,23,0.622925
NO4,2022-11-20,0,0.20125
NO4,2022-11-20,1,0.20031
NO4,2022-11-20,2,0.19967
NO4,2022-11-20,3,0.19925
NO4,2022-11-20,4,0.19925
NO4,2022-11-20,5,0.19978
NO4,2022-11-20,6,0.19788
NO4,2022-11-20,7,0.19873
NO4,2022-11-20,8,0.19988
NO4,2022-11-20,9,0.20315
NO4,2022-11-20,10,0.20936
NO4,2022-11-20,11,0.21063
NO4,2022-11-20,12,0.24907
NO4,2022-11-20,13,0.24938
NO4,2022-11-20,14,0.29783
NO4,2022-11-20,15,0.31394
NO4,2022-11-20,16,0.31541
NO4,2022-11-20,17,0.24991
NO4,2022-11-20,18,0.25001
NO4,2022-11-20,19,0.2498
NO4,2022-11-20,20,0.2497
NO4,2022-11-20,21,0.24917
NO4,2022-11-20,22,0.21347
NO4,2022-11-20,23,0.20915
NO5,2022-11-20,0,2.2406625
NO5,2022-11-20,1,2.068475
NO5,2022-11-20,2,1.9646125
NO5,2022-11-20,3,1.877075
NO5,2022-11-20,4,1.83995
NO5,2022-11-20,5,1.84035
NO5,2022-11-20,6,1.8396875
NO5,2022-11-20,7,1.855875
NO5,2022-11-20,8,1.82995
NO5,2022-11-20,9,1.835075
NO5,2022-11-20,10,1.930125
NO5,2022-11-20,11,1.995025
NO5,2022-11-20,12,1.974225
NO5,2022-11-20,13,2.0422875
NO5,2022-11-20,14,2.04215
NO5,2022-11-20,15,2.1211375
NO5,2022-11-20,16,2.206575
NO5,2022-11-20,17,2.2872625
NO5,2022-11-20,18,2.4584
NO5,2022-11-20,19,2.265675
NO5,2022-11-20,20,2.1894625
NO5,2022-11-20,21,2.0779625
NO5,2022-11-20,22,2.05505
NO5,2022-11-20,23,2.0422875
NO1,2022-11-21,0,1.79045
NO1,2022-11-21,1,1.7907125
NO1,2022-11-21,2,1.90695
NO1,2022-11-21,3,1.8493
NO1,2022-11-21,4,1.974625
NO1,2022-11-21,5,2.0408375
NO1,2022-11-21,6,2.2044625
NO1,2022-11-21,7,2.7509125
NO1,2022-11-21,8,3.8386625
NO1,2022-11-21,9,3.9308125
NO1,2022-11-21,10,3.5358875
NO1,2022-11-21,11,3.1653125
NO1,2022-11-21,12,2.7775
NO1,2022-11-21,13,2.77315
NO1,2022-11-21,14,2.7555125
NO1,2022-11-21,15,2.7293125
NO1,2022-11-21,16,2.88755
NO1,2022-11-21,17,3.28405
NO1,2022-11-21,18,3.400025
NO1,2022-11-21,19,2.625975
NO1,2022-11-21,20,2.62005
NO1,2022-11-21,21,2.3050375
NO1,2022-11-21,22,2.0389875
NO1,2022-11-21,23,1.9239375
NO2,2022-11-21,0,1.79045
NO2,2022-11-21,1,1.7907125
NO2,2022-11-21,2,1.90695
NO2,2022-11-21,3,1.8493
NO2,2022-11-21,4,1.974625
NO2,2022-11-21,5,2.0408375
NO2,2022-11-21,6,2.2044625
NO2,2022-11-21,7,2.7509125
NO2,2022-11-21,8,3.8386625
NO2,2022-11-21,9,3.9308125
NO2,2022-11-21,10,3.5358875
NO2,2022-11-21,11,3.1653125
NO2,2022-11-21,12,2.7775
NO2,2022-11-21,13,2.77315
NO2,2022-11-21,14,2.7555125
NO2,2022-11-21,15,2.7293125
NO2,2022-11-21,16,2.88755
NO2,2022-11-21,17,3.28405
NO2,2022-11-21,18,3.400025
NO2,2022-11-21,19,2.625975
NO2,2022-11-21,20,2.62005
NO2,2022-11-21,21,2.3050375
NO2,2022-11-21,22,2.0389875
NO2,2022-11-21,23,1.9239375
NO3,2022-11-21,0,1.79045
NO3,2022-11-21,1,0.7727375
NO3,2022-11-21,2,0.8069625
NO3,2022-11-21,3,0.697175
NO3,2022-11-21,4,0.6643875
NO3,2022-11-21,5,0.685325
NO3,2022-11-21,6,1.224925
NO3,2022-11-21,7,2.7509125
NO3,2022-11-21,8,3.8386625
NO3,2022-11-21,9,3.9308125
NO3,2022-11-21,10,3.5358875
NO3,2022-11-21,11,3.1653125
NO3,2022-11-21,12,2.7775
NO3,2022-11-21,13,2.77315
NO3,2022-11-21,14,2.7555125
NO3,2022-11-21,15,2.7293125
NO3,2022-11-21,16,2.88755
NO3,2022-11-21,17,3.28405
NO3,2022-11-21,18,3.400025
NO3,2022-11-21,19,2.625975
NO3,2022-11-21,20,2.62005
NO3,2022-11-21,21,2.3050375
NO3,2022-11-21,22,0.926225
NO3,2022-11-21,23,0.656625
NO4,2022-11-21,0,1.43236
NO4,2022-11-21,1,0.61819
NO4,2022-11-21,2,0.64557
NO4,2022-11-21,3,0.55774
NO4,2022-11-21,4,0.53151
NO4,2022-11-21,5,0.54826
NO4,2022-11-21,6,0.97994
NO4,2022-11-21,7,2.20073
NO4,2022-11-21,8,3.07093
NO4,2022-11-21,9,3.14465
NO4,2022-11-21,10,2.82871
NO4,2022-11-21,11,2.53225
NO4,2022-11-21,12,2.222
NO4,2022-11-21,13,2.21852
NO4,2022-11-21,14,2.20441
NO4,2022-11-21,15,2.18345
NO4,2022-11-21,16,2.31004
NO4,2022-11-21,17,2.62724
NO4,2022-11-21,18,2.72002
NO4,2022-11-21,19,2.10078
NO4,2022-11-21,20,2.09604
NO4,2022-11-21,21,1.84403
NO4,2022-11-21,22,0.74098
NO4,2022-11-21,23,0.5253
NO5,2022-11-21,0,1.79045
NO5,2022-11-21,1,1.7907125
NO5,2022-11-21,2,1.90695
NO5,2022-11-21,3,1.8493
NO5,2022-11-21,4,1.974625
NO5,2022-11-21,5,2.0408375
NO5,2022-11-21,6,2.2044625
NO5,2022-11-21,7,2.7509125
NO5,2022-11-21,8,3.8386625
NO5,2022-11-21,9,3.9308125
NO5,2022-11-21,10,3.5358875
NO5,2022-11-21,11,3.1653125
NO5,2022-11-21,12,2.7775
NO5,2022-11-21,13,2.77315
NO5,2022-11-21,14,2.7555125
NO5,2022-11-21,15,2.7293125
NO5,2022-11-21,16,2.88755
NO5,2022-11-21,17,3.28405
NO5,2022-11-21,18,3.400025
NO5,2022-11-21,19,2.625975
NO5,2022-11-21,20,2.62005
NO5,2022-11-21,21,2.3050375
NO5,2022-11-21,22,2.0389875
NO5,2022-11-21,23,1.9239375
NO1,2022-11-22,0,1.6034375
NO1,2022-11-22,1,1.475625
NO1,2022-11-22,2,1.31185
NO1,2022-11-22,3,1.1101625
NO1,2022-11-22,4,1.1903375
NO1,2022-11-22,5,1.3747125
NO1,2022-11-22,6,1.8836
NO1,2022-11-22,7,2.3575875
NO1,2022-11-22,8,2.564
NO1,2022-11-22,9,2.7054625
NO1,2022-11-22,10,2.72725
NO1,2022-11-22,11,2.85585
NO1,2022-11-22,12,2.713075
NO1,2022-11-22,13,2.710575
NO1,2022-11-22,14,2.7122875
NO1,2022-11-22,15,2.8628
NO1,2022-11-22,16,2.701925
NO1,2022-11-22,17,2.7175375
NO1,2022-11-22,18,2.5430125
NO1,2022-11-22,19,2.3776625
NO1,2022-11-22,20,2.049475
