area,date,start_hour,price
NO2,2022-10-10,16,2.0071875
NO2,2022-10-10,17,2.070675
NO2,2022-10-10,18,2.10895
NO2,2022-10-10,19,2.034625
NO2,2022-10-10,20,2.007575
NO2,2022-10-10,21,2.0032625
NO2,2022-10-10,22,1.9711375
NO2,2022-10-10,23,1.57975
NO3,2022-10-10,0,0.146575
NO3,2022-10-10,1,0.1356
NO3,2022-10-10,2,0.1277625
NO3,2022-10-10,3,0.1179625
NO3,2022-10-10,4,0.1245
NO3,2022-10-10,5,0.14775
NO3,2022-10-10,6,0.1638125
NO3,2022-10-10,7,0.15885
NO3,2022-10-10,8,0.1693
NO3,2022-10-10,9,0.176875
NO3,2022-10-10,10,0.170875
NO3,2022-10-10,11,0.166425
NO3,2022-10-10,12,0.1528375
NO3,2022-10-10,13,0.165125
NO3,2022-10-10,14,0.174
NO3,2022-10-10,15,0.1695625
NO3,2022-10-10,16,0.164075
NO3,2022-10-10,17,0.1694375
NO3,2022-10-10,18,0.1746625
NO3,2022-10-10,19,0.1685125
NO3,2022-10-10,20,0.13925
NO3,2022-10-10,21,0.125275
NO3,2022-10-10,22,0.0896125
NO3,2022-10-10,23,0.0263875
NO4,2022-10-10,0,0.11726
NO4,2022-10-10,1,0.10848
NO4,2022-10-10,2,0.10221
NO4,2022-10-10,3,0.09437
NO4,2022-10-10,4,0.0996
NO4,2022-10-10,5,0.1182
NO4,2022-10-10,6,0.13105
NO4,2022-10-10,7,0.12708
NO4,2022-10-10,8,0.13544
NO4,2022-10-10,9,0.1415
NO4,2022-10-10,10,0.1367
NO4,2022-10-10,11,0.13314
NO4,2022-10-10,12,0.12227
NO4,2022-10-10,13,0.1321
NO4,2022-10-10,14,0.1392
NO4,2022-10-10,15,0.13565
NO4,2022-10-10,16,0.13126
NO4,2022-10-10,17,0.13555
NO4,2022-10-10,18,0.13973
NO4,2022-10-10,19,0.13481
NO4,2022-10-10,20,0.1114
NO4,2022-10-10,21,0.1067
NO4,2022-10-10,22,0.10524
NO4,2022-10-10,23,0.08037
NO5,2022-10-10,0,0.9051625
NO5,2022-10-10,1,0.8971875
NO5,2022-10-10,2,0.8698875
NO5,2022-10-10,3,0.89745
NO5,2022-10-10,4,1.0210375
NO5,2022-10-10,5,1.28295
NO5,2022-10-10,6,1.668975
NO5,2022-10-10,7,2.0331875
NO5,2022-10-10,8,2.17335
NO5,2022-10-10,9,2.236575
NO5,2022-10-10,10,2.0889625
NO5,2022-10-10,11,2.0194625
NO5,2022-10-10,12,1.702675
NO5,2022-10-10,13,1.6627125
NO5,2022-10-10,14,1.6638875
NO5,2022-10-10,15,1.7677375
NO5,2022-10-10,16,2.0071875
NO5,2022-10-10,17,2.070675
NO5,2022-10-10,18,2.10895
NO5,2022-10-10,19,2.034625
NO5,2022-10-10,20,2.007575
NO5,2022-10-10,21,2.0032625
NO5,2022-10-10,22,1.9711375
NO5,2022-10-10,23,1.57975
NO1,2022-10-11,0,1.565175
NO1,2022-10-11,1,1.4992125
NO1,2022-10-11,2,1.3932875
NO1,2022-10-11,3,1.419675
NO1,2022-10-11,4,1.5522375
NO1,2022-10-11,5,1.6933375
NO1,2022-10-11,6,2.033225
NO1,2022-10-11,7,2.2891625
NO1,2022-10-11,8,2.3719375
NO1,2022-10-11,9,2.62595
NO1,2022-10-11,10,2.723075
NO1,2022-10-11,11,2.6868625
NO1,2022-10-11,12,2.342975
NO1,2022-10-11,13,2.3002875
NO1,2022-10-11,14,2.27985
NO1,2022-10-11,15,2.271325
NO1,2022-10-11,16,2.3211125
NO1,2022-10-11,17,2.3719375
NO1,2022-10-11,18,2.4285875
NO1,2022-10-11,19,2.3667625
NO1,2022-10-11,20,2.3195625
NO1,2022-10-11,21,2.2988625
NO1,2022-10-11,22,2.114575
NO1,2022-10-11,23,1.97825
NO2,2022-10-11,0,1.565175
NO2,2022-10-11,1,1.4992125
NO2,2022-10-11,2,1.3932875
NO2,2022-10-11,3,1.419675
NO2,2022-10-11,4,1.5522375
NO2,2022-10-11,5,1.6933375
NO2,2022-10-11,6,2.033225
NO2,2022-10-11,7,2.2891625
NO2,2022-10-11,8,2.3719375
NO2,2022-10-11,9,2.62595
NO2,2022-10-11,10,2.723075
NO2,2022-10-11,11,2.6868625
NO2,2022-10-11,12,2.342975
NO2,2022-10-11,13,2.3002875
NO2,2022-10-11,14,2.27985
NO2,2022-10-11,15,2.271325
NO2,2022-10-11,16,2.3211125
NO2,2022-10-11,17,2.3719375
NO2,2022-10-11,18,2.4285875
NO2,2022-10-11,19,2.3667625
NO2,2022-10-11,20,2.3195625
NO2,2022-10-11,21,2.2988625
NO2,2022-10-11,22,2.114575
NO2,2022-10-11,23,1.97825
NO3,2022-10-11,0,0.01655
NO3,2022-10-11,1,0.01565
NO3,2022-10-11,2,0.0119
NO3,2022-10-11,3,0.013575
NO3,2022-10-11,4,0.026775
NO3,2022-10-11,5,0.1004875
NO3,2022-10-11,6,0.141875
NO3,2022-10-11,7,0.1632125
NO3,2022-10-11,8,0.1698125
NO3,2022-10-11,9,0.1677375
NO3,2022-10-11,10,0.1661875
NO3,2022-10-11,11,0.163475
NO3,2022-10-11,12,0.1629625
NO3,2022-10-11,13,0.1580375
NO3,2022-10-11,14,0.144075
NO3,2022-10-11,15,0.14175
NO3,2022-10-11,16,0.1475625
NO3,2022-10-11,17,0.1639875
NO3,2022-10-11,18,0.1690375
NO3,2022-10-11,19,0.1652875
NO3,2022-10-11,20,0.1422625
NO3,2022-10-11,21,0.1368375
NO3,2022-10-11,22,0.1086375
NO3,2022-10-11,23,0.063625
NO4,2022-10-11,0,0.01324
NO4,2022-10-11,1,0.01252
NO4,2022-10-11,2,0.00952
NO4,2022-10-11,3,0.01086
NO4,2022-10-11,4,0.02142
NO4,2022-10-11,5,0.08039
NO4,2022-10-11,6,0.1135
NO4,2022-10-11,7,0.13057
NO4,2022-10-11,8,0.13585
NO4,2022-10-11,9,0.13419
NO4,2022-10-11,10,0.13295
NO4,2022-10-11,11,0.13078
NO4,2022-10-11,12,0.13037
NO4,2022-10-11,13,0.12643
NO4,2022-10-11,14,0.11526
NO4,2022-10-11,15,0.1134
NO4,2022-10-11,16,0.11805
NO4,2022-10-11,17,0.13119
NO4,2022-10-11,18,0.13523
NO4,2022-10-11,19,0.13223
NO4,2022-10-11,20,0.11381
NO4,2022-10-11,21,0.10947
NO4,2022-10-11,22,0.08691
NO4,2022-10-11,23,0.0509
NO5,2022-10-11,0,1.565175
NO5,2022-10-11,1,1.4992125
NO5,2022-10-11,2,1.3932875
NO5,2022-10-11,3,1.419675
NO5,2022-10-11,4,1.5522375
NO5,2022-10-11,5,1.6933375
NO5,2022-10-11,6,2.033225
NO5,2022-10-11,7,2.2891625
NO5,2022-10-11,8,2.3719375
NO5,2022-10-11,9,2.62595
NO5,2022-10-11,10,2.723075
NO5,2022-10-11,11,2.6868625
NO5,2022-10-11,12,2.342975
NO5,2022-10-11,13,2.3002875
NO5,2022-10-11,14,2.27985
NO5,2022-10-11,15,2.271325
NO5,2022-10-11,16,2.3211125
NO5,2022-10-11,17,2.3719375
NO5,2022-10-11,18,2.4285875
NO5,2022-10-11,19,2.3667625
NO5,2022-10-11,20,2.3195625
NO5,2022-10-11,21,2.2988625
NO5,2022-10-11,22,2.114575
NO5,2022-10-11,23,1.97825
NO1,2022-10-12,0,1.9378
NO1,2022-10-12,1,1.907925
NO1,2022-10-12,2,1.9121
NO1,2022-10-12,3,1.91445
NO1,2022-10-12,4,1.9258
NO1,2022-10-12,5,2.0886625
NO1,2022-10-12,6,2.3560625
NO1,2022-10-12,7,2.619025
NO1,2022-10-12,8,2.6628625
NO1,2022-10-12,9,2.73725
NO1,2022-10-12,10,2.91995
NO1,2022-10-12,11,2.6382
NO1,2022-10-12,12,2.515925
NO1,2022-10-12,13,2.4391875
NO1,2022-10-12,14,2.408
NO1,2022-10-12,15,2.4267875
NO1,2022-10-12,16,2.4189625
NO1,2022-10-12,17,2.6532125
NO1,2022-10-12,18,2.6744875
NO1,2022-10-12,19,2.637025
NO1,2022-10-12,20,2.3993875
NO1,2022-10-12,21,2.290025
NO1,2022-10-12,22,2.1527375
NO1,2022-10-12,23,1.989225
NO2,2022-10-12,0,2.6135375
NO2,2022-10-12,1,2.428225
NO2,2022-10-12,2,2.61915
NO2,2022-10-12,3,2.5163125
NO2,2022-10-12,4,2.6014
NO2,2022-10-12,5,2.32565
NO2,2022-10-12,6,2.3560625
NO2,2022-10-12,7,2.619025
NO2,2022-10-12,8,2.6628625
NO2,2022-10-12,9,2.73725
NO2,2022-10-12,10,2.91995
NO2,2022-10-12,11,2.6382
NO2,2022-10-12,12,2.515925
NO2,2022-10-12,13,2.4391875
NO2,2022-10-12,14,2.408
NO2,2022-10-12,15,2.4267875
NO2,2022-10-12,16,2.4189625
NO2,2022-10-12,17,2.6532125
NO2,2022-10-12,18,2.6744875
NO2,2022-10-12,19,2.637025
NO2,2022-10-12,20,2.411
NO2,2022-10-12,21,2.39665
NO2,2022-10-12,22,2.3620625
NO2,2022-10-12,23,1.989225
NO3,2022-10-12,0,0.1359875
NO3,2022-10-12,1,0.1344125
NO3,2022-10-12,2,0.1374125
NO3,2022-10-12,3,0.1466875
NO3,2022-10-12,4,0.160775
NO3,2022-10-12,5,0.1889625
NO3,2022-10-12,6,0.2073625
NO3,2022-10-12,7,0.229025
NO3,2022-10-12,8,0.2383
NO3,2022-10-12,9,0.2415625
NO3,2022-10-12,10,0.258525
NO3,2022-10-12,11,0.2737875
NO3,2022-10-12,12,0.2328125
NO3,2022-10-12,13,0.224325
NO3,2022-10-12,14,0.2204125
NO3,2022-10-12,15,0.2085375
NO3,2022-10-12,16,0.233075
NO3,2022-10-12,17,0.20815
NO3,2022-10-12,18,0.2142875
NO3,2022-10-12,19,0.2142875
NO3,2022-10-12,20,0.2091875
NO3,2022-10-12,21,0.2058
NO3,2022-10-12,22,0.20215
NO3,2022-10-12,23,0.1954875
NO4,2022-10-12,0,0.10879
NO4,2022-10-12,1,0.10753
NO4,2022-10-12,2,0.10993
NO4,2022-10-12,3,0.11735
NO4,2022-10-12,4,0.12862
NO4,2022-10-12,5,0.15117
NO4,2022-10-12,6,0.16589
NO4,2022-10-12,7,0.17894
NO4,2022-10-12,8,0.17946
NO4,2022-10-12,9,0.17915
NO4,2022-10-12,10,0.17946
NO4,2022-10-12,11,0.17936
NO4,2022-10-12,12,0.18625
NO4,2022-10-12,13,0.17946
NO4,2022-10-12,14,0.17184
NO4,2022-10-12,15,0.15806
NO4,2022-10-12,16,0.15932
NO4,2022-10-12,17,0.16015
NO4,2022-10-12,18,0.17143
NO4,2022-10-12,19,0.17143
NO4,2022-10-12,20,0.16735
NO4,2022-10-12,21,0.16464
NO4,2022-10-12,22,0.16172
NO4,2022-10-12,23,0.15639
NO5,2022-10-12,0,1.9378
NO5,2022-10-12,1,1.907925
NO5,2022-10-12,2,1.9121
NO5,2022-10-12,3,1.91445
NO5,2022-10-12,4,1.9258
NO5,2022-10-12,5,2.0886625
NO5,2022-10-12,6,2.3560625
NO5,2022-10-12,7,2.619025
NO5,2022-10-12,8,2.6628625
NO5,2022-10-12,9,2.73725
NO5,2022-10-12,10,2.91995
NO5,2022-10-12,11,2.6382
NO5,2022-10-12,12,2.515925
NO5,2022-10-12,13,2.4391875
NO5,2022-10-12,14,2.408
NO5,2022-10-12,15,2.4267875
NO5,2022-10-12,16,2.4189625
NO5,2022-10-12,17,2.6532125
NO5,2022-10-12,18,2.6744875
NO5,2022-10-12,19,2.637025
NO5,2022-10-12,20,2.3993875
NO5,2022-10-12,21,2.290025
NO5,2022-10-12,22,2.1527375
NO5,2022-10-12,23,1.989225
NO1,2022-10-13,0,2.241275
NO1,2022-10-13,1,2.1013625
NO1,2022-10-13,2,2.119225
NO1,2022-10-13,3,2.2064625
NO1,2022-10-13,4,2.2165
NO1,2022-10-13,5,2.348325
NO1,2022-10-13,6,2.706925
NO1,2022-10-13,7,3.139975
NO1,2022-10-13,8,3.3698625
NO1,2022-10-13,9,3.357475
NO1,2022-10-13,10,3.3294375
NO1,2022-10-13,11,3.3113125
NO1,2022-10-13,12,3.2615
NO1,2022-10-13,13,3.222
NO1,2022-10-13,14,3.071125
NO1,2022-10-13,15,2.9549375
NO1,2022-10-13,16,2.93355
NO1,2022-10-13,17,3.271675
NO1,2022-10-13,18,3.3843375
NO1,2022-10-13,19,3.351875
NO1,2022-10-13,20,3.2937125
NO1,2022-10-13,21,3.0810375
NO1,2022-10-13,22,2.757775
NO1,2022-10-13,23,2.5066375
NO2,2022-10-13,0,2.241275
NO2,2022-10-13,1,2.1013625
NO2,2022-10-13,2,2.119225
NO2,2022-10-13,3,2.24675
NO2,2022-10-13,4,2.26475
NO2,2022-10-13,5,2.433225
NO2,2022-10-13,6,2.706925
NO2,2022-10-13,7,3.139975
NO2,2022-10-13,8,3.3698625
NO2,2022-10-13,9,3.357475
NO2,2022-10-13,10,3.3294375
NO2,2022-10-13,11,3.3113125
NO2,2022-10-13,12,3.2615
NO2,2022-10-13,13,3.222
NO2,2022-10-13,14,3.071125
NO2,2022-10-13,15,2.9549375
NO2,2022-10-13,16,2.93355
NO2,2022-10-13,17,3.271675
NO2,2022-10-13,18,3.3843375
NO2,2022-10-13,19,3.351875
NO2,2022-10-13,20,3.2937125
NO2,2022-10-13,21,3.0810375
NO2,2022-10-13,22,2.757775
NO2,2022-10-13,23,2.5066375
NO3,2022-10-13,0,0.1982
NO3,2022-10-13,1,0.1924625
NO3,2022-10-13,2,0.18555
NO3,2022-10-13,3,0.183725
NO3,2022-10-13,4,0.1892125
NO3,2022-10-13,5,0.204075
NO3,2022-10-13,6,0.2370625
NO3,2022-10-13,7,0.2407125
NO3,2022-10-13,8,0.2458
NO3,2022-10-13,9,0.2563625
NO3,2022-10-13,10,0.28675
NO3,2022-10-13,11,0.2756625
NO3,2022-10-13,12,0.296525
NO3,2022-10-13,13,0.3536375
NO3,2022-10-13,14,0.364075
NO3,2022-10-13,15,0.36485
NO3,2022-10-13,16,0.3953625
NO3,2022-10-13,17,0.40175
NO3,2022-10-13,18,0.39015
NO3,2022-10-13,19,0.40515
NO3,2022-10-13,20,0.426275
NO3,2022-10-13,21,0.4050125
NO3,2022-10-13,22,0.3250875
NO3,2022-10-13,23,0.2601375
NO4,2022-10-13,0,0.15856
NO4,2022-10-13,1,0.15397
NO4,2022-10-13,2,0.14844
NO4,2022-10-13,3,0.14698
NO4,2022-10-13,4,0.15137
NO4,2022-10-13,5,0.16326
NO4,2022-10-13,6,0.15773
NO4,2022-10-13,7,0.17578
NO4,2022-10-13,8,0.17964
NO4,2022-10-13,9,0.20102
NO4,2022-10-13,10,0.2294
NO4,2022-10-13,11,0.16566
NO4,2022-10-13,12,0.16044
NO4,2022-10-13,13,0.17265
NO4,2022-10-13,14,0.17932
NO4,2022-10-13,15,0.17943
NO4,2022-10-13,16,0.17953
NO4,2022-10-13,17,0.17974
NO4,2022-10-13,18,0.17995
NO4,2022-10-13,19,0.17984
NO4,2022-10-13,20,0.17974
NO4,2022-10-13,21,0.17943
NO4,2022-10-13,22,0.17734
NO4,2022-10-13,23,0.16326
NO5,2022-10-13,0,2.241275
NO5,2022-10-13,1,2.1013625
NO5,2022-10-13,2,2.119225
NO5,2022-10-13,3,2.2064625
NO5,2022-10-13,4,2.2165
NO5,2022-10-13,5,2.348325
NO5,2022-10-13,6,2.706925
NO5,2022-10-13,7,3.139975
NO5,2022-10-13,8,3.3698625
NO5,2022-10-13,9,3.357475
NO5,2022-10-13,10,3.3294375
NO5,2022-10-13,11,3.3113125
NO5,2022-10-13,12,3.2615
NO5,2022-10-13,13,3.222
NO5,2022-10-13,14,3.071125
NO5,2022-10-13,15,2.9549375
NO5,2022-10-13,16,2.93355
NO5,2022-10-13,17,3.271675
NO5,2022-10-13,18,3.3843375
NO5,2022-10-13,19,3.351875
NO5,2022-10-13,20,3.2937125
NO5,2022-10-13,21,3.0810375
NO5,2022-10-13,22,2.757775
NO5,2022-10-13,23,2.5066375
NO1,2022-10-14,0,2.610425
NO1,2022-10-14,1,2.466075
NO1,2022-10-14,2,2.46595
NO1,2022-10-14,3,2.503975
NO1,2022-10-14,4,2.469325
NO1,2022-10-14,5,2.49035
NO1,2022-10-14,6,2.5034625
NO1,2022-10-14,7,2.853675
NO1,2022-10-14,8,2.893525
NO1,2022-10-14,9,3.3392875
NO1,2022-10-14,10,3.3537
NO1,2022-10-14,11,3.2324625
NO1,2022-10-14,12,2.84005
NO1,2022-10-14,13,2.7628125
NO1,2022-10-14,14,2.5960125
NO1,2022-10-14,15,2.3521
NO1,2022-10-14,16,2.52475
NO1,2022-10-14,17,2.6648125
NO1,2022-10-14,18,3.0734375
NO1,2022-10-14,19,3.1057625
NO1,2022-10-14,20,2.8113625
NO1,2022-10-14,21,2.5684875
NO1,2022-10-14,22,2.5391625
NO1,2022-10-14,23,2.3605375
NO2,2022-10-14,0,2.610425
NO2,2022-10-14,1,2.466075
NO2,2022-10-14,2,2.46595
NO2,2022-10-14,3,2.503975
NO2,2022-10-14,4,2.469325
NO2,2022-10-14,5,2.49035
NO2,2022-10-14,6,2.5034625
NO2,2022-10-14,7,2.853675
NO2,2022-10-14,8,2.893525
NO2,2022-10-14,9,3.3392875
NO2,2022-10-14,10,3.3537
NO2,2022-10-14,11,3.2324625
NO2,2022-10-14,12,2.84005
NO2,2022-10-14,13,2.7628125
NO2,2022-10-14,14,2.5960125
NO2,2022-10-14,15,2.3521
NO2,2022-10-14,16,2.52475
NO2,2022-10-14,17,2.6648125
NO2,2022-10-14,18,3.0734375
NO2,2022-10-14,19,3.1057625
NO2,2022-10-14,20,2.8113625
NO2,2022-10-14,21,2.5684875
NO2,2022-10-14,22,2.5391625
NO2,2022-10-14,23,2.3605375
NO3,2022-10-14,0,0.2398875
NO3,2022-10-14,1,0.224825
NO3,2022-10-14,2,0.2143125
NO3,2022-10-14,3,0.2083375
NO3,2022-10-14,4,0.2000375
NO3,2022-10-14,5,0.20185
NO3,2022-10-14,6,0.1913375
NO3,2022-10-14,7,0.2115875
NO3,2022-10-14,8,0.2239125
NO3,2022-10-14,9,0.2184625
NO3,2022-10-14,10,0.2128875
NO3,2022-10-14,11,0.210675
NO3,2022-10-14,12,0.21275
NO3,2022-10-14,13,0.213925
NO3,2022-10-14,14,0.214825
NO3,2022-10-14,15,0.2075625
NO3,2022-10-14,16,0.22145
NO3,2022-10-14,17,0.224825
NO3,2022-10-14,18,0.2234
NO3,2022-10-14,19,0.2279375
NO3,2022-10-14,20,0.246375
NO3,2022-10-14,21,0.2687
NO3,2022-10-14,22,0.2687
NO3,2022-10-14,23,0.2562375
NO4,2022-10-14,0,0.19191
NO4,2022-10-14,1,0.17986
NO4,2022-10-14,2,0.17145
NO4,2022-10-14,3,0.16667
NO4,2022-10-14,4,0.16003
NO4,2022-10-14,5,0.16148
NO4,2022-10-14,6,0.15307
NO4,2022-10-14,7,0.16927
NO4,2022-10-14,8,0.17913
NO4,2022-10-14,9,0.17477
NO4,2022-10-14,10,0.17031
NO4,2022-10-14,11,0.16854
NO4,2022-10-14,12,0.1702
NO4,2022-10-14,13,0.17114
NO4,2022-10-14,14,0.17186
NO4,2022-10-14,15,0.16563
NO4,2022-10-14,16,0.15816
NO4,2022-10-14,17,0.17986
NO4,2022-10-14,18,0.17872
NO4,2022-10-14,19,0.17238
NO4,2022-10-14,20,0.16927
NO4,2022-10-14,21,0.16823
NO4,2022-10-14,22,0.1647
NO4,2022-10-14,23,0.16148
NO5,2022-10-14,0,2.610425
NO5,2022-10-14,1,2.466075
NO5,2022-10-14,2,2.46595
NO5,2022-10-14,3,2.503975
NO5,2022-10-14,4,2.469325
NO5,2022-10-14,5,2.49035
NO5,2022-10-14,6,2.5034625
NO5,2022-10-14,7,2.853675
NO5,2022-10-14,8,2.893525
NO5,2022-10-14,9,3.3392875
NO5,2022-10-14,10,3.3537
NO5,2022-10-14,11,3.2324625
NO5,2022-10-14,12,2.84005
NO5,2022-10-14,13,2.7628125
NO5,2022-10-14,14,2.5960125
NO5,2022-10-14,15,2.3521
NO5,2022-10-14,16,2.52475
NO5,2022-10-14,17,2.6648125
NO5,2022-10-14,18,3.0734375
NO5,2022-10-14,19,3.1057625
NO5,2022-10-14,20,2.8113625
NO5,2022-10-14,21,2.5684875
NO5,2022-10-14,22,2.5391625
NO5,2022-10-14,23,2.3605375
NO1,2022-10-15,0,2.4002625
NO1,2022-10-15,1,2.1735125
NO1,2022-10-15,2,2.0547875
NO1,2022-10-15,3,1.8658125
NO1,2022-10-15,4,1.8034125
NO1,2022-10-15,5,1.7191125
NO1,2022-10-15,6,1.854975
NO1,2022-10-15,7,1.9915
NO1,2022-10-15,8,2.3311625
NO1,2022-10-15,9,2.48985
NO1,2022-10-15,10,2.3127375
NO1,2022-10-15,11,2.0067
NO1,2022-10-15,12,1.9236875
NO1,2022-10-15,13,1.8097375
NO1,2022-10-15,14,1.58015
NO1,2022-10-15,15,1.5930375
NO1,2022-10-15,16,1.7720875
NO1,2022-10-15,17,2.1165375
NO1,2022-10-15,18,2.3135
NO1,2022-10-15,19,2.3808
NO1,2022-10-15,20,1.9740875
NO1,2022-10-15,21,1.791175
NO1,2022-10-15,22,1.8057375
NO1,2022-10-15,23,1.712275
NO2,2022-10-15,0,2.4002625
NO2,2022-10-15,1,2.1735125
NO2,2022-10-15,2,2.0547875
NO2,2022-10-15,3,1.8658125
NO2,2022-10-15,4,1.8034125
NO2,2022-10-15,5,1.7191125
NO2,2022-10-15,6,1.854975
NO2,2022-10-15,7,1.9915
NO2,2022-10-15,8,2.3311625
NO2,2022-10-15,9,2.48985
NO2,2022-10-15,10,2.3127375
NO2,2022-10-15,11,2.0067
NO2,2022-10-15,12,1.9236875
NO2,2022-10-15,13,1.8097375
NO2,2022-10-15,14,1.58015
NO2,2022-10-15,15,1.5930375
NO2,2022-10-15,16,1.7720875
NO2,2022-10-15,17,2.1165375
NO2,2022-10-15,18,2.3135
NO2,2022-10-15,19,2.3808
NO2,2022-10-15,20,1.9740875
NO2,2022-10-15,21,1.791175
NO2,2022-10-15,22,1.8057375
NO2,2022-10-15,23,1.712275
NO3,2022-10-15,0,0.23255
NO3,2022-10-15,1,0.2283
NO3,2022-10-15,2,0.2222375
NO3,2022-10-15,3,0.211275
NO3,2022-10-15,4,0.2058625
NO3,2022-10-15,5,0.1998125
NO3,2022-10-15,6,0.2199125
NO3,2022-10-15,7,0.2370625
NO3,2022-10-15,8,0.2536875
NO3,2022-10-15,9,0.262975
NO3,2022-10-15,10,0.2747
NO3,2022-10-15,11,0.2417
NO3,2022-10-15,12,0.2332
NO3,2022-10-15,13,0.2245625
NO3,2022-10-15,14,0.2281625
NO3,2022-10-15,15,0.2263625
NO3,2022-10-15,16,0.227775
NO3,2022-10-15,17,0.2426
NO3,2022-10-15,18,0.2718625
NO3,2022-10-15,19,0.2872
NO3,2022-10-15,20,0.2494375
NO3,2022-10-15,21,0.24145
NO3,2022-10-15,22,0.213725
NO3,2022-10-15,23,0.1867875
NO4,2022-10-15,0,0.17965
NO4,2022-10-15,1,0.17923
NO4,2022-10-15,2,0.17779
NO4,2022-10-15,3,0.16902
NO4,2022-10-15,4,0.16469
NO4,2022-10-15,5,0.15985
NO4,2022-10-15,6,0.15902
NO4,2022-10-15,7,0.16026
NO4,2022-10-15,8,0.16366
NO4,2022-10-15,9,0.17872
NO4,2022-10-15,10,0.17892
NO4,2022-10-15,11,0.17872
NO4,2022-10-15,12,0.17882
NO4,2022-10-15,13,0.17882
NO4,2022-10-15,14,0.17872
NO4,2022-10-15,15,0.17872
NO4,2022-10-15,16,0.17882
NO4,2022-10-15,17,0.17892
NO4,2022-10-15,18,0.17882
NO4,2022-10-15,19,0.17325
NO4,2022-10-15,20,0.16593
NO4,2022-10-15,21,0.15964
NO4,2022-10-15,22,0.15871
NO4,2022-10-15,23,0.14943
NO5,2022-10-15,0,2.4002625
NO5,2022-10-15,1,2.1735125
NO5,2022-10-15,2,2.0547875
NO5,2022-10-15,3,1.8658125
NO5,2022-10-15,4,1.8034125
NO5,2022-10-15,5,1.7191125
NO5,2022-10-15,6,1.854975
NO5,2022-10-15,7,1.9915
NO5,2022-10-15,8,2.3311625
NO5,2022-10-15,9,2.48985
NO5,2022-10-15,10,2.3127375
NO5,2022-10-15,11,2.0067
NO5,2022-10-15,12,1.9236875
NO5,2022-10-15,13,1.8097375
NO5,2022-10-15,14,1.58015
NO5,2022-10-15,15,1.5930375
NO5,2022-10-15,16,1.7720875
NO5,2022-10-15,17,2.1165375
NO5,2022-10-15,18,2.3135
NO5,2022-10-15,19,2.3808
NO5,2022-10-15,20,1.9740875
NO5,2022-10-15,21,1.791175
NO5,2022-10-15,22,1.8057375
NO5,2022-10-15,23,1.712275
NO1,2022-10-16,0,1.0283375
NO1,2022-10-16,1,0.9103875
NO1,2022-10-16,2,0.8847375
NO1,2022-10-16,3,0.93095
NO1,2022-10-16,4,1.06075
NO1,2022-10-16,5,1.012975
NO1,2022-10-16,6,0.957375
NO1,2022-10-16,7,1.0183125
NO1,2022-10-16,8,1.1718
NO1,2022-10-16,9,1.139775
NO1,2022-10-16,10,1.00985
NO1,2022-10-16,11,1.1294875
NO1,2022-10-16,12,1.4332125
NO1,2022-10-16,13,1.4824125
NO1,2022-10-16,14,1.4272125
NO1,2022-10-16,15,1.2583625
NO1,2022-10-16,16,1.5123625
NO1,2022-10-16,17,1.646975
NO1,2022-10-16,18,2.2820125
NO1,2022-10-16,19,2.462575
NO1,2022-10-16,20,2.2777125
NO1,2022-10-16,21,1.8871625
NO1,2022-10-16,22,1.77025
NO1,2022-10-16,23,1.7516375
NO2,2022-10-16,0,1.0283375
NO2,2022-10-16,1,0.9103875
NO2,2022-10-16,2,0.8847375
NO2,2022-10-16,3,0.93095
NO2,2022-10-16,4,1.06075
NO2,2022-10-16,5,1.012975
NO2,2022-10-16,6,0.957375
NO2,2022-10-16,7,1.0183125
NO2,2022-10-16,8,1.1718
NO2,2022-10-16,9,1.139775
NO2,2022-10-16,10,1.00985
NO2,2022-10-16,11,1.1294875
NO2,2022-10-16,12,1.4332125
NO2,2022-10-16,13,1.4824125
NO2,2022-10-16,14,1.4272125
NO2,2022-10-16,15,1.2583625
NO2,2022-10-16,16,1.5123625
NO2,2022-10-16,17,1.646975
NO2,2022-10-16,18,2.2820125
NO2,2022-10-16,19,2.462575
NO2,2022-10-16,20,2.2777125
NO2,2022-10-16,21,1.8871625
NO2,2022-10-16,22,1.77025
NO2,2022-10-16,23,1.7516375
NO3,2022-10-16,0,0.1985375
NO3,2022-10-16,1,0.1968375
NO3,2022-10-16,2,0.1945
NO3,2022-10-16,3,0.1942375
NO3,2022-10-16,4,0.1973625
NO3,2022-10-16,5,0.202825
NO3,2022-10-16,6,0.1911125
NO3,2022-10-16,7,0.2006125
NO3,2022-10-16,8,0.2262625
NO3,2022-10-16,9,0.2713
NO3,2022-10-16,10,0.2728625
NO3,2022-10-16,11,0.2595875
NO3,2022-10-16,12,0.2374625
NO3,2022-10-16,13,0.1741875
NO3,2022-10-16,14,0.212725
NO3,2022-10-16,15,0.2237875
NO3,2022-10-16,16,0.2263875
NO3,2022-10-16,17,0.246575
NO3,2022-10-16,18,0.267525
NO3,2022-10-16,19,0.2543875
NO3,2022-10-16,20,0.2388875
NO3,2022-10-16,21,0.244875
NO3,2022-10-16,22,0.2303
NO3,2022-10-16,23,0.218325
NO4,2022-10-16,0,0.15883
NO4,2022-10-16,1,0.15747
NO4,2022-10-16,2,0.1556
NO4,2022-10-16,3,0.15539
NO4,2022-10-16,4,0.15789
NO4,2022-10-16,5,0.16226
NO4,2022-10-16,6,0.15289
NO4,2022-10-16,7,0.16049
