area,start_hour,date,price
NO3,10,2024-12-07,0.4665
NO3,11,2024-12-07,0.43525
NO3,12,2024-12-07,0.37875
NO3,13,2024-12-07,0.37925
NO3,14,2024-12-07,0.39075
NO3,15,2024-12-07,0.39325
NO3,16,2024-12-07,0.41125
NO3,17,2024-12-07,0.426
NO3,18,2024-12-07,0.421625
NO3,19,2024-12-07,0.405125
NO3,20,2024-12-07,0.4295
NO3,21,2024-12-07,0.40225
NO3,22,2024-12-07,0.34975
NO3,23,2024-12-07,0.310875
NO4,0,2024-12-07,0.129875
NO4,1,2024-12-07,0.126125
NO4,2,2024-12-07,0.124625
NO4,3,2024-12-07,0.12
NO4,4,2024-12-07,0.130125
NO4,5,2024-12-07,0.1325
NO4,6,2024-12-07,0.135
NO4,7,2024-12-07,0.134125
NO4,8,2024-12-07,0.13525
NO4,9,2024-12-07,0.135
NO4,10,2024-12-07,0.136125
NO4,11,2024-12-07,0.137125
NO4,12,2024-12-07,0.137875
NO4,13,2024-12-07,0.137625
NO4,14,2024-12-07,0.13775
NO4,15,2024-12-07,0.1375
NO4,16,2024-12-07,0.136875
NO4,17,2024-12-07,0.137875
NO4,18,2024-12-07,0.13875
NO4,19,2024-12-07,0.141
NO4,20,2024-12-07,0.139625
NO4,21,2024-12-07,0.138875
NO4,22,2024-12-07,0.13675
NO4,23,2024-12-07,0.136125
NO5,0,2024-12-07,0.612
NO5,1,2024-12-07,0.582375
NO5,2,2024-12-07,0.598125
NO5,3,2024-12-07,0.58925
NO5,4,2024-12-07,0.56975
NO5,5,2024-12-07,0.549625
NO5,6,2024-12-07,0.51875
NO5,7,2024-12-07,0.5625
NO5,8,2024-12-07,0.60125
NO5,9,2024-12-07,0.626125
NO5,10,2024-12-07,0.634625
NO5,11,2024-12-07,0.63225
NO5,12,2024-12-07,0.641
NO5,13,2024-12-07,0.64475
NO5,14,2024-12-07,0.663625
NO5,15,2024-12-07,0.664625
NO5,16,2024-12-07,0.708
NO5,17,2024-12-07,0.72275
NO5,18,2024-12-07,0.72025
NO5,19,2024-12-07,0.66325
NO5,20,2024-12-07,0.635375
NO5,21,2024-12-07,0.61225
NO5,22,2024-12-07,0.578
NO5,23,2024-12-07,0.581
NO1,0,2024-12-08,0.633875
NO1,1,2024-12-08,0.64775
NO1,2,2024-12-08,0.62875
NO1,3,2024-12-08,0.61925
NO1,4,2024-12-08,0.608125
NO1,5,2024-12-08,0.59575
NO1,6,2024-12-08,0.60525
NO1,7,2024-12-08,0.638875
NO1,8,2024-12-08,0.663875
NO1,9,2024-12-08,0.729
NO1,10,2024-12-08,0.82225
NO1,11,2024-12-08,0.82125
NO1,12,2024-12-08,0.8515
NO1,13,2024-12-08,0.81975
NO1,14,2024-12-08,0.939125
NO1,15,2024-12-08,0.941
NO1,16,2024-12-08,0.969125
NO1,17,2024-12-08,0.9235
NO1,18,2024-12-08,0.832875
NO1,19,2024-12-08,0.770625
NO1,20,2024-12-08,0.706
NO1,21,2024-12-08,0.664
NO1,22,2024-12-08,0.618
NO1,23,2024-12-08,0.610875
NO2,0,2024-12-08,0.623
NO2,1,2024-12-08,0.624625
NO2,2,2024-12-08,0.609
NO2,3,2024-12-08,0.5925
NO2,4,2024-12-08,0.581
NO2,5,2024-12-08,0.572375
NO2,6,2024-12-08,0.584875
NO2,7,2024-12-08,0.627875
NO2,8,2024-12-08,0.651875
NO2,9,2024-12-08,0.76175
NO2,10,2024-12-08,0.912
NO2,11,2024-12-08,0.91425
NO2,12,2024-12-08,0.98375
NO2,13,2024-12-08,0.925875
NO2,14,2024-12-08,1.127125
NO2,15,2024-12-08,1.142625
NO2,16,2024-12-08,1.1985
NO2,17,2024-12-08,1.0955
NO2,18,2024-12-08,0.960875
NO2,19,2024-12-08,0.882625
NO2,20,2024-12-08,0.783125
NO2,21,2024-12-08,0.713625
NO2,22,2024-12-08,0.6395
NO2,23,2024-12-08,0.609125
NO3,0,2024-12-08,0.311375
NO3,1,2024-12-08,0.22025
NO3,2,2024-12-08,0.207875
NO3,3,2024-12-08,0.205
NO3,4,2024-12-08,0.204375
NO3,5,2024-12-08,0.203625
NO3,6,2024-12-08,0.212125
NO3,7,2024-12-08,0.238375
NO3,8,2024-12-08,0.2275
NO3,9,2024-12-08,0.254125
NO3,10,2024-12-08,0.21525
NO3,11,2024-12-08,0.208875
NO3,12,2024-12-08,0.220375
NO3,13,2024-12-08,0.277875
NO3,14,2024-12-08,0.287625
NO3,15,2024-12-08,0.3795
NO3,16,2024-12-08,0.41825
NO3,17,2024-12-08,0.351875
NO3,18,2024-12-08,0.448375
NO3,19,2024-12-08,0.362625
NO3,20,2024-12-08,0.3445
NO3,21,2024-12-08,0.347375
NO3,22,2024-12-08,0.3465
NO3,23,2024-12-08,0.232125
NO4,0,2024-12-08,0.145375
NO4,1,2024-12-08,0.143125
NO4,2,2024-12-08,0.14225
NO4,3,2024-12-08,0.141625
NO4,4,2024-12-08,0.143875
NO4,5,2024-12-08,0.142375
NO4,6,2024-12-08,0.14225
NO4,7,2024-12-08,0.14575
NO4,8,2024-12-08,0.144875
NO4,9,2024-12-08,0.140875
NO4,10,2024-12-08,0.14025
NO4,11,2024-12-08,0.141125
NO4,12,2024-12-08,0.141875
NO4,13,2024-12-08,0.144125
NO4,14,2024-12-08,0.145375
NO4,15,2024-12-08,0.147375
NO4,16,2024-12-08,0.147625
NO4,17,2024-12-08,0.147
NO4,18,2024-12-08,0.15375
NO4,19,2024-12-08,0.15425
NO4,20,2024-12-08,0.153
NO4,21,2024-12-08,0.15125
NO4,22,2024-12-08,0.1495
NO4,23,2024-12-08,0.145375
NO5,0,2024-12-08,0.609125
NO5,1,2024-12-08,0.61875
NO5,2,2024-12-08,0.597625
NO5,3,2024-12-08,0.59775
NO5,4,2024-12-08,0.58625
NO5,5,2024-12-08,0.574125
NO5,6,2024-12-08,0.5815
NO5,7,2024-12-08,0.611625
NO5,8,2024-12-08,0.633875
NO5,9,2024-12-08,0.64975
NO5,10,2024-12-08,0.660625
NO5,11,2024-12-08,0.656125
NO5,12,2024-12-08,0.6415
NO5,13,2024-12-08,0.649375
NO5,14,2024-12-08,0.66
NO5,15,2024-12-08,0.669375
NO5,16,2024-12-08,0.668125
NO5,17,2024-12-08,0.659875
NO5,18,2024-12-08,0.619125
NO5,19,2024-12-08,0.599875
NO5,20,2024-12-08,0.592375
NO5,21,2024-12-08,0.579625
NO5,22,2024-12-08,0.580375
NO5,23,2024-12-08,0.609125
NO1,0,2024-12-10,0.907875
NO1,1,2024-12-10,0.819
NO1,2,2024-12-10,0.78825
NO1,3,2024-12-10,0.797
NO1,4,2024-12-10,0.821125
NO1,5,2024-12-10,0.9415
NO1,6,2024-12-10,1.263375
NO1,7,2024-12-10,1.6845
NO1,8,2024-12-10,1.970625
NO1,9,2024-12-10,2.383375
NO1,10,2024-12-10,2.337875
NO1,11,2024-12-10,2.379625
NO1,12,2024-12-10,2.082625
NO1,13,2024-12-10,2.204
NO1,14,2024-12-10,2.47975
NO1,15,2024-12-10,2.6935
NO1,16,2024-12-10,2.75675
NO1,17,2024-12-10,2.389375
NO1,18,2024-12-10,2.056875
NO1,19,2024-12-10,1.899
NO1,20,2024-12-10,1.559375
NO1,21,2024-12-10,1.29625
NO1,22,2024-12-10,0.985625
NO1,23,2024-12-10,0.873
NO2,0,2024-12-10,1.095625
NO2,1,2024-12-10,0.963
NO2,2,2024-12-10,0.91425
NO2,3,2024-12-10,0.92925
NO2,4,2024-12-10,0.972875
NO2,5,2024-12-10,1.1515
NO2,6,2024-12-10,1.587125
NO2,7,2024-12-10,1.705125
NO2,8,2024-12-10,2.027
NO2,9,2024-12-10,2.386625
NO2,10,2024-12-10,2.358
NO2,11,2024-12-10,2.423625
NO2,12,2024-12-10,2.1435
NO2,13,2024-12-10,2.453875
NO2,14,2024-12-10,2.565125
NO2,15,2024-12-10,2.674125
NO2,16,2024-12-10,2.726
NO2,17,2024-12-10,2.437125
NO2,18,2024-12-10,2.5655
NO2,19,2024-12-10,2.554
NO2,20,2024-12-10,2.164375
NO2,21,2024-12-10,1.701625
NO2,22,2024-12-10,1.17
NO2,23,2024-12-10,1.02475
NO3,0,2024-12-10,0.25525
NO3,1,2024-12-10,0.332375
NO3,2,2024-12-10,0.332625
NO3,3,2024-12-10,0.336375
NO3,4,2024-12-10,0.342625
NO3,5,2024-12-10,0.383
NO3,6,2024-12-10,0.48375
NO3,7,2024-12-10,0.5675
NO3,8,2024-12-10,0.87625
NO3,9,2024-12-10,0.5955
NO3,10,2024-12-10,0.7055
NO3,11,2024-12-10,0.6895
NO3,12,2024-12-10,0.946125
NO3,13,2024-12-10,0.930125
NO3,14,2024-12-10,0.5875
NO3,15,2024-12-10,0.5115
NO3,16,2024-12-10,0.459625
NO3,17,2024-12-10,0.90975
NO3,18,2024-12-10,0.763875
NO3,19,2024-12-10,0.659875
NO3,20,2024-12-10,0.525
NO3,21,2024-12-10,0.469875
NO3,22,2024-12-10,0.400375
NO3,23,2024-12-10,0.36325
NO4,0,2024-12-10,0.07925
NO4,1,2024-12-10,0.0895
NO4,2,2024-12-10,0.084375
NO4,3,2024-12-10,0.08475
NO4,4,2024-12-10,0.08575
NO4,5,2024-12-10,0.117625
NO4,6,2024-12-10,0.122125
NO4,7,2024-12-10,0.122875
NO4,8,2024-12-10,0.1235
NO4,9,2024-12-10,0.1255
NO4,10,2024-12-10,0.124
NO4,11,2024-12-10,0.124375
NO4,12,2024-12-10,0.123375
NO4,13,2024-12-10,0.123625
NO4,14,2024-12-10,0.12275
NO4,15,2024-12-10,0.1235
NO4,16,2024-12-10,0.123875
NO4,17,2024-12-10,0.123375
NO4,18,2024-12-10,0.124
NO4,19,2024-12-10,0.12775
NO4,20,2024-12-10,0.133625
NO4,21,2024-12-10,0.134
NO4,22,2024-12-10,0.120625
NO4,23,2024-12-10,0.1085
NO5,0,2024-12-10,0.6395
NO5,1,2024-12-10,0.625125
NO5,2,2024-12-10,0.618625
NO5,3,2024-12-10,0.62025
NO5,4,2024-12-10,0.62
NO5,5,2024-12-10,0.668
NO5,6,2024-12-10,0.84775
NO5,7,2024-12-10,1.591875
NO5,8,2024-12-10,1.86625
NO5,9,2024-12-10,2.246875
NO5,10,2024-12-10,2.206375
NO5,11,2024-12-10,2.208375
NO5,12,2024-12-10,1.972875
NO5,13,2024-12-10,1.85975
NO5,14,2024-12-10,2.23
NO5,15,2024-12-10,2.534625
NO5,16,2024-12-10,2.592625
NO5,17,2024-12-10,2.2555
NO5,18,2024-12-10,1.401
NO5,19,2024-12-10,1.06875
NO5,20,2024-12-10,0.786875
NO5,21,2024-12-10,0.78025
NO5,22,2024-12-10,0.740625
NO5,23,2024-12-10,0.669625
NO1,0,2024-12-11,0.848375
NO1,1,2024-12-11,0.75925
NO1,2,2024-12-11,0.729125
NO1,3,2024-12-11,0.72425
NO1,4,2024-12-11,0.725125
NO1,5,2024-12-11,0.8055
NO1,6,2024-12-11,1.06225
NO1,7,2024-12-11,2.54825
NO1,8,2024-12-11,4.153
NO1,9,2024-12-11,4.3115
NO1,10,2024-12-11,4.03125
NO1,11,2024-12-11,3.775
NO1,12,2024-12-11,3.697125
NO1,13,2024-12-11,3.519375
NO1,14,2024-12-11,4.29
NO1,15,2024-12-11,4.389375
NO1,16,2024-12-11,5.046375
NO1,17,2024-12-11,5.129
NO1,18,2024-12-11,3.372
NO1,19,2024-12-11,3.022875
NO1,20,2024-12-11,1.976375
NO1,21,2024-12-11,1.66275
NO1,22,2024-12-11,1.516625
NO1,23,2024-12-11,1.387375
NO2,0,2024-12-11,0.984
NO2,1,2024-12-11,0.848875
NO2,2,2024-12-11,0.807125
NO2,3,2024-12-11,0.805875
NO2,4,2024-12-11,0.800375
NO2,5,2024-12-11,0.90775
NO2,6,2024-12-11,1.186
NO2,7,2024-12-11,2.622375
NO2,8,2024-12-11,4.27475
NO2,9,2024-12-11,4.431125
NO2,10,2024-12-11,4.139375
NO2,11,2024-12-11,4.531875
NO2,12,2024-12-11,4.42225
NO2,13,2024-12-11,4.250375
NO2,14,2024-12-11,5.13775
NO2,15,2024-12-11,5.38225
NO2,16,2024-12-11,6.20375
NO2,17,2024-12-11,6.307375
NO2,18,2024-12-11,5.09375
NO2,19,2024-12-11,4.84025
NO2,20,2024-12-11,2.92375
NO2,21,2024-12-11,2.364875
NO2,22,2024-12-11,2.12175
NO2,23,2024-12-11,1.922
NO3,0,2024-12-11,0.36
NO3,1,2024-12-11,0.333125
NO3,2,2024-12-11,0.323
NO3,3,2024-12-11,0.324125
NO3,4,2024-12-11,0.327875
NO3,5,2024-12-11,0.35675
NO3,6,2024-12-11,0.470875
NO3,7,2024-12-11,1.1635
NO3,8,2024-12-11,1.843375
NO3,9,2024-12-11,2.070125
NO3,10,2024-12-11,1.967625
NO3,11,2024-12-11,1.619875
NO3,12,2024-12-11,1.614
NO3,13,2024-12-11,1.528375
NO3,14,2024-12-11,1.901125
NO3,15,2024-12-11,1.907625
NO3,16,2024-12-11,2.238125
NO3,17,2024-12-11,2.274375
NO3,18,2024-12-11,1.1005
NO3,19,2024-12-11,0.881
NO3,20,2024-12-11,0.623
NO3,21,2024-12-11,0.56175
NO3,22,2024-12-11,0.5245
NO3,23,2024-12-11,0.4895
NO4,0,2024-12-11,0.099
NO4,1,2024-12-11,0.09775
NO4,2,2024-12-11,0.093625
NO4,3,2024-12-11,0.101625
NO4,4,2024-12-11,0.101875
NO4,5,2024-12-11,0.09875
NO4,6,2024-12-11,0.117125
NO4,7,2024-12-11,0.127875
NO4,8,2024-12-11,0.13325
NO4,9,2024-12-11,0.133125
NO4,10,2024-12-11,0.138
NO4,11,2024-12-11,0.13875
NO4,12,2024-12-11,0.13925
NO4,13,2024-12-11,0.140625
NO4,14,2024-12-11,0.138375
NO4,15,2024-12-11,0.138
NO4,16,2024-12-11,0.13825
NO4,17,2024-12-11,0.137125
NO4,18,2024-12-11,0.135
NO4,19,2024-12-11,0.13675
NO4,20,2024-12-11,0.13125
NO4,21,2024-12-11,0.127125
NO4,22,2024-12-11,0.1255
NO4,23,2024-12-11,0.099
NO5,0,2024-12-11,0.667875
NO5,1,2024-12-11,0.636375
NO5,2,2024-12-11,0.62125
NO5,3,2024-12-11,0.612375
NO5,4,2024-12-11,0.621375
NO5,5,2024-12-11,0.667875
NO5,6,2024-12-11,0.895625
NO5,7,2024-12-11,2.413625
NO5,8,2024-12-11,3.931375
NO5,9,2024-12-11,4.095125
NO5,10,2024-12-11,3.835
NO5,11,2024-12-11,2.799125
NO5,12,2024-12-11,2.7565
NO5,13,2024-12-11,2.57725
NO5,14,2024-12-11,3.198375
NO5,15,2024-12-11,3.11175
NO5,16,2024-12-11,3.554125
NO5,17,2024-12-11,3.610375
NO5,18,2024-12-11,1.2395
NO5,19,2024-12-11,0.793875
NO5,20,2024-12-11,0.791125
NO5,21,2024-12-11,0.789875
NO5,22,2024-12-11,0.75725
NO5,23,2024-12-11,0.715125
NO1,0,2024-12-12,1.292625
NO1,1,2024-12-12,1.20325
NO1,2,2024-12-12,1.161
NO1,3,2024-12-12,1.141375
NO1,4,2024-12-12,1.1805
NO1,5,2024-12-12,1.202625
NO1,6,2024-12-12,1.731625
NO1,7,2024-12-12,6.19375
NO1,8,2024-12-12,5.66275
NO1,9,2024-12-12,5.5055
NO1,10,2024-12-12,4.837
NO1,11,2024-12-12,4.01125
NO1,12,2024-12-12,3.5675
NO1,13,2024-12-12,3.643375
NO1,14,2024-12-12,4.070125
NO1,15,2024-12-12,5.488625
NO1,16,2024-12-12,7.48575
NO1,17,2024-12-12,7.80525
NO1,18,2024-12-12,5.661
NO1,19,2024-12-12,4.649375
NO1,20,2024-12-12,2.677375
NO1,21,2024-12-12,1.6785
NO1,22,2024-12-12,1.5285
NO1,23,2024-12-12,1.196375
NO2,0,2024-12-12,1.727625
NO2,1,2024-12-12,1.628625
NO2,2,2024-12-12,1.55325
NO2,3,2024-12-12,1.5165
NO2,4,2024-12-12,1.589
NO2,5,2024-12-12,1.5625
NO2,6,2024-12-12,2.483375
NO2,7,2024-12-12,6.378375
NO2,8,2024-12-12,5.8135
NO2,9,2024-12-12,7.0135
NO2,10,2024-12-12,7.073125
NO2,11,2024-12-12,6.135375
NO2,12,2024-12-12,5.394125
NO2,13,2024-12-12,5.662375
NO2,14,2024-12-12,6.59075
NO2,15,2024-12-12,9.01725
NO2,16,2024-12-12,10.861625
NO2,17,2024-12-12,13.17225
NO2,18,2024-12-12,9.4845
NO2,19,2024-12-12,7.753625
NO2,20,2024-12-12,4.166625
NO2,21,2024-12-12,2.38525
NO2,22,2024-12-12,2.12325
NO2,23,2024-12-12,1.533875
NO3,0,2024-12-12,0.47875
NO3,1,2024-12-12,0.4345
NO3,2,2024-12-12,0.425
NO3,3,2024-12-12,0.421125
NO3,4,2024-12-12,0.428875
NO3,5,2024-12-12,0.4585
NO3,6,2024-12-12,0.5525
NO3,7,2024-12-12,2.761125
NO3,8,2024-12-12,2.823875
NO3,9,2024-12-12,2.243375
NO3,10,2024-12-12,1.551875
NO3,11,2024-12-12,1.197
NO3,12,2024-12-12,1.09175
NO3,13,2024-12-12,1.058375
NO3,14,2024-12-12,1.08775
NO3,15,2024-12-12,1.41
NO3,16,2024-12-12,2.198625
NO3,17,2024-12-12,1.65475
NO3,18,2024-12-12,1.241625
NO3,19,2024-12-12,1.049625
NO3,20,2024-12-12,0.57275
NO3,21,2024-12-12,0.59475
NO3,22,2024-12-12,0.567125
NO3,23,2024-12-12,0.4265
NO4,0,2024-12-12,0.12925
NO4,1,2024-12-12,0.129625
NO4,2,2024-12-12,0.12775
NO4,3,2024-12-12,0.125875
NO4,4,2024-12-12,0.129625
NO4,5,2024-12-12,0.130625
NO4,6,2024-12-12,0.131375
NO4,7,2024-12-12,0.137
NO4,8,2024-12-12,0.189
NO4,9,2024-12-12,0.19475
NO4,10,2024-12-12,0.150125
NO4,11,2024-12-12,0.1575
NO4,12,2024-12-12,0.14175
NO4,13,2024-12-12,0.166625
NO4,14,2024-12-12,0.20075
NO4,15,2024-12-12,0.22075
NO4,16,2024-12-12,0.204
NO4,17,2024-12-12,0.153875
NO4,18,2024-12-12,0.138125
NO4,19,2024-12-12,0.137125
NO4,20,2024-12-12,0.134125
NO4,21,2024-12-12,0.131875
NO4,22,2024-12-12,0.13125
NO4,23,2024-12-12,0.12925
NO5,0,2024-12-12,0.747
NO5,1,2024-12-12,0.668875
NO5,2,2024-12-12,0.671
NO5,3,2024-12-12,0.669375
NO5,4,2024-12-12,0.747125
NO5,5,2024-12-12,0.789375
NO5,6,2024-12-12,5.861375
NO5,7,2024-12-12,5.391375
NO5,8,2024-12-12,3.5835
NO5,9,2024-12-12,2.032875
NO5,10,2024-12-12,1.360125
NO5,11,2024-12-12,1.286375
NO5,12,2024-12-12,1.125375
NO5,13,2024-12-12,0.9275
NO5,14,2024-12-12,1.08325
NO5,15,2024-12-12,3.23575
NO5,16,2024-12-12,1.120125
NO5,17,2024-12-12,0.897
NO5,18,2024-12-12,0.7775
NO5,19,2024-12-12,0.778625
NO5,20,2024-12-12,0.785
NO5,21,2024-12-12,0.778
NO5,22,2024-12-12,0.7515
NO5,23,2024-12-12,0.747
NO1,0,2024-12-13,0.79
NO1,1,2024-12-13,0.735625
NO1,2,2024-12-13,0.68775
NO1,3,2024-12-13,0.65475
NO1,4,2024-12-13,0.6705
NO1,5,2024-12-13,0.6865
NO1,6,2024-12-13,0.8455
NO1,7,2024-12-13,1.386125
NO1,8,2024-12-13,2.672625
NO1,9,2024-12-13,2.326875
NO1,10,2024-12-13,2.02775
NO1,11,2024-12-13,1.757625
NO1,12,2024-12-13,1.68875
NO1,13,2024-12-13,1.6735
NO1,14,2024-12-13,1.793375
NO1,15,2024-12-13,1.791
NO1,16,2024-12-13,1.2975
NO1,17,2024-12-13,1.398125
NO1,18,2024-12-13,1.40925
NO1,19,2024-12-13,0.77825
NO1,20,2024-12-13,0.755
NO1,21,2024-12-13,0.758375
NO1,22,2024-12-13,0.698875
NO1,23,2024-12-13,0.648125
NO2,0,2024-12-13,0.889
NO2,1,2024-12-13,0.814
NO2,2,2024-12-13,0.730875
NO2,3,2024-12-13,0.6675
NO2,4,2024-12-13,0.70775
NO2,5,2024-12-13,0.730625
NO2,6,2024-12-13,0.86225
NO2,7,2024-12-13,1.408625
NO2,8,2024-12-13,2.74125
NO2,9,2024-12-13,3.445875
NO2,10,2024-12-13,2.928
NO2,11,2024-12-13,2.449
NO2,12,2024-12-13,2.332125
NO2,13,2024-12-13,2.31825
NO2,14,2024-12-13,2.588625
NO2,15,2024-12-13,2.6225
NO2,16,2024-12-13,1.642375
NO2,17,2024-12-13,1.823375
NO2,18,2024-12-13,1.909
NO2,19,2024-12-13,0.846
NO2,20,2024-12-13,0.85
NO2,21,2024-12-13,0.863375
NO2,22,2024-12-13,0.756875
NO2,23,2024-12-13,0.672875
NO3,0,2024-12-13,0.25025
NO3,1,2024-12-13,0.215625
NO3,2,2024-12-13,0.19525
NO3,3,2024-12-13,0.193625
NO3,4,2024-12-13,0.199875
NO3,5,2024-12-13,0.305625
NO3,6,2024-12-13,0.32975
NO3,7,2024-12-13,0.366875
NO3,8,2024-12-13,0.58525
NO3,9,2024-12-13,0.396
NO3,10,2024-12-13,0.396125
NO3,11,2024-12-13,0.377625
NO3,12,2024-12-13,0.4025
NO3,13,2024-12-13,0.396
NO3,14,2024-12-13,0.37225
NO3,15,2024-12-13,0.665
NO3,16,2024-12-13,0.54275
NO3,17,2024-12-13,0.550125
NO3,18,2024-12-13,0.41325
NO3,19,2024-12-13,0.376625
NO3,20,2024-12-13,0.276125
NO3,21,2024-12-13,0.22725
NO3,22,2024-12-13,0.21575
NO3,23,2024-12-13,0.1815
NO4,0,2024-12-13,0.13575
NO4,1,2024-12-13,0.134875
NO4,2,2024-12-13,0.132875
NO4,3,2024-12-13,0.13175
NO4,4,2024-12-13,0.130125
NO4,5,2024-12-13,0.126375
NO4,6,2024-12-13,0.125
NO4,7,2024-12-13,0.12825
NO4,8,2024-12-13,0.12725
NO4,9,2024-12-13,0.1315
NO4,10,2024-12-13,0.132
NO4,11,2024-12-13,0.1335
NO4,12,2024-12-13,0.133375
NO4,13,2024-12-13,0.13375
NO4,14,2024-12-13,0.135375
NO4,15,2024-12-13,0.1345
NO4,16,2024-12-13,0.13475
NO4,17,2024-12-13,0.134125
NO4,18,2024-12-13,0.135125
NO4,19,2024-12-13,0.137125
NO4,20,2024-12-13,0.13875
NO4,21,2024-12-13,0.1385
NO4,22,2024-12-13,0.137375
NO4,23,2024-12-13,0.13575
NO5,0,2024-12-13,0.62775
NO5,1,2024-12-13,0.59625
NO5,2,2024-12-13,0.59
NO5,3,2024-12-13,0.59575
NO5,4,2024-12-13,0.582625
NO5,5,2024-12-13,0.59925
NO5,6,2024-12-13,0.788625
NO5,7,2024-12-13,1.26575
NO5,8,2024-12-13,2.436
NO5,9,2024-12-13,0.8465
NO5,10,2024-12-13,0.837
NO5,11,2024-12-13,0.830125
NO5,12,2024-12-13,0.837
NO5,13,2024-12-13,0.821875
NO5,14,2024-12-13,0.74125
NO5,15,2024-12-13,0.738125
NO5,16,2024-12-13,0.840625
NO5,17,2024-12-13,0.84475
NO5,18,2024-12-13,0.737
NO5,19,2024-12-13,0.667625
NO5,20,2024-12-13,0.59875
NO5,21,2024-12-13,0.58
NO5,22,2024-12-13,0.565
NO5,23,2024-12-13,0.552375
NO1,0,2024-12-14,0.54975
NO1,1,2024-12-14,0.5365
NO1,2,2024-12-14,0.530125
NO1,3,2024-12-14,0.526625
NO1,4,2024-12-14,0.523
NO1,5,2024-12-14,0.442125
NO1,6,2024-12-14,0.453875
NO1,7,2024-12-14,0.53475
NO1,8,2024-12-14,0.55675
NO1,9,2024-12-14,0.567
NO1,10,2024-12-14,0.567375
NO1,11,2024-12-14,0.54975
NO1,12,2024-12-14,0.53875
NO1,13,2024-12-14,0.525625
NO1,14,2024-12-14,0.512
NO1,15,2024-12-14,0.50175
NO1,16,2024-12-14,0.523
NO1,17,2024-12-14,0.53275
NO1,18,2024-12-14,0.511
NO1,19,2024-12-14,0.494
NO1,20,2024-12-14,0.459875
NO1,21,2024-12-14,0.437375
NO1,22,2024-12-14,0.43525
NO1,23,2024-12-14,0.431375
NO2,0,2024-12-14,0.551125
NO2,1,2024-12-14,0.54575
NO2,2,2024-12-14,0.541625
NO2,3,2024-12-14,0.538125
NO2,4,2024-12-14,0.535625
NO2,5,2024-12-14,0.5345
NO2,6,2024-12-14,0.532625
NO2,7,2024-12-14,0.54275
NO2,8,2024-12-14,0.550625
NO2,9,2024-12-14,0.554875
NO2,10,2024-12-14,0.539125
NO2,11,2024-12-14,0.530875
NO2,12,2024-12-14,0.518
NO2,13,2024-12-14,0.504
NO2,14,2024-12-14,0.496
NO2,15,2024-12-14,0.519375
NO2,16,2024-12-14,0.527625
NO2,17,2024-12-14,0.5065
NO2,18,2024-12-14,0.4955
NO2,19,2024-12-14,0.4645
NO2,20,2024-12-14,0.44325
NO2,21,2024-12-14,0.442
NO2,22,2024-12-14,0.44025
NO2,23,2024-12-14,0.551125
NO3,0,2024-12-14,0.212375
NO3,1,2024-12-14,0.171875
NO3,2,2024-12-14,0.164125
NO3,3,2024-12-14,0.12425
NO3,4,2024-12-14,0.1135
NO3,5,2024-12-14,0.1165
NO3,6,2024-12-14,0.124875
NO3,7,2024-12-14,0.122375
NO3,8,2024-12-14,0.16475
NO3,9,2024-12-14,0.171625
NO3,10,2024-12-14,0.17725
NO3,11,2024-12-14,0.171375
NO3,12,2024-12-14,0.172
NO3,13,2024-12-14,0.1675
NO3,14,2024-12-14,0.16025
NO3,15,2024-12-14,0.17225
NO3,16,2024-12-14,0.188375
NO3,17,2024-12-14,0.178
NO3,18,2024-12-14,0.1785
NO3,19,2024-12-14,0.211125
NO3,20,2024-12-14,0.22525
NO3,21,2024-12-14,0.228125
NO3,22,2024-12-14,0.23225
NO3,23,2024-12-14,0.23675
NO4,0,2024-12-14,0.1355
NO4,1,2024-12-14,0.135625
NO4,2,2024-12-14,0.134625
NO4,3,2024-12-14,0.132125
NO4,4,2024-12-14,0.131
NO4,5,2024-12-14,0.13025
NO4,6,2024-12-14,0.130125
NO4,7,2024-12-14,0.128875
NO4,8,2024-12-14,0.13
NO4,9,2024-12-14,0.13125
NO4,10,2024-12-14,0.134875
NO4,11,2024-12-14,0.13425
NO4,12,2024-12-14,0.133625
NO4,13,2024-12-14,0.133
NO4,14,2024-12-14,0.132125
NO4,15,2024-12-14,0.130625
NO4,16,2024-12-14,0.128
NO4,17,2024-12-14,0.130625
NO4,18,2024-12-14,0.126875
NO4,19,2024-12-14,0.12625
NO4,20,2024-12-14,0.124375
NO4,21,2024-12-14,0.12225
NO4,22,2024-12-14,0.112
NO4,23,2024-12-14,0.1355
NO5,0,2024-12-14,0.501125
NO5,1,2024-12-14,0.474375
NO5,2,2024-12-14,0.467125
NO5,3,2024-12-14,0.45525
NO5,4,2024-12-14,0.45275
NO5,5,2024-12-14,0.457625
NO5,6,2024-12-14,0.467
NO5,7,2024-12-14,0.48
NO5,8,2024-12-14,0.526375
NO5,9,2024-12-14,0.54075
NO5,10,2024-12-14,0.541625
NO5,11,2024-12-14,0.52425
NO5,12,2024-12-14,0.512875
NO5,13,2024-12-14,0.5
NO5,14,2024-12-14,0.487125
NO5,15,2024-12-14,0.477875
NO5,16,2024-12-14,0.49775
NO5,17,2024-12-14,0.506625
NO5,18,2024-12-14,0.486125
NO5,19,2024-12-14,0.470625
NO5,20,2024-12-14,0.438875
NO5,21,2024-12-14,0.417625
NO5,22,2024-12-14,0.4155
NO5,23,2024-12-14,0.41125
NO1,0,2024-12-15,0.41925
