area,start_hour,date,price
NO5,13,2024-10-28,0.268125
NO5,14,2024-10-28,0.295875
NO5,15,2024-10-28,0.337125
NO5,16,2024-10-28,0.4055
NO5,17,2024-10-28,0.44175
NO5,18,2024-10-28,0.363625
NO5,19,2024-10-28,0.343
NO5,20,2024-10-28,0.298125
NO5,21,2024-10-28,0.268
NO5,22,2024-10-28,0.20575
NO5,23,2024-10-28,0.15075
NO1,0,2024-10-30,0.018375
NO1,1,2024-10-30,0.01775
NO1,2,2024-10-30,0.014875
NO1,3,2024-10-30,0.01525
NO1,4,2024-10-30,0.017125
NO1,5,2024-10-30,0.03325
NO1,6,2024-10-30,0.047
NO1,7,2024-10-30,0.092875
NO1,8,2024-10-30,0.254375
NO1,9,2024-10-30,0.129125
NO1,10,2024-10-30,0.0945
NO1,11,2024-10-30,0.092125
NO1,12,2024-10-30,0.163625
NO1,13,2024-10-30,0.18125
NO1,14,2024-10-30,0.177875
NO1,15,2024-10-30,0.124875
NO1,16,2024-10-30,0.402875
NO1,17,2024-10-30,0.40175
NO1,18,2024-10-30,0.433875
NO1,19,2024-10-30,0.491125
NO1,20,2024-10-30,0.47925
NO1,21,2024-10-30,0.328375
NO1,22,2024-10-30,0.178375
NO1,23,2024-10-30,0.14025
NO2,0,2024-10-30,0.619125
NO2,1,2024-10-30,0.595125
NO2,2,2024-10-30,0.587
NO2,3,2024-10-30,0.596625
NO2,4,2024-10-30,0.573
NO2,5,2024-10-30,0.603625
NO2,6,2024-10-30,0.623
NO2,7,2024-10-30,0.669625
NO2,8,2024-10-30,0.6575
NO2,9,2024-10-30,0.635625
NO2,10,2024-10-30,0.621625
NO2,11,2024-10-30,0.59725
NO2,12,2024-10-30,0.602125
NO2,13,2024-10-30,0.59525
NO2,14,2024-10-30,0.606375
NO2,15,2024-10-30,0.60075
NO2,16,2024-10-30,0.63225
NO2,17,2024-10-30,0.66675
NO2,18,2024-10-30,0.767
NO2,19,2024-10-30,0.72425
NO2,20,2024-10-30,0.679
NO2,21,2024-10-30,0.641625
NO2,22,2024-10-30,0.619125
NO2,23,2024-10-30,0.595125
NO3,0,2024-10-30,0.020375
NO3,1,2024-10-30,0.01475
NO3,2,2024-10-30,0.013875
NO3,3,2024-10-30,0.014125
NO3,4,2024-10-30,0.01525
NO3,5,2024-10-30,0.026375
NO3,6,2024-10-30,0.052125
NO3,7,2024-10-30,0.0575
NO3,8,2024-10-30,0.05425
NO3,9,2024-10-30,0.044875
NO3,10,2024-10-30,0.0575
NO3,11,2024-10-30,0.05075
NO3,12,2024-10-30,0.05925
NO3,13,2024-10-30,0.057125
NO3,14,2024-10-30,0.059875
NO3,15,2024-10-30,0.061375
NO3,16,2024-10-30,0.077125
NO3,17,2024-10-30,0.045375
NO3,18,2024-10-30,0.125875
NO3,19,2024-10-30,0.132875
NO3,20,2024-10-30,0.11925
NO3,21,2024-10-30,0.109875
NO3,22,2024-10-30,0.088875
NO3,23,2024-10-30,0.07425
NO4,0,2024-10-30,-0.017375
NO4,1,2024-10-30,-0.0165
NO4,2,2024-10-30,-0.01875
NO4,3,2024-10-30,-0.019625
NO4,4,2024-10-30,-0.016375
NO4,5,2024-10-30,-0.0015
NO4,6,2024-10-30,0.011625
NO4,7,2024-10-30,0.028
NO4,8,2024-10-30,0.046875
NO4,9,2024-10-30,0.0365
NO4,10,2024-10-30,0.045375
NO4,11,2024-10-30,0.042625
NO4,12,2024-10-30,0.037125
NO4,13,2024-10-30,0.032625
NO4,14,2024-10-30,0.03675
NO4,15,2024-10-30,0.037875
NO4,16,2024-10-30,0.036
NO4,17,2024-10-30,0.039875
NO4,18,2024-10-30,0.058875
NO4,19,2024-10-30,0.059875
NO4,20,2024-10-30,0.052875
NO4,21,2024-10-30,0.045375
NO4,22,2024-10-30,0.041125
NO4,23,2024-10-30,0.03725
NO5,0,2024-10-30,0.117625
NO5,1,2024-10-30,0.090875
NO5,2,2024-10-30,0.0945
NO5,3,2024-10-30,0.097375
NO5,4,2024-10-30,0.092125
NO5,5,2024-10-30,0.090375
NO5,6,2024-10-30,0.149
NO5,7,2024-10-30,0.1635
NO5,8,2024-10-30,0.147375
NO5,9,2024-10-30,0.148875
NO5,10,2024-10-30,0.100375
NO5,11,2024-10-30,0.073875
NO5,12,2024-10-30,0.037375
NO5,13,2024-10-30,0.0365
NO5,14,2024-10-30,0.038
NO5,15,2024-10-30,0.076375
NO5,16,2024-10-30,0.11225
NO5,17,2024-10-30,0.117625
NO5,18,2024-10-30,0.1495
NO5,19,2024-10-30,0.14725
NO5,20,2024-10-30,0.1175
NO5,21,2024-10-30,0.161375
NO5,22,2024-10-30,0.149
NO5,23,2024-10-30,0.1175
NO1,0,2024-10-31,0.049125
NO1,1,2024-10-31,0.051125
NO1,2,2024-10-31,0.0605
NO1,3,2024-10-31,0.069875
NO1,4,2024-10-31,0.07775
NO1,5,2024-10-31,0.0925
NO1,6,2024-10-31,0.3445
NO1,7,2024-10-31,0.371125
NO1,8,2024-10-31,0.356125
NO1,9,2024-10-31,0.301375
NO1,10,2024-10-31,0.2805
NO1,11,2024-10-31,0.229375
NO1,12,2024-10-31,0.15625
NO1,13,2024-10-31,0.14475
NO1,14,2024-10-31,0.144125
NO1,15,2024-10-31,0.14125
NO1,16,2024-10-31,0.14225
NO1,17,2024-10-31,0.165625
NO1,18,2024-10-31,0.14375
NO1,19,2024-10-31,0.133375
NO1,20,2024-10-31,0.11675
NO1,21,2024-10-31,0.08275
NO1,22,2024-10-31,0.06625
NO1,23,2024-10-31,0.051625
NO2,0,2024-10-31,0.635875
NO2,1,2024-10-31,0.6295
NO2,2,2024-10-31,0.624
NO2,3,2024-10-31,0.591875
NO2,4,2024-10-31,0.59
NO2,5,2024-10-31,0.5785
NO2,6,2024-10-31,0.60475
NO2,7,2024-10-31,0.6565
NO2,8,2024-10-31,0.6355
NO2,9,2024-10-31,0.53025
NO2,10,2024-10-31,0.48575
NO2,11,2024-10-31,0.392375
NO2,12,2024-10-31,0.27275
NO2,13,2024-10-31,0.253
NO2,14,2024-10-31,0.25175
NO2,15,2024-10-31,0.24575
NO2,16,2024-10-31,0.247875
NO2,17,2024-10-31,0.28775
NO2,18,2024-10-31,0.251
NO2,19,2024-10-31,0.232
NO2,20,2024-10-31,0.195125
NO2,21,2024-10-31,0.136875
NO2,22,2024-10-31,0.109625
NO2,23,2024-10-31,0.08675
NO3,0,2024-10-31,0.025125
NO3,1,2024-10-31,0.027625
NO3,2,2024-10-31,0.038875
NO3,3,2024-10-31,0.0515
NO3,4,2024-10-31,0.06
NO3,5,2024-10-31,0.07725
NO3,6,2024-10-31,0.184875
NO3,7,2024-10-31,0.197625
NO3,8,2024-10-31,0.21375
NO3,9,2024-10-31,0.21575
NO3,10,2024-10-31,0.164875
NO3,11,2024-10-31,0.127625
NO3,12,2024-10-31,0.16625
NO3,13,2024-10-31,0.154125
NO3,14,2024-10-31,0.153625
NO3,15,2024-10-31,0.150375
NO3,16,2024-10-31,0.15
NO3,17,2024-10-31,0.152
NO3,18,2024-10-31,0.151875
NO3,19,2024-10-31,0.142
NO3,20,2024-10-31,0.12375
NO3,21,2024-10-31,0.0875
NO3,22,2024-10-31,0.07
NO3,23,2024-10-31,0.054625
NO4,0,2024-10-31,0.017625
NO4,1,2024-10-31,0.02025
NO4,2,2024-10-31,0.032625
NO4,3,2024-10-31,0.046375
NO4,4,2024-10-31,0.0555
NO4,5,2024-10-31,0.074125
NO4,6,2024-10-31,0.1495
NO4,7,2024-10-31,0.15925
NO4,8,2024-10-31,0.173375
NO4,9,2024-10-31,0.18725
NO4,10,2024-10-31,0.186375
NO4,11,2024-10-31,0.1725
NO4,12,2024-10-31,0.173625
NO4,13,2024-10-31,0.161
NO4,14,2024-10-31,0.16025
NO4,15,2024-10-31,0.157
NO4,16,2024-10-31,0.15775
NO4,17,2024-10-31,0.168125
NO4,18,2024-10-31,0.15975
NO4,19,2024-10-31,0.148
NO4,20,2024-10-31,0.128875
NO4,21,2024-10-31,0.091125
NO4,22,2024-10-31,0.073125
NO4,23,2024-10-31,0.057125
NO5,0,2024-10-31,-0.00075
NO5,1,2024-10-31,-0.000875
NO5,2,2024-10-31,-0.001
NO5,3,2024-10-31,-0.001125
NO5,4,2024-10-31,-0.000625
NO5,5,2024-10-31,-0.000125
NO5,6,2024-10-31,0.000125
NO5,7,2024-10-31,0
NO5,8,2024-10-31,-0.000125
NO5,9,2024-10-31,-0.00025
NO5,10,2024-10-31,-5e-04
NO5,11,2024-10-31,-0.00025
NO5,12,2024-10-31,-0.000125
NO5,13,2024-10-31,-5e-04
NO5,14,2024-10-31,-0.00025
NO5,15,2024-10-31,-0.000125
NO5,16,2024-10-31,-5e-04
NO5,17,2024-10-31,-0.00075
NO5,18,2024-10-31,-0.000875
NO5,19,2024-10-31,-0.00075
NO5,20,2024-10-31,-0.000875
NO5,21,2024-10-31,-0.001
NO5,22,2024-10-31,-0.001125
NO5,23,2024-10-31,-0.000625
NO1,0,2024-11-01,0.025375
NO1,1,2024-11-01,0.02025
NO1,2,2024-11-01,0.015125
NO1,3,2024-11-01,0.013375
NO1,4,2024-11-01,0.013125
NO1,5,2024-11-01,0.01475
NO1,6,2024-11-01,0.0285
NO1,7,2024-11-01,0.0445
NO1,8,2024-11-01,0.048125
NO1,9,2024-11-01,0.03725
NO1,10,2024-11-01,0.034625
NO1,11,2024-11-01,0.02925
NO1,12,2024-11-01,0.029
NO1,13,2024-11-01,0.028375
NO1,14,2024-11-01,0.029
NO1,15,2024-11-01,0.034875
NO1,16,2024-11-01,0.095
NO1,17,2024-11-01,0.135625
NO1,18,2024-11-01,0.17975
NO1,19,2024-11-01,0.116125
NO1,20,2024-11-01,0.124625
NO1,21,2024-11-01,0.029375
NO1,22,2024-11-01,0.027625
NO1,23,2024-11-01,0.0245
NO2,0,2024-11-01,0.025375
NO2,1,2024-11-01,0.032875
NO2,2,2024-11-01,0.026375
NO2,3,2024-11-01,0.023625
NO2,4,2024-11-01,0.022875
NO2,5,2024-11-01,0.025625
NO2,6,2024-11-01,0.0485
NO2,7,2024-11-01,0.059375
NO2,8,2024-11-01,0.06475
NO2,9,2024-11-01,0.04925
NO2,10,2024-11-01,0.048125
NO2,11,2024-11-01,0.04725
NO2,12,2024-11-01,0.047625
NO2,13,2024-11-01,0.04775
NO2,14,2024-11-01,0.048
NO2,15,2024-11-01,0.04825
NO2,16,2024-11-01,0.15275
NO2,17,2024-11-01,0.205375
NO2,18,2024-11-01,0.297125
NO2,19,2024-11-01,0.1965
NO2,20,2024-11-01,0.217375
NO2,21,2024-11-01,0.22025
NO2,22,2024-11-01,0.288
NO2,23,2024-11-01,0.3535
NO3,0,2024-11-01,0.025375
NO3,1,2024-11-01,0.0215
NO3,2,2024-11-01,0.016375
NO3,3,2024-11-01,0.0145
NO3,4,2024-11-01,0.014125
NO3,5,2024-11-01,0.015875
NO3,6,2024-11-01,0.03075
NO3,7,2024-11-01,0.046125
NO3,8,2024-11-01,0.045625
NO3,9,2024-11-01,0.038625
NO3,10,2024-11-01,0.036125
NO3,11,2024-11-01,0.031125
NO3,12,2024-11-01,0.031
NO3,13,2024-11-01,0.030625
NO3,14,2024-11-01,0.031125
NO3,15,2024-11-01,0.036375
NO3,16,2024-11-01,0.044875
NO3,17,2024-11-01,0.043
NO3,18,2024-11-01,0.0445
NO3,19,2024-11-01,0.03575
NO3,20,2024-11-01,0.041625
NO3,21,2024-11-01,0.0175
NO3,22,2024-11-01,0.00975
NO3,23,2024-11-01,0.000625
NO4,0,2024-11-01,0.025375
NO4,1,2024-11-01,0.022125
NO4,2,2024-11-01,0.01675
NO4,3,2024-11-01,0.015
NO4,4,2024-11-01,0.0145
NO4,5,2024-11-01,0.016375
NO4,6,2024-11-01,0.031625
NO4,7,2024-11-01,0.04675
NO4,8,2024-11-01,0.04775
NO4,9,2024-11-01,0.03925
NO4,10,2024-11-01,0.036625
NO4,11,2024-11-01,0.032125
NO4,12,2024-11-01,0.031875
NO4,13,2024-11-01,0.0315
NO4,14,2024-11-01,0.032125
NO4,15,2024-11-01,0.037
NO4,16,2024-11-01,0.0365
NO4,17,2024-11-01,0.037125
NO4,18,2024-11-01,0.036625
NO4,19,2024-11-01,0.0295
NO4,20,2024-11-01,0.027
NO4,21,2024-11-01,0.017875
NO4,22,2024-11-01,0.00975
NO4,23,2024-11-01,0.000125
NO5,0,2024-11-01,0.025375
NO5,1,2024-11-01,0.003375
NO5,2,2024-11-01,0.000125
NO5,3,2024-11-01,0
NO5,4,2024-11-01,-0.000125
NO5,5,2024-11-01,0
NO5,6,2024-11-01,0.000875
NO5,7,2024-11-01,0.02375
NO5,8,2024-11-01,0.02425
NO5,9,2024-11-01,0.0205
NO5,10,2024-11-01,0.0155
NO5,11,2024-11-01,0.004
NO5,12,2024-11-01,0.0015
NO5,13,2024-11-01,0
NO5,14,2024-11-01,0.0015
NO5,15,2024-11-01,0.01575
NO5,16,2024-11-01,0.01675
NO5,17,2024-11-01,0.049
NO5,18,2024-11-01,0.026875
NO5,19,2024-11-01,0.010375
NO5,20,2024-11-01,0.001625
NO5,21,2024-11-01,0.0015
NO5,22,2024-11-01,0
NO5,23,2024-11-01,0.00025
NO1,0,2024-11-02,0.0425
NO1,1,2024-11-02,0.038625
NO1,2,2024-11-02,0.037625
NO1,3,2024-11-02,0.035625
NO1,4,2024-11-02,0.033625
NO1,5,2024-11-02,0.0355
NO1,6,2024-11-02,0.04375
NO1,7,2024-11-02,0.112625
NO1,8,2024-11-02,0.189875
NO1,9,2024-11-02,0.19775
NO1,10,2024-11-02,0.196125
NO1,11,2024-11-02,0.367875
NO1,12,2024-11-02,0.37575
NO1,13,2024-11-02,0.39025
NO1,14,2024-11-02,0.41275
NO1,15,2024-11-02,0.4535
NO1,16,2024-11-02,0.66675
NO1,17,2024-11-02,0.588125
NO1,18,2024-11-02,0.51475
NO1,19,2024-11-02,0.401875
NO1,20,2024-11-02,0.188
NO1,21,2024-11-02,0.100625
NO1,22,2024-11-02,0.079875
NO1,23,2024-11-02,0.074375
NO2,0,2024-11-02,0.583375
NO2,1,2024-11-02,0.5965
NO2,2,2024-11-02,0.578875
NO2,3,2024-11-02,0.577625
NO2,4,2024-11-02,0.52125
NO2,5,2024-11-02,0.529875
NO2,6,2024-11-02,0.568875
NO2,7,2024-11-02,0.586375
NO2,8,2024-11-02,0.587875
NO2,9,2024-11-02,0.596
NO2,10,2024-11-02,0.599125
NO2,11,2024-11-02,0.595625
NO2,12,2024-11-02,0.609125
NO2,13,2024-11-02,0.633875
NO2,14,2024-11-02,0.6705
NO2,15,2024-11-02,0.743125
NO2,16,2024-11-02,1.119625
NO2,17,2024-11-02,0.974125
NO2,18,2024-11-02,0.820125
NO2,19,2024-11-02,0.725
NO2,20,2024-11-02,0.683125
NO2,21,2024-11-02,0.653625
NO2,22,2024-11-02,0.6195
NO2,23,2024-11-02,0.59225
NO3,0,2024-11-02,0.0125
NO3,1,2024-11-02,0.007125
NO3,2,2024-11-02,0.006875
NO3,3,2024-11-02,0.00675
NO3,4,2024-11-02,0.006875
NO3,5,2024-11-02,0.00725
NO3,6,2024-11-02,0.01375
NO3,7,2024-11-02,0.03875
NO3,8,2024-11-02,0.0485
NO3,9,2024-11-02,0.060125
NO3,10,2024-11-02,0.061875
NO3,11,2024-11-02,0.090625
NO3,12,2024-11-02,0.08875
NO3,13,2024-11-02,0.09575
NO3,14,2024-11-02,0.10375
NO3,15,2024-11-02,0.103625
NO3,16,2024-11-02,0.100625
NO3,17,2024-11-02,0.0615
NO3,18,2024-11-02,0.09225
NO3,19,2024-11-02,0.10325
NO3,20,2024-11-02,0.076875
NO3,21,2024-11-02,0.062125
NO3,22,2024-11-02,0.051125
NO3,23,2024-11-02,0.04725
NO4,0,2024-11-02,0.002625
NO4,1,2024-11-02,-0.003625
NO4,2,2024-11-02,-0.003375
NO4,3,2024-11-02,-0.00075
NO4,4,2024-11-02,-0.00025
NO4,5,2024-11-02,-0.000875
NO4,6,2024-11-02,0.003875
NO4,7,2024-11-02,0.021875
NO4,8,2024-11-02,0.019375
NO4,9,2024-11-02,0.030625
NO4,10,2024-11-02,0.033375
NO4,11,2024-11-02,0.0365
NO4,12,2024-11-02,0.033375
NO4,13,2024-11-02,0.040875
NO4,14,2024-11-02,0.0465
NO4,15,2024-11-02,0.05175
NO4,16,2024-11-02,0.059
NO4,17,2024-11-02,0.06675
NO4,18,2024-11-02,0.0695
NO4,19,2024-11-02,0.06225
NO4,20,2024-11-02,0.053625
NO4,21,2024-11-02,0.05075
NO4,22,2024-11-02,0.04175
NO4,23,2024-11-02,0.03875
NO5,0,2024-11-02,0.038625
NO5,1,2024-11-02,0.040875
NO5,2,2024-11-02,0.03775
NO5,3,2024-11-02,0.037875
NO5,4,2024-11-02,0.04075
NO5,5,2024-11-02,0.0415
NO5,6,2024-11-02,0.045125
NO5,7,2024-11-02,0.06575
NO5,8,2024-11-02,0.081125
NO5,9,2024-11-02,0.088625
NO5,10,2024-11-02,0.0885
NO5,11,2024-11-02,0.08825
NO5,12,2024-11-02,0.0915
NO5,13,2024-11-02,0.110125
NO5,14,2024-11-02,0.120625
NO5,15,2024-11-02,0.141125
NO5,16,2024-11-02,0.0945
NO5,17,2024-11-02,0.09
NO5,18,2024-11-02,0.08925
NO5,19,2024-11-02,0.06525
NO5,20,2024-11-02,0.0405
NO5,21,2024-11-02,0.038625
NO5,22,2024-11-02,0.040875
NO5,23,2024-11-02,0.03775
