date,Nettselskap,fylkeNr,fastleddEks,fastleddInk,effekttrinnFraKw,effekttrinnTilKw
2023-11-20,LINJA AS,15,830.71,1038.39,25,50
2023-11-20,LINJA AS,15,925.11,1156.39,50,75
2023-11-20,LINJA AS,15,1019.51,1274.39,75,100
2023-11-20,LINJA AS,15,1255.51,1569.39,100,10000
2023-11-20,LINJA AS,46,181.71,227.14,0,2
2023-11-20,LINJA AS,46,252.51,315.64,2,5
2023-11-20,LINJA AS,46,323.31,404.14,5,10
2023-11-20,LINJA AS,46,464.91,581.14,10,15
2023-11-20,LINJA AS,46,559.31,699.14,15,20
2023-11-20,LINJA AS,46,653.71,817.14,20,25
2023-11-20,LINJA AS,46,830.71,1038.39,25,50
2023-11-20,LINJA AS,46,925.11,1156.39,50,75
2023-11-20,LINJA AS,46,1019.51,1274.39,75,100
2023-11-20,LINJA AS,46,1255.51,1569.39,100,10000
2023-11-20,LNETT AS,11,228,285,0,5
2023-11-20,LNETT AS,11,348,435,5,10
2023-11-20,LNETT AS,11,468,585,10,15
2023-11-20,LNETT AS,11,588,735,15,20
2023-11-20,LNETT AS,11,708,885,20,25
2023-11-20,LNETT AS,11,1248,1560,25,50
2023-11-20,LNETT AS,11,1788,2235,50,75
2023-11-20,LNETT AS,11,2328,2910,75,100
2023-11-20,LNETT AS,11,4500,5625,100,10000
2023-11-20,LUCERNA AS,54,199,199,0,2
2023-11-20,LUCERNA AS,54,238,238,2,5
2023-11-20,LUCERNA AS,54,288,288,5,10
2023-11-20,LUCERNA AS,54,318,318,10,15
2023-11-20,LUCERNA AS,54,389.5,389.5,15,20
2023-11-20,LUCERNA AS,54,447,447,20,25
2023-11-20,LUCERNA AS,54,496,496,25,50
2023-11-20,LUCERNA AS,54,546,546,50,75
2023-11-20,LUCERNA AS,54,596,596,75,100
2023-11-20,LUOSTEJOK NETT AS,54,170,170,0,2
2023-11-20,LUOSTEJOK NETT AS,54,300,300,2,5
2023-11-20,LUOSTEJOK NETT AS,54,390,390,5,10
2023-11-20,LUOSTEJOK NETT AS,54,480,480,10,15
2023-11-20,LUOSTEJOK NETT AS,54,570,570,15,20
2023-11-20,LUOSTEJOK NETT AS,54,660,660,20,25
2023-11-20,LUOSTEJOK NETT AS,54,1110,1110,25,2000
2023-11-20,LYSNA AS,46,250,312.5,0,2
2023-11-20,LYSNA AS,46,300,375,2,5
2023-11-20,LYSNA AS,46,350,437.5,5,10
2023-11-20,LYSNA AS,46,400,500,10,15
2023-11-20,LYSNA AS,46,450,562.5,15,20
2023-11-20,LYSNA AS,46,500,625,20,25
2023-11-20,MELLOM AS,15,156.41,195.52,0,2
2023-11-20,MELLOM AS,15,235.16,293.95,2,5
2023-11-20,MELLOM AS,15,351.75,439.68,5,10
2023-11-20,MELLOM AS,15,469.33,586.66,10,15
2023-11-20,MELLOM AS,15,594.33,742.91,15,20
2023-11-20,MELLOM AS,15,743.41,929.27,20,25
2023-11-20,MELLOM AS,15,938.66,1173.33,25,50
2023-11-20,MELLOM AS,15,1251.58,1564.47,50,500
2023-11-20,MELØY NETT AS,18,252.58,252.58,0,2
2023-11-20,MELØY NETT AS,18,301.33,301.33,2,5
2023-11-20,MELØY NETT AS,18,326.41,326.41,5,10
2023-11-20,MELØY NETT AS,18,351.5,351.5,10,15
2023-11-20,MELØY NETT AS,18,376.66,376.66,15,20
2023-11-20,MELØY NETT AS,18,439.41,439.41,20,25
2023-11-20,MELØY NETT AS,18,477.08,477.08,25,50
2023-11-20,MELØY NETT AS,18,527.25,527.25,50,75
2023-11-20,MELØY NETT AS,18,577.5,577.5,75,100
2023-11-20,MELØY NETT AS,18,627.75,627.75,100,1000
2023-11-20,MIDTNETT AS,30,184,230,0,4.99
2023-11-20,MIDTNETT AS,30,276,345,5,9.99
2023-11-20,MIDTNETT AS,30,414,517.5,10,14.99
2023-11-20,MIDTNETT AS,30,621,776.25,15,19.99
2023-11-20,MIDTNETT AS,30,932,1165,20,24.99
2023-11-20,MIDTNETT AS,30,1397,1746.25,25,49.99
2023-11-20,MIDTNETT AS,30,2096,2620,50,74.99
2023-11-20,MIDTNETT AS,30,3144,3930,75,99.99
2023-11-20,MIDTNETT AS,30,4716,5895,100,1000
2023-11-20,MODALEN KRAFTLAG SA,46,50,62.5,0,2
2023-11-20,MODALEN KRAFTLAG SA,46,82.4,103,2,5
2023-11-20,MODALEN KRAFTLAG SA,46,140,175,5,10
2023-11-20,MODALEN KRAFTLAG SA,46,197.6,247,10,15
2023-11-20,MODALEN KRAFTLAG SA,46,255.2,319,15,20
2023-11-20,MODALEN KRAFTLAG SA,46,312.4,390.5,20,25
2023-11-20,MØRENETT AS,15,174,217.5,0,2
2023-11-20,MØRENETT AS,15,218,272.5,2,5
2023-11-20,MØRENETT AS,15,261,326.25,5,10
2023-11-20,MØRENETT AS,15,435,543.75,10,15
2023-11-20,MØRENETT AS,15,522,652.5,15,20
2023-11-20,MØRENETT AS,15,610,762.5,20,25
2023-11-20,MØRENETT AS,15,871,1088.75,25,50
2023-11-20,MØRENETT AS,15,958,1197.5,50,75
2023-11-20,MØRENETT AS,15,1045,1306.25,75,100
2023-11-20,MØRENETT AS,15,1306,1632.5,100,100
2023-11-20,MØRENETT AS,46,174,217.5,0,2
2023-11-20,MØRENETT AS,46,218,272.5,2,5
2023-11-20,MØRENETT AS,46,261,326.25,5,10
2023-11-20,MØRENETT AS,46,435,543.75,10,15
2023-11-20,MØRENETT AS,46,522,652.5,15,20
2023-11-20,MØRENETT AS,46,610,762.5,20,25
2023-11-20,MØRENETT AS,46,871,1088.75,25,50
2023-11-20,MØRENETT AS,46,958,1197.5,50,75
2023-11-20,MØRENETT AS,46,1045,1306.25,75,100
2023-11-20,MØRENETT AS,46,1306,1632.5,100,100
2023-11-20,NETTINORD AS,54,465.58,465.58,0,5
2023-11-20,NETTINORD AS,54,535.5,535.5,5,10
2023-11-20,NETTINORD AS,54,605.33,605.33,10,15
2023-11-20,NETTINORD AS,54,675.16,675.16,15,20
2023-11-20,NETTINORD AS,54,745,745,20,25
2023-11-20,NETTINORD AS,54,814.83,814.83,25,100
2023-11-20,NETTSELSKAPET AS,50,90,112.5,0,2
2023-11-20,NETTSELSKAPET AS,50,160,200,2,5
2023-11-20,NETTSELSKAPET AS,50,280,350,5,10
2023-11-20,NETTSELSKAPET AS,50,410,512.5,10,15
2023-11-20,NETTSELSKAPET AS,50,540,675,15,20
2023-11-20,NETTSELSKAPET AS,50,670,837.5,20,25
2023-11-20,NETTSELSKAPET AS,50,1150,1437.5,25,50
2023-11-20,NETTSELSKAPET AS,50,1800,2250,50,75
2023-11-20,NETTSELSKAPET AS,50,2460,3075,75,100
2023-11-20,NETTSELSKAPET AS,50,3550,4437.5,100,150
2023-11-20,NETTSELSKAPET AS,50,4850,6062.5,150,200
2023-11-20,NETTSELSKAPET AS,50,7030,8787.5,200,300
2023-11-20,NETTSELSKAPET AS,50,9650,12062.5,300,400
2023-11-20,NETTSELSKAPET AS,50,12270,15337.5,400,500
2023-11-20,NETTSELSKAPET AS,50,14880,18600,500,9999
2023-11-20,NORDVEST NETT AS,15,100,125,0,2
2023-11-20,NORDVEST NETT AS,15,244.83,306.04,2,5
2023-11-20,NORDVEST NETT AS,15,304.83,381.04,5,10
2023-11-20,NORDVEST NETT AS,15,456,570,10,15
2023-11-20,NORDVEST NETT AS,15,546.41,683.02,15,20
2023-11-20,NORDVEST NETT AS,15,636,795,20,25
2023-11-20,NORDVEST NETT AS,15,1222.41,1528.02,25,50
2023-11-20,NORDVEST NETT AS,15,1808,2260,50,75
2023-11-20,NORDVEST NETT AS,15,2392.83,2991.04,75,100
2023-11-20,NORDVEST NETT AS,15,4707.16,5883.95,100,500
2023-11-20,NOREFJELL NETT AS,30,164,205,0,2
2023-11-20,NOREFJELL NETT AS,30,212,265,2,5
2023-11-20,NOREFJELL NETT AS,30,294,367.5,5,10
2023-11-20,NOREFJELL NETT AS,30,442,552.5,10,15
2023-11-20,NOREFJELL NETT AS,30,572,715,15,20
2023-11-20,NOREFJELL NETT AS,30,704,880,20,25
2023-11-20,NOREFJELL NETT AS,30,1146,1432.5,25,50
2023-11-20,NOREFJELL NETT AS,30,1718,2147.5,50,75
2023-11-20,NOREFJELL NETT AS,30,2291,2863.75,75,100
2023-11-20,NOREFJELL NETT AS,30,3272,4090,100,10000
2023-11-20,NORGESNETT AS,30,54.05,67.56,0,1.99
2023-11-20,NORGESNETT AS,30,90.09,112.61,2,4.99
2023-11-20,NORGESNETT AS,30,148.14,185.18,5,9.99
2023-11-20,NORGESNETT AS,30,263.46,329.32,10,14.99
2023-11-20,NORGESNETT AS,30,349.95,437.43,15,19.99
2023-11-20,NORGESNETT AS,30,434.03,542.54,20,24.99
2023-11-20,NORGESNETT AS,30,672.67,840.83,25,49.99
2023-11-20,NORGESNETT AS,30,1053.05,1316.31,50,74.99
2023-11-20,NORGESNETT AS,30,1433.43,1791.78,75,99.99
2023-11-20,NORGESNETT AS,30,2323.12,2903.9,100,10000
2023-11-20,NORGESNETT AS,46,54.05,67.56,0,1.99
2023-11-20,NORGESNETT AS,46,90.09,112.61,2,4.99
2023-11-20,NORGESNETT AS,46,148.14,185.18,5,9.99
2023-11-20,NORGESNETT AS,46,263.46,329.32,10,14.99
2023-11-20,NORGESNETT AS,46,349.95,437.43,15,19.99
2023-11-20,NORGESNETT AS,46,434.03,542.54,20,24.99
2023-11-20,NORGESNETT AS,46,672.67,840.83,25,49.99
2023-11-20,NORGESNETT AS,46,1053.05,1316.31,50,74.99
2023-11-20,NORGESNETT AS,46,1433.43,1791.78,75,99.99
2023-11-20,NORGESNETT AS,46,2323.12,2903.9,100,10000
2023-11-20,RAKKESTAD ENERGI AS,30,160,200,0,2
2023-11-20,RAKKESTAD ENERGI AS,30,240,300,2,5
2023-11-20,RAKKESTAD ENERGI AS,30,310,387.5,5,10
2023-11-20,RAKKESTAD ENERGI AS,30,400,500,10,15
2023-11-20,RAKKESTAD ENERGI AS,30,480,600,15,20
2023-11-20,RAKKESTAD ENERGI AS,30,580,725,20,25
2023-11-20,RAKKESTAD ENERGI AS,30,1000,1250,25,50
2023-11-20,RAKKESTAD ENERGI AS,30,1500,1875,50,75
2023-11-20,RAKKESTAD ENERGI AS,30,2000,2500,75,100
2023-11-20,RAKKESTAD ENERGI AS,30,4000,5000,100,150
2023-11-20,RK NETT AS,38,190,237.5,0,2
2023-11-20,RK NETT AS,38,240,300,2,5
2023-11-20,RK NETT AS,38,340,425,5,10
2023-11-20,RK NETT AS,38,430,537.5,10,15
2023-11-20,RK NETT AS,38,530,662.5,15,20
2023-11-20,RK NETT AS,38,620,775,20,25
2023-11-20,RK NETT AS,38,1100,1375,25,50
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,221.7,277.13,0,5
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,332.56,415.7,5,10
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,487.75,609.69,10,15
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,931.17,1163.96,15,20
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,1374.58,1718.23,20,25
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,2039.7,2549.63,25,50
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,3148.24,3935.3,50,75
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,4478.49,5598.11,75,100
2023-11-20,ROLLAG ELEKTRISITETSVERK AS,30,6252.15,7815.18,100,33334
2023-11-20,ROMSDALSNETT AS,15,197,246.25,0,2
2023-11-20,ROMSDALSNETT AS,15,246.16,307.7,2,5
2023-11-20,ROMSDALSNETT AS,15,295.5,369.37,5,10
2023-11-20,ROMSDALSNETT AS,15,492.41,615.52,10,15
2023-11-20,ROMSDALSNETT AS,15,689.41,861.77,15,20
2023-11-20,ROMSDALSNETT AS,15,787.83,984.79,20,25
2023-11-20,ROMSDALSNETT AS,15,1083.33,1354.16,25,50
2023-11-20,ROMSDALSNETT AS,15,1477.25,1846.56,50,75
2023-11-20,ROMSDALSNETT AS,15,1674.25,2092.81,75,100
2023-11-20,ROMSDALSNETT AS,15,1969.75,2462.18,100,999999
2023-11-20,RØROS E-VERK NETT AS,34,330,412.5,0,5
2023-11-20,RØROS E-VERK NETT AS,34,468,585,5,10
2023-11-20,RØROS E-VERK NETT AS,34,646,807.5,10,15
2023-11-20,RØROS E-VERK NETT AS,34,890,1112.5,15,20
2023-11-20,RØROS E-VERK NETT AS,34,1154,1442.5,20,25
2023-11-20,RØROS E-VERK NETT AS,34,2194,2742.5,25,50
2023-11-20,RØROS E-VERK NETT AS,34,4024,5030,50,100
2023-11-20,RØROS E-VERK NETT AS,34,7264,9080,100,200
2023-11-20,RØROS E-VERK NETT AS,34,11180,13975,200,3000
2023-11-20,RØROS E-VERK NETT AS,50,330,412.5,0,5
2023-11-20,RØROS E-VERK NETT AS,50,468,585,5,10
2023-11-20,RØROS E-VERK NETT AS,50,646,807.5,10,15
2023-11-20,RØROS E-VERK NETT AS,50,890,1112.5,15,20
2023-11-20,RØROS E-VERK NETT AS,50,1154,1442.5,20,25
2023-11-20,RØROS E-VERK NETT AS,50,2194,2742.5,25,50
2023-11-20,RØROS E-VERK NETT AS,50,4024,5030,50,100
2023-11-20,RØROS E-VERK NETT AS,50,7264,9080,100,200
2023-11-20,RØROS E-VERK NETT AS,50,11180,13975,200,3000
2023-11-20,S-NETT AS,15,189,236.25,0,2
2023-11-20,S-NETT AS,15,262,327.5,2,5
2023-11-20,S-NETT AS,15,379,473.75,5,10
2023-11-20,S-NETT AS,15,524,655,10,15
2023-11-20,S-NETT AS,15,670,837.5,15,20
2023-11-20,S-NETT AS,15,816,1020,20,25
2023-11-20,S-NETT AS,15,1254,1567.5,25,50
2023-11-20,S-NETT AS,15,1983,2478.75,50,75
2023-11-20,S-NETT AS,15,2712,3390,75,100
2023-11-20,S-NETT AS,15,3806,4757.5,100,150
2023-11-20,S-NETT AS,15,5264,6580,150,200
2023-11-20,S-NETT AS,15,7452,9315,200,300
2023-11-20,S-NETT AS,50,189,236.25,0,2
2023-11-20,S-NETT AS,50,262,327.5,2,5
2023-11-20,S-NETT AS,50,379,473.75,5,10
2023-11-20,S-NETT AS,50,524,655,10,15
2023-11-20,S-NETT AS,50,670,837.5,15,20
2023-11-20,S-NETT AS,50,816,1020,20,25
2023-11-20,S-NETT AS,50,1254,1567.5,25,50
2023-11-20,S-NETT AS,50,1983,2478.75,50,75
2023-11-20,S-NETT AS,50,2712,3390,75,100
2023-11-20,S-NETT AS,50,3806,4757.5,100,150
2023-11-20,S-NETT AS,50,5264,6580,150,200
2023-11-20,S-NETT AS,50,7452,9315,200,300
2023-11-20,STANNUM AS,38,203.75,254.68,0,2
2023-11-20,STANNUM AS,38,244.5,305.62,2,5
2023-11-20,STANNUM AS,38,264.91,331.14,5,10
2023-11-20,STANNUM AS,38,285.25,356.56,10,15
2023-11-20,STANNUM AS,38,305.66,382.08,15,20
2023-11-20,STANNUM AS,38,356.58,445.72,20,25
2023-11-20,STANNUM AS,38,387.16,483.95,25,50
2023-11-20,STANNUM AS,38,427.91,534.89,50,75
2023-11-20,STANNUM AS,38,468.66,585.83,75,100
2023-11-20,STANNUM AS,38,509.41,636.77,100,150
2023-11-20,STRAUMEN NETT AS,15,206,257.5,0,5
2023-11-20,STRAUMEN NETT AS,15,237,296.25,5,10
2023-11-20,STRAUMEN NETT AS,15,351,438.75,10,15
2023-11-20,STRAUMEN NETT AS,15,413,516.25,15,20
2023-11-20,STRAUMEN NETT AS,15,619,773.75,20,25
2023-11-20,STRAUMEN NETT AS,15,825,1031.25,25,999
2023-11-20,STRAUMNETT AS,46,240.48,300.6,0,2
2023-11-20,STRAUMNETT AS,46,288.58,360.72,2,5
2023-11-20,STRAUMNETT AS,46,312.62,390.77,5,10
2023-11-20,STRAUMNETT AS,46,336.67,420.83,10,15
2023-11-20,STRAUMNETT AS,46,360.72,450.9,15,20
2023-11-20,STRAUMNETT AS,46,420.84,526.05,20,25
2023-11-20,STRAUMNETT AS,46,456.91,571.13,25,50
2023-11-20,STRAUMNETT AS,46,505.01,631.26,50,75
2023-11-20,STRAUMNETT AS,46,553.1,691.37,75,100
2023-11-20,STRAUMNETT AS,46,601.2,751.5,100,130
2023-11-20,SUNETT AS,15,274.33,342.91,1,999
2023-11-20,SYGNIR AS,34,178.16,222.7,0,1
2023-11-20,SYGNIR AS,34,213.75,267.18,1,2
2023-11-20,SYGNIR AS,34,249.41,311.77,2,3
2023-11-20,SYGNIR AS,34,285,356.25,3,4
2023-11-20,SYGNIR AS,34,320.66,400.83,4,5
2023-11-20,SYGNIR AS,34,374.08,467.6,5,6
2023-11-20,SYGNIR AS,34,427.58,534.47,6,7
2023-11-20,SYGNIR AS,34,481,601.25,7,8
2023-11-20,SYGNIR AS,34,534.41,668.02,8,9
2023-11-20,SYGNIR AS,34,587.91,734.89,9,10
2023-11-20,SYGNIR AS,34,694.75,868.43,10,12
2023-11-20,SYGNIR AS,34,801.66,1002.08,12,14
2023-11-20,SYGNIR AS,34,908.58,1135.72,14,16
2023-11-20,SYGNIR AS,34,1015.41,1269.27,16,18
2023-11-20,SYGNIR AS,34,1122.33,1402.91,18,20
2023-11-20,SYGNIR AS,34,2013.08,2516.35,20,40
2023-11-20,SYGNIR AS,34,2903.83,3629.79,40,60
2023-11-20,SYGNIR AS,34,3794.58,4743.22,60,80
2023-11-20,SYGNIR AS,34,4685.33,5856.66,80,100
2023-11-20,SYGNIR AS,34,8248.33,10310.41,100,200
2023-11-20,SYGNIR AS,34,11811.33,14764.16,200,300
2023-11-20,SYGNIR AS,34,15374.33,19217.91,300,400
2023-11-20,SYGNIR AS,34,18937.33,23671.66,400,500
2023-11-20,SYGNIR AS,34,22500.25,28125.31,500,600
2023-11-20,SYGNIR AS,34,26063.25,32579.06,600,700
2023-11-20,SYGNIR AS,34,29626.25,37032.81,700,800
2023-11-20,SYGNIR AS,34,33189.25,41486.56,800,900
2023-11-20,SYGNIR AS,34,36752.25,45940.31,900,1000
2023-11-20,SYGNIR AS,46,178.16,222.7,0,1
2023-11-20,SYGNIR AS,46,213.75,267.18,1,2
2023-11-20,SYGNIR AS,46,249.41,311.77,2,3
2023-11-20,SYGNIR AS,46,285,356.25,3,4
2023-11-20,SYGNIR AS,46,320.66,400.83,4,5
2023-11-20,SYGNIR AS,46,374.08,467.6,5,6
2023-11-20,SYGNIR AS,46,427.58,534.47,6,7
2023-11-20,SYGNIR AS,46,481,601.25,7,8
2023-11-20,SYGNIR AS,46,534.41,668.02,8,9
2023-11-20,SYGNIR AS,46,587.91,734.89,9,10
2023-11-20,SYGNIR AS,46,694.75,868.43,10,12
2023-11-20,SYGNIR AS,46,801.66,1002.08,12,14
2023-11-20,SYGNIR AS,46,908.58,1135.72,14,16
2023-11-20,SYGNIR AS,46,1015.41,1269.27,16,18
2023-11-20,SYGNIR AS,46,1122.33,1402.91,18,20
2023-11-20,SYGNIR AS,46,2013.08,2516.35,20,40
2023-11-20,SYGNIR AS,46,2903.83,3629.79,40,60
2023-11-20,SYGNIR AS,46,3794.58,4743.22,60,80
2023-11-20,SYGNIR AS,46,4685.33,5856.66,80,100
2023-11-20,SYGNIR AS,46,8248.33,10310.41,100,200
2023-11-20,SYGNIR AS,46,11811.33,14764.16,200,300
2023-11-20,SYGNIR AS,46,15374.33,19217.91,300,400
2023-11-20,SYGNIR AS,46,18937.33,23671.66,400,500
2023-11-20,SYGNIR AS,46,22500.25,28125.31,500,600
2023-11-20,SYGNIR AS,46,26063.25,32579.06,600,700
2023-11-20,SYGNIR AS,46,29626.25,37032.81,700,800
2023-11-20,SYGNIR AS,46,33189.25,41486.56,800,900
2023-11-20,SYGNIR AS,46,36752.25,45940.31,900,1000
2023-11-20,SØR AURDAL ENERGI AS,34,450,562.5,0,5
2023-11-20,SØR AURDAL ENERGI AS,34,520,650,5,8
2023-11-20,SØR AURDAL ENERGI AS,34,620,775,8,15
2023-11-20,SØR AURDAL ENERGI AS,34,720,900,15,30
2023-11-20,SØR AURDAL ENERGI AS,34,810,1012.5,30,50
2023-11-20,SØR AURDAL ENERGI AS,34,1100,1375,50,10000
2023-11-20,TELEMARK NETT AS,38,280,350,0,5
2023-11-20,TELEMARK NETT AS,38,360,450,5,10
2023-11-20,TELEMARK NETT AS,38,700,875,10,15
2023-11-20,TELEMARK NETT AS,38,900,1125,15,20
2023-11-20,TELEMARK NETT AS,38,1100,1375,20,25
2023-11-20,TELEMARK NETT AS,38,2100,2625,25,50
2023-11-20,TELEMARK NETT AS,38,3000,3750,50,75
2023-11-20,TELEMARK NETT AS,38,4200,5250,75,999
2023-11-20,TENSIO TN AS,18,91.2,91.2,0,2
2023-11-20,TENSIO TN AS,18,182.4,182.4,2,5
2023-11-20,TENSIO TN AS,18,330.4,330.4,5,10
2023-11-20,TENSIO TN AS,18,500.8,500.8,10,15
2023-11-20,TENSIO TN AS,18,671.2,671.2,15,20
2023-11-20,TENSIO TN AS,18,842.4,842.4,20,25
2023-11-20,TENSIO TN AS,18,1468,1468,25,50
2023-11-20,TENSIO TN AS,18,2321.6,2321.6,50,75
2023-11-20,TENSIO TN AS,18,3175.2,3175.2,75,100
2023-11-20,TENSIO TN AS,18,4596.8,4596.8,100,150
2023-11-20,TENSIO TN AS,18,6305.6,6305.6,150,200
2023-11-20,TENSIO TN AS,18,9148.8,9148.8,200,300
2023-11-20,TENSIO TN AS,18,12563.2,12563.2,300,400
2023-11-20,TENSIO TN AS,18,15977.6,15977.6,400,500
2023-11-20,TENSIO TN AS,18,19389.6,19389.6,500,10000
2023-11-20,TENSIO TN AS,50,91.2,114,0,2
2023-11-20,TENSIO TN AS,50,182.4,228,2,5
2023-11-20,TENSIO TN AS,50,330.4,413,5,10
2023-11-20,TENSIO TN AS,50,500.8,626,10,15
2023-11-20,TENSIO TN AS,50,671.2,839,15,20
2023-11-20,TENSIO TN AS,50,842.4,1053,20,25
2023-11-20,TENSIO TN AS,50,1468,1835,25,50
2023-11-20,TENSIO TN AS,50,2321.6,2902,50,75
2023-11-20,TENSIO TN AS,50,3175.2,3969,75,100
2023-11-20,TENSIO TN AS,50,4596.8,5746,100,150
2023-11-20,TENSIO TN AS,50,6305.6,7882,150,200
2023-11-20,TENSIO TN AS,50,9148.8,11436,200,300
2023-11-20,TENSIO TN AS,50,12563.2,15704,300,400
2023-11-20,TENSIO TN AS,50,15977.6,19972,400,500
2023-11-20,TENSIO TN AS,50,19389.6,24237,500,10000
2023-11-20,TENSIO TS AS,34,72.8,91,0,2
2023-11-20,TENSIO TS AS,34,129.6,162,2,5
2023-11-20,TENSIO TS AS,34,221.6,277,5,10
2023-11-20,TENSIO TS AS,34,326.4,408,10,15
2023-11-20,TENSIO TS AS,34,431.23,539.04,15,20
2023-11-20,TENSIO TS AS,34,536.8,671,20,25
2023-11-20,TENSIO TS AS,34,922.4,1153,25,50
2023-11-20,TENSIO TS AS,34,1448,1810,50,75
2023-11-20,TENSIO TS AS,34,1973.6,2467,75,100
2023-11-20,TENSIO TS AS,34,2917.06,3646.33,100,150
2023-11-20,TENSIO TS AS,34,3967.46,4959.33,150,200
2023-11-20,TENSIO TS AS,34,5719.46,7149.33,200,300
2023-11-20,TENSIO TS AS,34,7757.6,9697,300,400
2023-11-20,TENSIO TS AS,34,9859.2,12324,400,500
2023-11-20,TENSIO TS AS,34,11962.4,14953,500,10000
2023-11-20,TENSIO TS AS,50,72.8,91,0,2
2023-11-20,TENSIO TS AS,50,129.6,162,2,5
2023-11-20,TENSIO TS AS,50,221.6,277,5,10
2023-11-20,TENSIO TS AS,50,326.4,408,10,15
2023-11-20,TENSIO TS AS,50,431.23,539.04,15,20
2023-11-20,TENSIO TS AS,50,536.8,671,20,25
2023-11-20,TENSIO TS AS,50,922.4,1153,25,50
2023-11-20,TENSIO TS AS,50,1448,1810,50,75
2023-11-20,TENSIO TS AS,50,1973.6,2467,75,100
2023-11-20,TENSIO TS AS,50,2917.06,3646.33,100,150
2023-11-20,TENSIO TS AS,50,3967.46,4959.33,150,200
2023-11-20,TENSIO TS AS,50,5719.46,7149.33,200,300
2023-11-20,TENSIO TS AS,50,7757.6,9697,300,400
2023-11-20,TENSIO TS AS,50,9859.2,12324,400,500
2023-11-20,TENSIO TS AS,50,11962.4,14953,500,10000
2023-11-20,TINDRA NETT AS,15,184,230,0,2
2023-11-20,TINDRA NETT AS,15,221,276.25,2,5
2023-11-20,TINDRA NETT AS,15,240,300,5,10
2023-11-20,TINDRA NETT AS,15,295,368.75,10,15
2023-11-20,TINDRA NETT AS,15,323,403.75,15,20
2023-11-20,TINDRA NETT AS,15,350,437.5,20,25
2023-11-20,TINDRA NETT AS,15,387,483.75,25,9999
2023-11-20,TINFOS AS,38,210,262.5,0,5
2023-11-20,TINFOS AS,38,330,412.5,5,10
2023-11-20,TINFOS AS,38,450,562.5,10,15
2023-11-20,TINFOS AS,38,570,712.5,15,20
2023-11-20,TINFOS AS,38,690,862.5,20,25
2023-11-20,TINFOS AS,38,1050,1312.5,25,50
2023-11-20,TINFOS AS,38,3000,3750,50,500
2023-11-20,TINFOS AS,42,210,262.5,0,5
2023-11-20,TINFOS AS,42,330,412.5,5,10
2023-11-20,TINFOS AS,42,450,562.5,10,15
2023-11-20,TINFOS AS,42,570,712.5,15,20
2023-11-20,TINFOS AS,42,690,862.5,20,25
2023-11-20,TINFOS AS,42,1050,1312.5,25,50
2023-11-20,TINFOS AS,42,3000,3750,50,500
2023-11-20,TINFOS AS,54,210,210,0,5
2023-11-20,TINFOS AS,54,330,330,5,10
2023-11-20,TINFOS AS,54,450,450,10,15
2023-11-20,TINFOS AS,54,570,570,15,20
2023-11-20,TINFOS AS,54,690,690,20,25
2023-11-20,TINFOS AS,54,1050,1050,25,50
2023-11-20,TINFOS AS,54,3000,3000,50,500
2023-11-20,TROLLFJORD NETT AS,18,287.33,287.33,0,5
2023-11-20,TROLLFJORD NETT AS,18,430.08,430.08,5,10
2023-11-20,TROLLFJORD NETT AS,18,572.83,572.83,10,15
2023-11-20,TROLLFJORD NETT AS,18,715.58,715.58,15,20
2023-11-20,TROLLFJORD NETT AS,18,858.33,858.33,20,25
2023-11-20,TROLLFJORD NETT AS,18,1286.58,1286.58,25,50
2023-11-20,TROLLFJORD NETT AS,18,2000.33,2000.33,50,75
2023-11-20,TROLLFJORD NETT AS,18,2714.08,2714.08,75,100
2023-11-20,TROLLFJORD NETT AS,18,3784.66,3784.66,100,150
2023-11-20,UVDAL KRAFTFORSYNING SA,30,275.41,344.27,0,5
2023-11-20,UVDAL KRAFTFORSYNING SA,30,413.12,516.4,5,10
2023-11-20,UVDAL KRAFTFORSYNING SA,30,605.91,757.39,10,15
2023-11-20,UVDAL KRAFTFORSYNING SA,30,1156.75,1445.94,15,20
2023-11-20,UVDAL KRAFTFORSYNING SA,30,1707.58,2134.48,20,25
2023-11-20,UVDAL KRAFTFORSYNING SA,30,2533.84,3167.3,25,50
2023-11-20,UVDAL KRAFTFORSYNING SA,30,3910.92,4888.66,50,75
2023-11-20,UVDAL KRAFTFORSYNING SA,30,5563.43,6954.29,75,100
2023-11-20,UVDAL KRAFTFORSYNING SA,30,7766.77,9708.46,100,999
2023-11-20,VANG ENERGIVERK AS,34,450,562.5,0,2
2023-11-20,VANG ENERGIVERK AS,34,550,687.5,2,5
2023-11-20,VANG ENERGIVERK AS,34,655,818.75,5,8
2023-11-20,VANG ENERGIVERK AS,34,760,950,8,12
2023-11-20,VANG ENERGIVERK AS,34,885,1106.25,12,18
2023-11-20,VANG ENERGIVERK AS,34,1015,1268.75,18,25
2023-11-20,VANG ENERGIVERK AS,34,1165,1456.25,25,2000
