prisomraade,nettselskap,konsesjonType,eierType,area_nettselskap_prisomraader,id_nettselskap_prisomraader,postnr,poststed,kommune,area_postnr_prisomraader,id_postnr_prisomraader,area_postnr_nettselskap_prisomraader,id_postnr_nettselskap_prisomraader
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1531,MOSS,3002,1135125.28060002,337,1135125.28060002,27125
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1666,ROLVSØY,3004,1091899.18740015,338,1057.39262071392,27126
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1798,AREMARK,3012,324708732.430615,339,324705636.72668,27127
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1684,VESTERØY,3011,304978833.005274,340,8595.00422954046,27128
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1870,ØRJE,3013,390888033.525778,341,390880434.232904,27129
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2093,FEIRING,3035,109848197.255003,351,109827097.963166,27135
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2220,ÅBOGEN,3416,71347040.9333991,424,71347040.9333991,27140
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2440,ENGERDAL,3425,604654241.690329,428,604616450.155289,27141
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1723,SARPSBORG,3003,534134.769450037,441,534134.769450037,27143
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1538,MOSS,3002,3091905.54885003,442,3091905.54885003,27144
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2825,GJØVIK,3407,104873852.702848,456,103806379.716942,27146
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1640,RÅDE,3017,52655355.5190992,462,52607462.4744454,27147
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1809,ASKIM,3014,1369129.46844996,468,1369129.46844996,27149
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1912,ENEBAKK,3028,85953532.2887966,488,841.400155915166,27155
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1642,SALTNES,3017,6568161.27469961,509,6568161.27469961,27160
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0596,OSLO,0301,495429.695299931,513,495429.695299931,27161
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0765,OSLO,0301,186259.282299981,532,186259.282299981,27163
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0763,OSLO,0301,90877.9658000097,533,90877.9658000097,27164
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0185,OSLO,0301,69876.455199996,534,69876.455199996,27165
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0191,OSLO,0301,391768.044599995,535,391768.044599995,27166
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0791,OSLO,0301,2639785.53849978,536,2639785.53849978,27167
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0651,OSLO,0301,44384.646800044,537,44384.646800044,27168
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1181,OSLO,0301,1376430.26660016,538,1376430.26660016,27169
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0583,OSLO,0301,367259.746599866,539,367259.746599866,27170
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0691,OSLO,0301,357596.681050084,540,357596.681050084,27171
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0784,OSLO,0301,209530.438799926,541,209530.438799926,27172
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0773,OSLO,0301,389547.577350039,542,389547.577350039,27173
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0587,OSLO,0301,435056.012800073,543,435056.012800073,27174
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0985,OSLO,0301,95768.5603500307,544,95768.5603500307,27175
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1160,OSLO,0301,160114.392549972,545,160114.392549972,27176
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0676,OSLO,0301,772243.943249885,546,772243.943249885,27177
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0852,OSLO,0301,180021.569900009,547,180021.569900009,27178
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0493,OSLO,0301,584934.893299907,548,584934.893299907,27179
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1182,OSLO,0301,890094.364200055,549,890094.364200055,27180
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0884,OSLO,0301,376657.073099988,551,376657.073099988,27182
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1067,OSLO,0301,402262.6274499,552,402262.6274499,27183
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0694,OSLO,0301,1049217.60084996,553,1049217.60084996,27184
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1055,OSLO,0301,253222.750350108,554,253222.750350108,27185
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0551,OSLO,0301,133055.651200021,555,133055.651200021,27186
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0263,OSLO,0301,85149.5055499428,556,85149.5055499428,27187
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0565,OSLO,0301,77619.3499999987,557,77619.3499999987,27188
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0658,OSLO,0301,258662.881300138,558,258662.881300138,27189
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0671,OSLO,0301,884487.339600066,559,884487.339600066,27190
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0787,OSLO,0301,702826.327599946,560,702826.327599946,27191
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0352,OSLO,0301,67224.3021999933,561,67224.3021999933,27192
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0652,OSLO,0301,22008.0270500048,562,22008.0270500048,27193
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0456,OSLO,0301,161498.33920007,563,161498.33920007,27194
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0275,OSLO,0301,414537.492700147,564,414537.492700147,27195
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0368,OSLO,0301,201520.259000104,565,201520.259000104,27196
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0485,OSLO,0301,320812.379649992,567,320812.379649992,27197
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0973,OSLO,0301,223123.597299956,568,223123.597299956,27198
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0956,OSLO,0301,892919.817500029,569,892919.817500029,27199
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1256,OSLO,0301,239188.906200089,570,239188.906200089,27200
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2652,SVINGVOLL,3441,137308359.638202,571,137305890.135983,27201
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2635,TRETTEN,3440,278937968.309746,572,2338.41354069115,27202
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0667,OSLO,0301,283384.784999905,573,283384.784999905,27203
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0778,OSLO,0301,501497.105400007,574,501497.105400007,27204
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0683,OSLO,0301,186419.253199949,575,186419.253199949,27205
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0477,OSLO,0301,137529.723900009,576,137529.723900009,27206
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0155,OSLO,0301,59022.1144999319,577,59022.1144999319,27207
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0981,OSLO,0301,209460.728950037,578,209460.728950037,27208
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0665,OSLO,0301,449135.864199991,579,449135.864199991,27209
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1163,OSLO,0301,63093.1837999355,580,63093.1837999355,27210
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0578,OSLO,0301,66287.1155998507,581,66287.1155998507,27211
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0462,OSLO,0301,358075.738050073,582,358075.738050073,27212
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0684,OSLO,0301,121883.042249927,585,121883.042249927,27213
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0364,OSLO,0301,68853.0503001073,586,68853.0503001073,27214
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0478,OSLO,0301,127418.139150111,587,127418.139150111,27215
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1278,OSLO,0301,390844.365199922,588,390844.365199922,27216
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0276,OSLO,0301,293652.713299925,589,293652.713299925,27217
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0758,OSLO,0301,66430269.1810468,590,66430269.1810468,27218
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1157,OSLO,0301,186599.197250057,592,186599.197250057,27219
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0975,OSLO,0301,346186.611749966,593,346186.611749966,27220
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0573,OSLO,0301,40016.138449993,599,40016.138449993,27221
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1807,ASKIM,3014,1335832.70434985,600,1335832.70434985,27222
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1262,OSLO,0301,416288.381100116,601,416288.381100116,27223
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1290,OSLO,0301,3445788.4409996,602,3445775.06516793,27224
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2264,GRINDER,3417,58062204.4140017,611,58062204.4140017,27225
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2160,VORMSUND,3034,66697537.237452,613,66697537.237452,27226
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1789,BERG I ØSTFOLD,3001,20732159.9643648,622,20732159.7484028,27227
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1892,DEGERNES,3016,156471583.43705,625,7674.75762896557,27229
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2740,ROA,3054,99632446.6121518,630,375.551938722201,27231
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2340,LØTEN,3412,340407659.504311,632,340403047.145938,27232
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2630,RINGEBU,3439,406292944.026651,636,6624.84797877073,27233
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0281,OSLO,0301,612851.026200253,637,612851.026200253,27234
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2847,KOLBU,3442,132063808.938153,652,132063808.938153,27236
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2480,KOPPANG,3423,1160287612.10681,653,1160274254.74116,27237
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1954,SETSKOG,3026,180459813.166238,662,505132.969147218,27240
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1523,MOSS,3002,768878.462699931,669,768878.462699931,27241
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1537,MOSS,3002,1593527.7233,670,1593527.7233,27242
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1525,MOSS,3002,5351933.93090057,671,5351933.93090057,27243
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2656,FOLLEBU,3441,43142648.8207013,673,43142331.6838312,27244
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2332,ÅSVANG,3413,52480091.6863461,678,323.936724353898,27245
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0782,OSLO,0301,4385565.25085051,694,4385565.25085051,27247
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0470,OSLO,0301,111471.071850019,703,111471.071850019,27249
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2385,BRUMUNDDAL,3411,26323458.9821506,707,26323458.9821506,27250
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2388,BRUMUNDDAL,3411,17492353.9942503,708,17492353.9942503,27251
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1448,DRØBAK,3022,2346583.00129986,716,2346583.00129986,27252
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1446,DRØBAK,3022,901255.478250005,717,901255.478250005,27253
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1550,HØLEN,3019,30546606.2806454,763,30546606.2806454,27257
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2053,JESSHEIM,3033,2460898.68054956,778,2460898.68054956,27258
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2020,SKEDSMOKORSET,3030,21187610.4433505,781,21187610.4433505,27259
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2834,RAUFOSS,3443,21334468.9128502,788,21334468.9128502,27260
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1453,BJØRNEMYR,3023,14183608.1394994,804,647.702086787615,27261
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1467,STRØMMEN,3030,888517.63795004,805,888517.63795004,27262
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2409,ELVERUM,3420,6160601.31160058,812,6160601.31160058,27263
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2413,ELVERUM,3420,12480300.4207991,813,12480300.4207991,27264
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1792,TISTEDAL,3001,30686129.5398516,814,30686129.5398516,27265
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2074,EIDSVOLL VERK,3035,29900051.3475511,819,29900051.3475511,27266
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0257,OSLO,0301,94016.671550056,821,94016.671550056,27267
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0890,OSLO,0301,34058579.7287997,823,34058579.7287997,27268
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0751,OSLO,0301,276180.400849976,829,276180.400849976,27269
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0857,OSLO,0301,17409.7397500509,831,17409.7397500509,27270
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1456,NESODDTANGEN,3023,9148214.53879975,833,2167.51362698963,27271
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2485,RENDALEN,3424,1405589520.82197,834,2855515.85303095,27272
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0461,OSLO,0301,4551.19064999686,851,4551.19064999686,27276
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1776,HALDEN,3001,448026.516700155,857,448026.516700155,27277
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1445,DRØBAK,3022,1799565.66489986,858,1799565.66489986,27278
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1784,HALDEN,3001,1520684.97764992,864,1520684.97764992,27279
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0667,OSLO,0301,1250999.99479989,866,1250999.99479989,27280
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0169,OSLO,0301,96450.5893999487,868,96450.5893999487,27281
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1165,OSLO,0301,796788.942149968,870,796788.942149968,27282
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1394,NESBRU,3025,5624110.89480003,877,5624110.89480003,27285
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0550,OSLO,0301,42979.7722500013,878,42979.7722500013,27286
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0875,OSLO,0301,901709.010550049,879,901709.010550049,27287
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0551,OSLO,0301,5858.8719000034,883,5858.8719000034,27288
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1369,STABEKK,3024,1589093.16850002,885,1589093.16850002,27289
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0585,OSLO,0301,569950.217549902,887,569950.217549902,27290
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1782,HALDEN,3001,2002531.47214973,888,2002531.47214973,27291
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0553,OSLO,0301,2375.24135000166,892,2375.24135000166,27292
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1474,LØRENSKOG,3029,6675359.06035009,893,6675359.06035009,27293
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2219,BRANDVAL,3401,161276224.539105,894,161276224.539105,27294
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,2862,FLUBERG,3447,42727614.8853008,895,266.31412525354,27295
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1555,SON,3019,35443113.73905,897,35442774.3118417,27296
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1544,VESTBY,3019,34638708.9479509,898,34638708.9479509,27297
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1710,SARPSBORG,3003,3084831.68985033,899,3084831.68985033,27298
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0554,OSLO,0301,48340.9427999966,922,48340.9427999966,27299
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0154,OSLO,0301,90703.4101000172,935,90703.4101000172,27300
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0872,OSLO,0301,150708.918549933,943,150708.918549933,27301
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0157,OSLO,0301,778.355099994689,944,778.355099994689,27302
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0157,OSLO,0301,37705.6289000451,945,37705.6289000451,27303
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0379,OSLO,0301,636566.69565003,948,636566.69565003,27304
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0157,OSLO,0301,5643.38149996568,949,5643.38149996568,27305
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1821,SPYDEBERG,3014,133667236.443503,951,133208462.87557,27306
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0380,OSLO,0301,422543.588750017,952,422543.588750017,27307
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1424,SKI,3020,7321760.75820017,953,3603945.7994422,27308
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1425,SKI,3020,44554869.8103001,954,102.969698317782,27309
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1476,RASTA,3029,2060626.23605005,955,2060626.23605005,27310
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1470,LØRENSKOG,3029,3083003.19970042,956,3083003.19970042,27311
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0174,OSLO,0301,23269.0850500613,961,23269.0850500613,27312
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0279,OSLO,0301,30180.2993499637,968,30180.2993499637,27313
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,1624,GRESSVIK,3004,1101658.87319997,970,1101307.93460744,27314
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0010,OSLO,0301,210284.730299946,971,210284.730299946,27315
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0015,OSLO,0301,122079.152100001,972,122079.152100001,27316
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0026,OSLO,0301,11735.5681499669,973,11735.5681499669,27317
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0037,OSLO,0301,9717.90950002315,974,9717.90950002315,27318
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0050,OSLO,0301,10853.6773000117,975,10853.6773000117,27319
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0139,OSLO,0301,705040.46169994,976,705040.46169994,27320
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0150,OSLO,0301,9405000.58980014,977,9404688.17242419,27321
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0151,OSLO,0301,150064.441549917,978,150064.441549917,27322
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0151,OSLO,0301,3187.42500000913,979,3187.42500000913,27323
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0152,OSLO,0301,94411.8117000712,980,94411.8117000712,27324
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0153,OSLO,0301,21719.0006499477,981,21719.0006499477,27325
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0153,OSLO,0301,35726.67569998,982,35726.67569998,27326
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0158,OSLO,0301,44946.8120499309,983,44946.8120499309,27327
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0158,OSLO,0301,4782.93499999214,984,4782.93499999214,27328
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0159,OSLO,0301,3397.63194999758,985,3397.63194999758,27329
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0159,OSLO,0301,45394.1689001261,986,45394.1689001261,27330
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0160,OSLO,0301,204562.511499968,987,204562.511499968,27331
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0161,OSLO,0301,74124.8113500029,988,74124.8113500029,27332
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0162,OSLO,0301,59325.2961499654,989,59325.2961499654,27333
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0358,OSLO,0301,145447.455849994,990,145447.455849994,27334
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0164,OSLO,0301,102018.581700038,991,102018.581700038,27335
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0165,OSLO,0301,178390.572700053,992,178390.572700053,27336
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0167,OSLO,0301,86935.0493999952,993,86935.0493999952,27337
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0168,OSLO,0301,128134.777049992,994,128134.777049992,27338
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0170,OSLO,0301,111334.745600018,995,111334.745600018,27339
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0172,OSLO,0301,151782.246949966,996,151782.246949966,27340
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0175,OSLO,0301,128180.370100024,997,128180.370100024,27341
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0176,OSLO,0301,66246.5931500048,998,66246.5931500048,27342
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0177,OSLO,0301,127389.767800141,999,127389.767800141,27343
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0180,OSLO,0301,72690.5916499514,1000,72690.5916499514,27344
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0181,OSLO,0301,56441.0889499914,1001,56441.0889499914,27345
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0184,OSLO,0301,41777.2633500823,1002,41777.2633500823,27346
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0186,OSLO,0301,92014.7551000249,1003,92014.7551000249,27347
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0187,OSLO,0301,107636.699899999,1004,107636.699899999,27348
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0188,OSLO,0301,63708.4436999917,1005,63708.4436999917,27349
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0193,OSLO,0301,1999173.06275006,1006,1999173.06275006,27350
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0194,OSLO,0301,402573.180700094,1007,402573.180700094,27351
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0195,OSLO,0301,219697.198950059,1008,219697.198950059,27352
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0198,OSLO,0301,6211271.76314974,1009,6206828.21654508,27353
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0359,OSLO,0301,11414.8640999896,1010,11414.8640999896,27354
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0250,OSLO,0301,1162196.37290034,1011,1162196.37290034,27355
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0252,OSLO,0301,311645.24429995,1012,311645.24429995,27356
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0253,OSLO,0301,7907.74459999939,1013,7907.74459999939,27357
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0253,OSLO,0301,9075.12489996292,1014,9075.12489996292,27358
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0254,OSLO,0301,88922.4987501218,1015,88922.4987501218,27359
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0256,OSLO,0301,5837.90415000264,1016,5837.90415000264,27360
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0258,OSLO,0301,117352.602700017,1017,117352.602700017,27361
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0445,OSLO,0301,21365.1087500223,1018,21365.1087500223,27362
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0259,OSLO,0301,160235.598850044,1019,160235.598850044,27363
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0260,OSLO,0301,234499.339400058,1020,234499.339400058,27364
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0264,OSLO,0301,156582.427249887,1021,156582.427249887,27365
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0267,OSLO,0301,45353.2378000319,1022,45353.2378000319,27366
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0270,OSLO,0301,152912.731449941,1023,152912.731449941,27367
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0271,OSLO,0301,367619.605899841,1024,367619.605899841,27368
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0272,OSLO,0301,73179.824350033,1025,73179.824350033,27369
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0272,OSLO,0301,19269.3832499823,1026,19269.3832499823,27370
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0273,OSLO,0301,369496.860200018,1027,369496.860200018,27371
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0277,OSLO,0301,615792.401099771,1028,615792.401099771,27372
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0278,OSLO,0301,88364.5931999385,1029,88364.5931999385,27373
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0280,OSLO,0301,548386.799599879,1030,548386.799599879,27374
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0282,OSLO,0301,386596.122449968,1031,386596.122449968,27375
NO 1,ELVIA AS,VANLIG,EVERK,28290469715.021,58,0283,OSLO,0301,1008760.0903999,1032,1008760.0903999,27376
