area,date,start_hour,price,compensation,filtered_price
NO2,2023-09-28,13,0.231525,0,0.231525
NO2,2023-09-28,14,0.3682,0,0.3682
NO2,2023-09-28,15,0.5572,0,0.5572
NO2,2023-09-28,16,0.5870625,0,0.5870625
NO2,2023-09-28,17,0.6826375,0,0.6826375
NO2,2023-09-28,18,0.6227625,0,0.6227625
NO2,2023-09-28,19,0.61295,0,0.61295
NO2,2023-09-28,20,0.64495,0,0.64495
NO2,2023-09-28,21,0.6431,0,0.6431
NO2,2023-09-28,22,0.666425,0,0.666425
NO2,2023-09-28,23,0.648075,0,0.648075
NO3,2023-09-28,0,0.0293,0,0.0293
NO3,2023-09-28,1,0.0281625,0,0.0281625
NO3,2023-09-28,2,0.0263125,0,0.0263125
NO3,2023-09-28,3,0.02375,0,0.02375
NO3,2023-09-28,4,0.0294375,0,0.0294375
NO3,2023-09-28,5,0.0541875,0,0.0541875
NO3,2023-09-28,6,0.113625,0,0.113625
NO3,2023-09-28,7,0.1617,0,0.1617
NO3,2023-09-28,8,0.1783375,0,0.1783375
NO3,2023-09-28,9,0.175925,0,0.175925
NO3,2023-09-28,10,0.1334,0,0.1334
NO3,2023-09-28,11,0.13895,0,0.13895
NO3,2023-09-28,12,0.125575,0,0.125575
NO3,2023-09-28,13,0.1126375,0,0.1126375
NO3,2023-09-28,14,0.0897375,0,0.0897375
NO3,2023-09-28,15,0.0829125,0,0.0829125
NO3,2023-09-28,16,0.0910125,0,0.0910125
NO3,2023-09-28,17,0.0802125,0,0.0802125
NO3,2023-09-28,18,0.0539,0,0.0539
NO3,2023-09-28,19,0.0595875,0,0.0595875
NO3,2023-09-28,20,0.0389625,0,0.0389625
NO3,2023-09-28,21,0.0238875,0,0.0238875
NO3,2023-09-28,22,0.00085,0,0.00085
NO3,2023-09-28,23,-0.00925,0,-0.00925
NO4,2023-09-28,0,0.02344,0,0.02344
NO4,2023-09-28,1,0.02253,0,0.02253
NO4,2023-09-28,2,0.02105,0,0.02105
NO4,2023-09-28,3,0.019,0,0.019
NO4,2023-09-28,4,0.02355,0,0.02355
NO4,2023-09-28,5,0.04335,0,0.04335
NO4,2023-09-28,6,0.0909,0,0.0909
NO4,2023-09-28,7,0.12936,0,0.12936
NO4,2023-09-28,8,0.14267,0,0.14267
NO4,2023-09-28,9,0.14074,0,0.14074
NO4,2023-09-28,10,0.10672,0,0.10672
NO4,2023-09-28,11,0.11116,0,0.11116
NO4,2023-09-28,12,0.10046,0,0.10046
NO4,2023-09-28,13,0.09011,0,0.09011
NO4,2023-09-28,14,0.07179,0,0.07179
NO4,2023-09-28,15,0.06633,0,0.06633
NO4,2023-09-28,16,0.07281,0,0.07281
NO4,2023-09-28,17,0.06417,0,0.06417
NO4,2023-09-28,18,0.05643,0,0.05643
NO4,2023-09-28,19,0.04767,0,0.04767
NO4,2023-09-28,20,0.03117,0,0.03117
NO4,2023-09-28,21,0.01911,0,0.01911
NO4,2023-09-28,22,0.00068,0,0.00068
NO4,2023-09-28,23,-0.0074,0,-0.0074
NO5,2023-09-28,0,-0.0203375,0,-0.0203375
NO5,2023-09-28,1,-0.016075,0,-0.016075
NO5,2023-09-28,2,-0.0176375,0,-0.0176375
NO5,2023-09-28,3,-0.0182,0,-0.0182
NO5,2023-09-28,4,-0.0180625,0,-0.0180625
NO5,2023-09-28,5,-0.02005,0,-0.02005
NO5,2023-09-28,6,-0.0147875,0,-0.0147875
NO5,2023-09-28,7,0.0001375,0,0.0001375
NO5,2023-09-28,8,0.0257375,0,0.0257375
NO5,2023-09-28,9,0.02475,0,0.02475
NO5,2023-09-28,10,0.031575,0,0.031575
NO5,2023-09-28,11,0.0180625,0,0.0180625
NO5,2023-09-28,12,0.0192,0,0.0192
NO5,2023-09-28,13,0.016925,0,0.016925
NO5,2023-09-28,14,0.011375,0,0.011375
NO5,2023-09-28,15,0,0,0
NO5,2023-09-28,16,-0.0038375,0,-0.0038375
NO5,2023-09-28,17,-0.009525,0,-0.009525
NO5,2023-09-28,18,0.0539,0,0.0539
NO5,2023-09-28,19,0.0554625,0,0.0554625
NO5,2023-09-28,20,0.0389625,0,0.0389625
NO5,2023-09-28,21,0.0238875,0,0.0238875
NO5,2023-09-28,22,0.00085,0,0.00085
NO5,2023-09-28,23,-0.00925,0,-0.00925
NO1,2023-09-29,0,-0.0084875,0,-0.0084875
NO1,2023-09-29,1,-0.0084875,0,-0.0084875
NO1,2023-09-29,2,-0.0080625,0,-0.0080625
NO1,2023-09-29,3,-0.0050875,0,-0.0050875
NO1,2023-09-29,4,0,0,0
NO1,2023-09-29,5,0.0011375,0,0.0011375
NO1,2023-09-29,6,0.0101875,0,0.0101875
NO1,2023-09-29,7,0.0271625,0,0.0271625
NO1,2023-09-29,8,0.070725,0,0.070725
NO1,2023-09-29,9,0.065075,0,0.065075
NO1,2023-09-29,10,0.05545,0,0.05545
NO1,2023-09-29,11,0.0338125,0,0.0338125
NO1,2023-09-29,12,0.02575,0,0.02575
NO1,2023-09-29,13,0.021075,0,0.021075
NO1,2023-09-29,14,0.0130125,0,0.0130125
NO1,2023-09-29,15,0.0113125,0,0.0113125
NO1,2023-09-29,16,0.0117375,0,0.0117375
NO1,2023-09-29,17,0.0118875,0,0.0118875
NO1,2023-09-29,18,0.0118875,0,0.0118875
NO1,2023-09-29,19,0.0123125,0,0.0123125
NO1,2023-09-29,20,0.0101875,0,0.0101875
NO1,2023-09-29,21,0.0043875,0,0.0043875
NO1,2023-09-29,22,0.00085,0,0.00085
NO1,2023-09-29,23,0.000425,0,0.000425
NO2,2023-09-29,0,0.7627375,0,0.7627375
NO2,2023-09-29,1,0.7238375,0,0.7238375
NO2,2023-09-29,2,0.70545,0,0.70545
NO2,2023-09-29,3,0.5716375,0,0.5716375
NO2,2023-09-29,4,0.4741625,0,0.4741625
NO2,2023-09-29,5,0.464975,0,0.464975
NO2,2023-09-29,6,0.6200125,0,0.6200125
NO2,2023-09-29,7,0.68155,0,0.68155
NO2,2023-09-29,8,0.6913125,0,0.6913125
NO2,2023-09-29,9,0.7003625,0,0.7003625
NO2,2023-09-29,10,0.7003625,0,0.7003625
NO2,2023-09-29,11,0.671925,0,0.671925
NO2,2023-09-29,12,0.679425,0,0.679425
NO2,2023-09-29,13,0.60375,0,0.60375
NO2,2023-09-29,14,0.57135,0,0.57135
NO2,2023-09-29,15,0.56385,0,0.56385
NO2,2023-09-29,16,0.708425,0,0.708425
NO2,2023-09-29,17,0.71055,0,0.71055
NO2,2023-09-29,18,0.4637,0,0.4637
NO2,2023-09-29,19,0.487325,0,0.487325
NO2,2023-09-29,20,0.5043,0,0.5043
NO2,2023-09-29,21,0.3902875,0,0.3902875
NO2,2023-09-29,22,0.236375,0,0.236375
NO2,2023-09-29,23,0.0022625,0,0.0022625
NO3,2023-09-29,0,-0.0084875,0,-0.0084875
NO3,2023-09-29,1,-0.0084875,0,-0.0084875
NO3,2023-09-29,2,-0.0080625,0,-0.0080625
NO3,2023-09-29,3,-0.0050875,0,-0.0050875
NO3,2023-09-29,4,0,0,0
NO3,2023-09-29,5,0.0233375,0,0.0233375
NO3,2023-09-29,6,0.049225,0,0.049225
NO3,2023-09-29,7,0.0729875,0,0.0729875
NO3,2023-09-29,8,0.09365,0,0.09365
NO3,2023-09-29,9,0.0993,0,0.0993
NO3,2023-09-29,10,0.0983125,0,0.0983125
NO3,2023-09-29,11,0.0967625,0,0.0967625
NO3,2023-09-29,12,0.0884125,0,0.0884125
NO3,2023-09-29,13,0.088275,0,0.088275
NO3,2023-09-29,14,0.082475,0,0.082475
NO3,2023-09-29,15,0.082475,0,0.082475
NO3,2023-09-29,16,0.0836,0,0.0836
NO3,2023-09-29,17,0.0855875,0,0.0855875
NO3,2023-09-29,18,0.0748375,0,0.0748375
NO3,2023-09-29,19,0.0705875,0,0.0705875
NO3,2023-09-29,20,0.0514875,0,0.0514875
NO3,2023-09-29,21,0.0372,0,0.0372
NO3,2023-09-29,22,0.0241875,0,0.0241875
NO3,2023-09-29,23,0.0022625,0,0.0022625
NO4,2023-09-29,0,-0.00679,0,-0.00679
NO4,2023-09-29,1,-0.00679,0,-0.00679
NO4,2023-09-29,2,-0.00645,0,-0.00645
NO4,2023-09-29,3,-0.00407,0,-0.00407
NO4,2023-09-29,4,0,0,0
NO4,2023-09-29,5,0.01867,0,0.01867
NO4,2023-09-29,6,0.03938,0,0.03938
NO4,2023-09-29,7,0.05839,0,0.05839
NO4,2023-09-29,8,0.07492,0,0.07492
NO4,2023-09-29,9,0.07944,0,0.07944
NO4,2023-09-29,10,0.07865,0,0.07865
NO4,2023-09-29,11,0.07741,0,0.07741
NO4,2023-09-29,12,0.07073,0,0.07073
NO4,2023-09-29,13,0.07062,0,0.07062
NO4,2023-09-29,14,0.06598,0,0.06598
NO4,2023-09-29,15,0.06598,0,0.06598
NO4,2023-09-29,16,0.06688,0,0.06688
NO4,2023-09-29,17,0.06847,0,0.06847
NO4,2023-09-29,18,0.05987,0,0.05987
NO4,2023-09-29,19,0.05647,0,0.05647
NO4,2023-09-29,20,0.04119,0,0.04119
NO4,2023-09-29,21,0.02976,0,0.02976
NO4,2023-09-29,22,0.01935,0,0.01935
NO4,2023-09-29,23,0.00181,0,0.00181
NO5,2023-09-29,0,-0.0084875,0,-0.0084875
NO5,2023-09-29,1,-0.0084875,0,-0.0084875
NO5,2023-09-29,2,-0.0080625,0,-0.0080625
NO5,2023-09-29,3,-0.0050875,0,-0.0050875
NO5,2023-09-29,4,0,0,0
NO5,2023-09-29,5,0.0011375,0,0.0011375
NO5,2023-09-29,6,0.0101875,0,0.0101875
NO5,2023-09-29,7,0.0271625,0,0.0271625
NO5,2023-09-29,8,0.070725,0,0.070725
NO5,2023-09-29,9,0.065075,0,0.065075
NO5,2023-09-29,10,0.05545,0,0.05545
NO5,2023-09-29,11,0.0338125,0,0.0338125
NO5,2023-09-29,12,0.02575,0,0.02575
NO5,2023-09-29,13,0.021075,0,0.021075
NO5,2023-09-29,14,0.0130125,0,0.0130125
NO5,2023-09-29,15,0.0113125,0,0.0113125
NO5,2023-09-29,16,0.0117375,0,0.0117375
NO5,2023-09-29,17,0.0118875,0,0.0118875
NO5,2023-09-29,18,0.0118875,0,0.0118875
NO5,2023-09-29,19,0.0123125,0,0.0123125
NO5,2023-09-29,20,0.0101875,0,0.0101875
NO5,2023-09-29,21,0.0043875,0,0.0043875
NO5,2023-09-29,22,0.00085,0,0.00085
NO5,2023-09-29,23,0.000425,0,0.000425
NO1,2023-09-30,0,-0.014325,0,-0.014325
NO1,2023-09-30,1,-0.0148875,0,-0.0148875
NO1,2023-09-30,2,-0.015025,0,-0.015025
NO1,2023-09-30,3,-0.0153,0,-0.0153
NO1,2023-09-30,4,-0.0154375,0,-0.0154375
NO1,2023-09-30,5,-0.0172625,0,-0.0172625
NO1,2023-09-30,6,-0.0153,0,-0.0153
NO1,2023-09-30,7,-0.0147375,0,-0.0147375
NO1,2023-09-30,8,-0.0147375,0,-0.0147375
NO1,2023-09-30,9,-0.0136125,0,-0.0136125
NO1,2023-09-30,10,-0.0119375,0,-0.0119375
NO1,2023-09-30,11,-0.0122125,0,-0.0122125
NO1,2023-09-30,12,-0.0130625,0,-0.0130625
NO1,2023-09-30,13,-0.0154375,0,-0.0154375
NO1,2023-09-30,14,-0.0242875,0,-0.0242875
NO1,2023-09-30,15,-0.0188125,0,-0.0188125
NO1,2023-09-30,16,-0.0148875,0,-0.0148875
NO1,2023-09-30,17,-0.0112375,0,-0.0112375
NO1,2023-09-30,18,-0.0060375,0,-0.0060375
NO1,2023-09-30,19,-0.005475,0,-0.005475
NO1,2023-09-30,20,-0.0115125,0,-0.0115125
NO1,2023-09-30,21,-0.0146,0,-0.0146
NO1,2023-09-30,22,-0.015725,0,-0.015725
NO1,2023-09-30,23,-0.0235875,0,-0.0235875
NO2,2023-09-30,0,0.1252375,0,0.1252375
NO2,2023-09-30,1,0.000425,0,0.000425
NO2,2023-09-30,2,0.0001375,0,0.0001375
NO2,2023-09-30,3,0,0,0
NO2,2023-09-30,4,0,0,0
NO2,2023-09-30,5,0.0001375,0,0.0001375
NO2,2023-09-30,6,0.0009875,0,0.0009875
NO2,2023-09-30,7,0.017975,0,0.017975
NO2,2023-09-30,8,0.041275,0,0.041275
NO2,2023-09-30,9,0.0504,0,0.0504
NO2,2023-09-30,10,0.0217625,0,0.0217625
NO2,2023-09-30,11,0.0005625,0,0.0005625
NO2,2023-09-30,12,-0.002525,0,-0.002525
NO2,2023-09-30,13,-0.003925,0,-0.003925
NO2,2023-09-30,14,0.0286375,0,0.0286375
NO2,2023-09-30,15,0.1535875,0,0.1535875
NO2,2023-09-30,16,0.4209,0,0.4209
NO2,2023-09-30,17,0.4758,0,0.4758
NO2,2023-09-30,18,0.6046875,0,0.6046875
NO2,2023-09-30,19,0.685975,0,0.685975
NO2,2023-09-30,20,0.6890625,0,0.6890625
NO2,2023-09-30,21,0.6894875,0,0.6894875
NO2,2023-09-30,22,0.689625,0,0.689625
NO2,2023-09-30,23,0.6899,0,0.6899
NO3,2023-09-30,0,-0.000275,0,-0.000275
NO3,2023-09-30,1,-0.0005625,0,-0.0005625
NO3,2023-09-30,2,-0.0009875,0,-0.0009875
NO3,2023-09-30,3,-0.000275,0,-0.000275
NO3,2023-09-30,4,0,0,0
NO3,2023-09-30,5,0.0001375,0,0.0001375
NO3,2023-09-30,6,0.0009875,0,0.0009875
NO3,2023-09-30,7,0.0174125,0,0.0174125
NO3,2023-09-30,8,0.0278,0,0.0278
NO3,2023-09-30,9,0.03005,0,0.03005
NO3,2023-09-30,10,0.0210625,0,0.0210625
NO3,2023-09-30,11,0.0005625,0,0.0005625
NO3,2023-09-30,12,-0.0023875,0,-0.0023875
NO3,2023-09-30,13,-0.0154375,0,-0.0154375
NO3,2023-09-30,14,-0.0242875,0,-0.0242875
NO3,2023-09-30,15,-0.0188125,0,-0.0188125
NO3,2023-09-30,16,-0.0148875,0,-0.0148875
NO3,2023-09-30,17,-0.0112375,0,-0.0112375
NO3,2023-09-30,18,-0.0060375,0,-0.0060375
NO3,2023-09-30,19,-0.005475,0,-0.005475
NO3,2023-09-30,20,-0.0115125,0,-0.0115125
NO3,2023-09-30,21,-0.0146,0,-0.0146
NO3,2023-09-30,22,-0.015725,0,-0.015725
NO3,2023-09-30,23,-0.0235875,0,-0.0235875
NO4,2023-09-30,0,-0.00022,0,-0.00022
NO4,2023-09-30,1,-0.00045,0,-0.00045
NO4,2023-09-30,2,-0.00079,0,-0.00079
NO4,2023-09-30,3,-0.00022,0,-0.00022
NO4,2023-09-30,4,0,0,0
NO4,2023-09-30,5,0.00011,0,0.00011
NO4,2023-09-30,6,0.00079,0,0.00079
NO4,2023-09-30,7,0.01393,0,0.01393
NO4,2023-09-30,8,0.02224,0,0.02224
NO4,2023-09-30,9,0.02404,0,0.02404
NO4,2023-09-30,10,0.01685,0,0.01685
NO4,2023-09-30,11,0.00045,0,0.00045
NO4,2023-09-30,12,-0.00191,0,-0.00191
NO4,2023-09-30,13,-0.01235,0,-0.01235
NO4,2023-09-30,14,-0.01943,0,-0.01943
NO4,2023-09-30,15,-0.01505,0,-0.01505
NO4,2023-09-30,16,-0.01191,0,-0.01191
NO4,2023-09-30,17,-0.00899,0,-0.00899
NO4,2023-09-30,18,-0.00483,0,-0.00483
NO4,2023-09-30,19,-0.00438,0,-0.00438
NO4,2023-09-30,20,-0.00921,0,-0.00921
NO4,2023-09-30,21,-0.01168,0,-0.01168
NO4,2023-09-30,22,-0.01258,0,-0.01258
NO4,2023-09-30,23,-0.01887,0,-0.01887
NO5,2023-09-30,0,-0.014325,0,-0.014325
NO5,2023-09-30,1,-0.0148875,0,-0.0148875
NO5,2023-09-30,2,-0.015025,0,-0.015025
NO5,2023-09-30,3,-0.0153,0,-0.0153
NO5,2023-09-30,4,-0.0154375,0,-0.0154375
NO5,2023-09-30,5,-0.0172625,0,-0.0172625
NO5,2023-09-30,6,-0.0153,0,-0.0153
NO5,2023-09-30,7,-0.0147375,0,-0.0147375
NO5,2023-09-30,8,-0.0147375,0,-0.0147375
NO5,2023-09-30,9,-0.0136125,0,-0.0136125
NO5,2023-09-30,10,-0.0119375,0,-0.0119375
NO5,2023-09-30,11,-0.0122125,0,-0.0122125
NO5,2023-09-30,12,-0.0130625,0,-0.0130625
NO5,2023-09-30,13,-0.0154375,0,-0.0154375
NO5,2023-09-30,14,-0.0242875,0,-0.0242875
NO5,2023-09-30,15,-0.0188125,0,-0.0188125
NO5,2023-09-30,16,-0.0148875,0,-0.0148875
NO5,2023-09-30,17,-0.0112375,0,-0.0112375
NO5,2023-09-30,18,-0.0060375,0,-0.0060375
NO5,2023-09-30,19,-0.005475,0,-0.005475
NO5,2023-09-30,20,-0.0115125,0,-0.0115125
NO5,2023-09-30,21,-0.0146,0,-0.0146
NO5,2023-09-30,22,-0.015725,0,-0.015725
NO5,2023-09-30,23,-0.0235875,0,-0.0235875
NO1,2023-10-01,0,-0.0281375,0,-0.0281375
NO1,2023-10-01,1,-0.0285625,0,-0.0285625
NO1,2023-10-01,2,-0.0294125,0,-0.0294125
NO1,2023-10-01,3,-0.02955,0,-0.02955
NO1,2023-10-01,4,-0.029275,0,-0.029275
NO1,2023-10-01,5,-0.029275,0,-0.029275
NO1,2023-10-01,6,-0.0282875,0,-0.0282875
NO1,2023-10-01,7,-0.0253125,0,-0.0253125
NO1,2023-10-01,8,-0.015125,0,-0.015125
NO1,2023-10-01,9,-0.00665,0,-0.00665
NO1,2023-10-01,10,-0.0017,0,-0.0017
NO1,2023-10-01,11,-0.0009875,0,-0.0009875
NO1,2023-10-01,12,-0.0031125,0,-0.0031125
NO1,2023-10-01,13,-0.026725,0,-0.026725
NO1,2023-10-01,14,-0.010325,0,-0.010325
NO1,2023-10-01,15,-0.0022625,0,-0.0022625
NO1,2023-10-01,16,0.0001375,0,0.0001375
NO1,2023-10-01,17,0.0072125,0,0.0072125
NO1,2023-10-01,18,0.0134375,0,0.0134375
NO1,2023-10-01,19,0.0203625,0,0.0203625
NO1,2023-10-01,20,0.0195125,0,0.0195125
NO1,2023-10-01,21,0.01145,0,0.01145
NO1,2023-10-01,22,-0.001975,0,-0.001975
NO1,2023-10-01,23,-0.011025,0,-0.011025
NO2,2023-10-01,0,0.67425,0,0.67425
NO2,2023-10-01,1,0.6722625,0,0.6722625
NO2,2023-10-01,2,0.672975,0,0.672975
NO2,2023-10-01,3,0.6751,0,0.6751
NO2,2023-10-01,4,0.6642,0,0.6642
NO2,2023-10-01,5,0.6709875,0,0.6709875
NO2,2023-10-01,6,0.70705,0,0.70705
NO2,2023-10-01,7,0.711575,0,0.711575
NO2,2023-10-01,8,0.7125625,0,0.7125625
NO2,2023-10-01,9,0.7079,0,0.7079
NO2,2023-10-01,10,0.55885,0,0.55885
NO2,2023-10-01,11,0.2674125,0,0.2674125
NO2,2023-10-01,12,-0.0001375,0,-0.0001375
NO2,2023-10-01,13,-0.026725,0,-0.026725
NO2,2023-10-01,14,-0.0005625,0,-0.0005625
NO2,2023-10-01,15,0.394675,0,0.394675
NO2,2023-10-01,16,0.4783875,0,0.4783875
NO2,2023-10-01,17,0.707475,0,0.707475
NO2,2023-10-01,18,0.6784875,0,0.6784875
NO2,2023-10-01,19,0.6784875,0,0.6784875
NO2,2023-10-01,20,0.707475,0,0.707475
NO2,2023-10-01,21,0.673825,0,0.673825
NO2,2023-10-01,22,0.672125,0,0.672125
NO2,2023-10-01,23,0.6601,0,0.6601
NO3,2023-10-01,0,-0.0281375,0,-0.0281375
NO3,2023-10-01,1,-0.0285625,0,-0.0285625
NO3,2023-10-01,2,-0.0294125,0,-0.0294125
NO3,2023-10-01,3,-0.02955,0,-0.02955
NO3,2023-10-01,4,-0.029275,0,-0.029275
NO3,2023-10-01,5,-0.029275,0,-0.029275
NO3,2023-10-01,6,-0.0282875,0,-0.0282875
NO3,2023-10-01,7,-0.0253125,0,-0.0253125
NO3,2023-10-01,8,-0.015125,0,-0.015125
NO3,2023-10-01,9,-0.0022625,0,-0.0022625
NO3,2023-10-01,10,0,0,0
NO3,2023-10-01,11,0.0055125,0,0.0055125
NO3,2023-10-01,12,-0.0007125,0,-0.0007125
NO3,2023-10-01,13,-0.026725,0,-0.026725
NO3,2023-10-01,14,-0.010325,0,-0.010325
NO3,2023-10-01,15,0.0216375,0,0.0216375
NO3,2023-10-01,16,0.0455375,0,0.0455375
NO3,2023-10-01,17,0.0677375,0,0.0677375
NO3,2023-10-01,18,0.080325,0,0.080325
NO3,2023-10-01,19,0.083575,0,0.083575
NO3,2023-10-01,20,0.070425,0,0.070425
NO3,2023-10-01,21,0.0690125,0,0.0690125
NO3,2023-10-01,22,0.0601,0,0.0601
NO3,2023-10-01,23,0.0507625,0,0.0507625
NO4,2023-10-01,0,-0.02251,0,-0.02251
NO4,2023-10-01,1,-0.02285,0,-0.02285
NO4,2023-10-01,2,-0.02353,0,-0.02353
NO4,2023-10-01,3,-0.02364,0,-0.02364
NO4,2023-10-01,4,-0.02342,0,-0.02342
NO4,2023-10-01,5,-0.02342,0,-0.02342
NO4,2023-10-01,6,-0.02263,0,-0.02263
NO4,2023-10-01,7,-0.02025,0,-0.02025
NO4,2023-10-01,8,-0.0121,0,-0.0121
NO4,2023-10-01,9,-0.00181,0,-0.00181
NO4,2023-10-01,10,0,0,0
NO4,2023-10-01,11,0.00441,0,0.00441
NO4,2023-10-01,12,-0.00057,0,-0.00057
NO4,2023-10-01,13,-0.02138,0,-0.02138
NO4,2023-10-01,14,-0.00826,0,-0.00826
NO4,2023-10-01,15,0.01731,0,0.01731
NO4,2023-10-01,16,0.03643,0,0.03643
NO4,2023-10-01,17,0.05419,0,0.05419
NO4,2023-10-01,18,0.06426,0,0.06426
NO4,2023-10-01,19,0.06686,0,0.06686
NO4,2023-10-01,20,0.05634,0,0.05634
NO4,2023-10-01,21,0.05521,0,0.05521
NO4,2023-10-01,22,0.04808,0,0.04808
NO4,2023-10-01,23,0.04061,0,0.04061
NO5,2023-10-01,0,-0.0281375,0,-0.0281375
NO5,2023-10-01,1,-0.0285625,0,-0.0285625
NO5,2023-10-01,2,-0.0294125,0,-0.0294125
NO5,2023-10-01,3,-0.02955,0,-0.02955
NO5,2023-10-01,4,-0.029275,0,-0.029275
NO5,2023-10-01,5,-0.029275,0,-0.029275
NO5,2023-10-01,6,-0.0282875,0,-0.0282875
NO5,2023-10-01,7,-0.0253125,0,-0.0253125
NO5,2023-10-01,8,-0.015125,0,-0.015125
NO5,2023-10-01,9,-0.00665,0,-0.00665
NO5,2023-10-01,10,-0.0017,0,-0.0017
NO5,2023-10-01,11,-0.0009875,0,-0.0009875
NO5,2023-10-01,12,-0.0031125,0,-0.0031125
NO5,2023-10-01,13,-0.026725,0,-0.026725
NO5,2023-10-01,14,-0.010325,0,-0.010325
NO5,2023-10-01,15,-0.0022625,0,-0.0022625
NO5,2023-10-01,16,0.0001375,0,0.0001375
NO5,2023-10-01,17,0.0072125,0,0.0072125
NO5,2023-10-01,18,0.0134375,0,0.0134375
NO5,2023-10-01,19,0.0203625,0,0.0203625
NO5,2023-10-01,20,0.0195125,0,0.0195125
NO5,2023-10-01,21,0.01145,0,0.01145
NO5,2023-10-01,22,-0.001975,0,-0.001975
NO5,2023-10-01,23,-0.011025,0,-0.011025
NO1,2023-10-02,0,0.00085,0,0.00085
NO1,2023-10-02,1,0,0,0
NO1,2023-10-02,2,-0.0043875,0,-0.0043875
NO1,2023-10-02,3,-0.0058,0,-0.0058
NO1,2023-10-02,4,-0.0043875,0,-0.0043875
NO1,2023-10-02,5,0.0001375,0,0.0001375
NO1,2023-10-02,6,0.002125,0,0.002125
NO1,2023-10-02,7,0.0274375,0,0.0274375
NO1,2023-10-02,8,0.0437,0,0.0437
NO1,2023-10-02,9,0.0438375,0,0.0438375
NO1,2023-10-02,10,0.041575,0,0.041575
NO1,2023-10-02,11,0.0412875,0,0.0412875
NO1,2023-10-02,12,0.0446875,0,0.0446875
NO1,2023-10-02,13,0.0388875,0,0.0388875
NO1,2023-10-02,14,0.0404375,0,0.0404375
NO1,2023-10-02,15,0.0405875,0,0.0405875
NO1,2023-10-02,16,0.0961625,0,0.0961625
NO1,2023-10-02,17,0.0879625,0,0.0879625
NO1,2023-10-02,18,0.0905,0,0.0905
NO1,2023-10-02,19,0.0865375,0,0.0865375
NO1,2023-10-02,20,0.0864,0,0.0864
NO1,2023-10-02,21,0.056,0,0.056
NO1,2023-10-02,22,0.0347875,0,0.0347875
NO1,2023-10-02,23,0.021075,0,0.021075
NO2,2023-10-02,0,0.6537375,0,0.6537375
NO2,2023-10-02,1,0.6578375,0,0.6578375
NO2,2023-10-02,2,0.657275,0,0.657275
NO2,2023-10-02,3,0.6562875,0,0.6562875
NO2,2023-10-02,4,0.6575625,0,0.6575625
NO2,2023-10-02,5,0.6657625,0,0.6657625
NO2,2023-10-02,6,0.6946125,0,0.6946125
NO2,2023-10-02,7,0.6755125,0,0.6755125
NO2,2023-10-02,8,0.6946125,0,0.6946125
NO2,2023-10-02,9,0.6948875,0,0.6948875
NO2,2023-10-02,10,0.69475,0,0.69475
NO2,2023-10-02,11,0.676225,0,0.676225
NO2,2023-10-02,12,0.6765125,0,0.6765125
NO2,2023-10-02,13,0.6776375,0,0.6776375
NO2,2023-10-02,14,0.674525,0,0.674525
NO2,2023-10-02,15,0.6735375,0,0.6735375
NO2,2023-10-02,16,0.6608125,0,0.6608125
NO2,2023-10-02,17,0.659675,0,0.659675
NO2,2023-10-02,18,0.665475,0,0.665475
NO2,2023-10-02,19,0.6627875,0,0.6627875
NO2,2023-10-02,20,0.662225,0,0.662225
NO2,2023-10-02,21,0.65855,0,0.65855
NO2,2023-10-02,22,0.6534625,0,0.6534625
NO2,2023-10-02,23,0.6355,0,0.6355
NO3,2023-10-02,0,0.03945,0,0.03945
NO3,2023-10-02,1,0.0393125,0,0.0393125
NO3,2023-10-02,2,0.04115,0,0.04115
NO3,2023-10-02,3,0.04455,0,0.04455
NO3,2023-10-02,4,0.0545875,0,0.0545875
NO3,2023-10-02,5,0.070425,0,0.070425
NO3,2023-10-02,6,0.105775,0,0.105775
NO3,2023-10-02,7,0.1224625,0,0.1224625
NO3,2023-10-02,8,0.103225,0,0.103225
NO3,2023-10-02,9,0.1039375,0,0.1039375
NO3,2023-10-02,10,0.098275,0,0.098275
NO3,2023-10-02,11,0.1005375,0,0.1005375
NO3,2023-10-02,12,0.1019625,0,0.1019625
NO3,2023-10-02,13,0.105775,0,0.105775
NO3,2023-10-02,14,0.09065,0,0.09065
NO3,2023-10-02,15,0.0914875,0,0.0914875
NO3,2023-10-02,16,0.0961625,0,0.0961625
NO3,2023-10-02,17,0.0914875,0,0.0914875
NO3,2023-10-02,18,0.091775,0,0.091775
NO3,2023-10-02,19,0.0963,0,0.0963
NO3,2023-10-02,20,0.0974375,0,0.0974375
NO3,2023-10-02,21,0.07085,0,0.07085
NO3,2023-10-02,22,0.0591125,0,0.0591125
NO3,2023-10-02,23,0.0438375,0,0.0438375
NO4,2023-10-02,0,0.03156,0,0.03156
NO4,2023-10-02,1,0.03145,0,0.03145
NO4,2023-10-02,2,0.03292,0,0.03292
NO4,2023-10-02,3,0.03564,0,0.03564
NO4,2023-10-02,4,0.04367,0,0.04367
NO4,2023-10-02,5,0.05634,0,0.05634
NO4,2023-10-02,6,0.08462,0,0.08462
NO4,2023-10-02,7,0.10725,0,0.10725
NO4,2023-10-02,8,0.10679,0,0.10679
NO4,2023-10-02,9,0.10747,0,0.10747
NO4,2023-10-02,10,0.10645,0,0.10645
NO4,2023-10-02,11,0.10634,0,0.10634
NO4,2023-10-02,12,0.10532,0,0.10532
NO4,2023-10-02,13,0.10295,0,0.10295
