area,date,start_hour,price,compensation,filtered_price
NO2,2023-09-12,13,1.126425,0.1925325,0.9338925
NO2,2023-09-12,14,1.1267125,0.19279125,0.93392125
NO2,2023-09-12,15,1.1147,0.18198,0.93272
NO2,2023-09-12,16,1.1067,0.17478,0.93192
NO2,2023-09-12,17,1.101125,0.1697625,0.9313625
NO2,2023-09-12,18,1.0886875,0.15856875,0.93011875
NO2,2023-09-12,19,1.0794,0.15021,0.92919
NO2,2023-09-12,20,1.072975,0.1444275,0.9285475
NO2,2023-09-12,21,1.072825,0.1442925,0.9285325
NO2,2023-09-12,22,1.0665375,0.13863375,0.92790375
NO2,2023-09-12,23,1.0625375,0.13503375,0.92750375
NO3,2023-09-12,0,-0.0330125,0,-0.0330125
NO3,2023-09-12,1,-0.0294375,0,-0.0294375
NO3,2023-09-12,2,-0.027725,0,-0.027725
NO3,2023-09-12,3,-0.0150125,0,-0.0150125
NO3,2023-09-12,4,0.000575,0,0.000575
NO3,2023-09-12,5,0.0130125,0,0.0130125
NO3,2023-09-12,6,0.071325,0,0.071325
NO3,2023-09-12,7,0.171375,0,0.171375
NO3,2023-09-12,8,0.20625,0,0.20625
NO3,2023-09-12,9,0.2068125,0,0.2068125
NO3,2023-09-12,10,0.1982375,0,0.1982375
NO3,2023-09-12,11,0.1881,0,0.1881
NO3,2023-09-12,12,0.1796625,0,0.1796625
NO3,2023-09-12,13,0.1755125,0,0.1755125
NO3,2023-09-12,14,0.1765125,0,0.1765125
NO3,2023-09-12,15,0.1826625,0,0.1826625
NO3,2023-09-12,16,0.2033875,0,0.2033875
NO3,2023-09-12,17,0.2041,0,0.2041
NO3,2023-09-12,18,0.2021,0,0.2021
NO3,2023-09-12,19,0.2031,0,0.2031
NO3,2023-09-12,20,0.20125,0,0.20125
NO3,2023-09-12,21,0.193675,0,0.193675
NO3,2023-09-12,22,0.1796625,0,0.1796625
NO3,2023-09-12,23,0.1669375,0,0.1669375
NO4,2023-09-12,0,-0.02641,0,-0.02641
NO4,2023-09-12,1,-0.02355,0,-0.02355
NO4,2023-09-12,2,-0.02218,0,-0.02218
NO4,2023-09-12,3,-0.01201,0,-0.01201
NO4,2023-09-12,4,0.00046,0,0.00046
NO4,2023-09-12,5,0.01041,0,0.01041
NO4,2023-09-12,6,0.05706,0,0.05706
NO4,2023-09-12,7,0.1371,0,0.1371
NO4,2023-09-12,8,0.165,0,0.165
NO4,2023-09-12,9,0.16545,0,0.16545
NO4,2023-09-12,10,0.15859,0,0.15859
NO4,2023-09-12,11,0.15048,0,0.15048
NO4,2023-09-12,12,0.14373,0,0.14373
NO4,2023-09-12,13,0.14041,0,0.14041
NO4,2023-09-12,14,0.14121,0,0.14121
NO4,2023-09-12,15,0.14613,0,0.14613
NO4,2023-09-12,16,0.16271,0,0.16271
NO4,2023-09-12,17,0.16328,0,0.16328
NO4,2023-09-12,18,0.16168,0,0.16168
NO4,2023-09-12,19,0.16248,0,0.16248
NO4,2023-09-12,20,0.161,0,0.161
NO4,2023-09-12,21,0.15494,0,0.15494
NO4,2023-09-12,22,0.14373,0,0.14373
NO4,2023-09-12,23,0.13355,0,0.13355
NO5,2023-09-12,0,0.001425,0,0.001425
NO5,2023-09-12,1,-0.0001375,0,-0.0001375
NO5,2023-09-12,2,-0.0008625,0,-0.0008625
NO5,2023-09-12,3,-0.001,0,-0.001
NO5,2023-09-12,4,0.000575,0,0.000575
NO5,2023-09-12,5,0.0130125,0,0.0130125
NO5,2023-09-12,6,0.0423125,0,0.0423125
NO5,2023-09-12,7,0.0483125,0,0.0483125
NO5,2023-09-12,8,0.05045,0,0.05045
NO5,2023-09-12,9,0.05045,0,0.05045
NO5,2023-09-12,10,0.05045,0,0.05045
NO5,2023-09-12,11,0.05045,0,0.05045
NO5,2023-09-12,12,0.05045,0,0.05045
NO5,2023-09-12,13,0.0506,0,0.0506
NO5,2023-09-12,14,0.0506,0,0.0506
NO5,2023-09-12,15,0.0506,0,0.0506
NO5,2023-09-12,16,0.0523125,0,0.0523125
NO5,2023-09-12,17,0.0518875,0,0.0518875
NO5,2023-09-12,18,0.0517375,0,0.0517375
NO5,2023-09-12,19,0.05345,0,0.05345
NO5,2023-09-12,20,0.0536,0,0.0536
NO5,2023-09-12,21,0.0518875,0,0.0518875
NO5,2023-09-12,22,0.0506,0,0.0506
NO5,2023-09-12,23,0.0466,0,0.0466
NO1,2023-09-13,0,0.03835,0,0.03835
NO1,2023-09-13,1,0.0360625,0,0.0360625
NO1,2023-09-13,2,0.0346375,0,0.0346375
NO1,2023-09-13,3,0.0339125,0,0.0339125
NO1,2023-09-13,4,0.0340625,0,0.0340625
NO1,2023-09-13,5,0.03635,0,0.03635
NO1,2023-09-13,6,0.0346375,0,0.0346375
NO1,2023-09-13,7,0.0402125,0,0.0402125
NO1,2023-09-13,8,0.0415,0,0.0415
NO1,2023-09-13,9,0.041925,0,0.041925
NO1,2023-09-13,10,0.0415,0,0.0415
NO1,2023-09-13,11,0.04035,0,0.04035
NO1,2023-09-13,12,0.04265,0,0.04265
NO1,2023-09-13,13,0.0425,0,0.0425
NO1,2023-09-13,14,0.0402125,0,0.0402125
NO1,2023-09-13,15,0.0405,0,0.0405
NO1,2023-09-13,16,0.0558125,0,0.0558125
NO1,2023-09-13,17,0.0546625,0,0.0546625
NO1,2023-09-13,18,0.052525,0,0.052525
NO1,2023-09-13,19,0.0551,0,0.0551
NO1,2023-09-13,20,0.056525,0,0.056525
NO1,2023-09-13,21,0.0562375,0,0.0562375
NO1,2023-09-13,22,0.052525,0,0.052525
NO1,2023-09-13,23,0.049375,0,0.049375
NO2,2023-09-13,0,1.0054625,0.08366625,0.92179625
NO2,2023-09-13,1,1.00175,0.080325,0.921425
NO2,2023-09-13,2,1.001175,0.0798075,0.9213675
NO2,2023-09-13,3,1.0008875,0.07954875,0.92133875
NO2,2023-09-13,4,0.9966,0.0756900000000001,0.92091
NO2,2023-09-13,5,0.9915875,0.07117875,0.92040875
NO2,2023-09-13,6,1.0200625,0.0968062500000001,0.92325625
NO2,2023-09-13,7,1.1429875,0.20743875,0.93554875
NO2,2023-09-13,8,1.244175,0.2985075,0.9456675
NO2,2023-09-13,9,1.2032375,0.26166375,0.94157375
NO2,2023-09-13,10,1.114375,0.1816875,0.9326875
NO2,2023-09-13,11,1.107075,0.1751175,0.9319575
NO2,2023-09-13,12,1.031375,0.1069875,0.9243875
NO2,2023-09-13,13,1.0121875,0.08971875,0.92246875
NO2,2023-09-13,14,1.01305,0.090495,0.922555
NO2,2023-09-13,15,0.98715,0.067185,0.919965
NO2,2023-09-13,16,0.9920125,0.07156125,0.92045125
NO2,2023-09-13,17,1.0004625,0.0791662500000001,0.92129625
NO2,2023-09-13,18,1.0044625,0.0827662500000001,0.92169625
NO2,2023-09-13,19,1.01105,0.088695,0.922355
NO2,2023-09-13,20,1.0087625,0.08663625,0.92212625
NO2,2023-09-13,21,1.010475,0.0881775,0.9222975
NO2,2023-09-13,22,1.006325,0.0844425,0.9218825
NO2,2023-09-13,23,1.0050375,0.0832837500000001,0.92175375
NO3,2023-09-13,0,0.1435375,0,0.1435375
NO3,2023-09-13,1,0.13595,0,0.13595
NO3,2023-09-13,2,0.1279375,0,0.1279375
NO3,2023-09-13,3,0.1273625,0,0.1273625
NO3,2023-09-13,4,0.1392375,0,0.1392375
NO3,2023-09-13,5,0.146975,0,0.146975
NO3,2023-09-13,6,0.1730125,0,0.1730125
NO3,2023-09-13,7,0.1798875,0,0.1798875
NO3,2023-09-13,8,0.2006375,0,0.2006375
NO3,2023-09-13,9,0.2160875,0,0.2160875
NO3,2023-09-13,10,0.216375,0,0.216375
NO3,2023-09-13,11,0.2113625,0,0.2113625
NO3,2023-09-13,12,0.213225,0,0.213225
NO3,2023-09-13,13,0.208075,0,0.208075
NO3,2023-09-13,14,0.2012125,0,0.2012125
NO3,2023-09-13,15,0.1942,0,0.1942
NO3,2023-09-13,16,0.1886125,0,0.1886125
NO3,2023-09-13,17,0.187475,0,0.187475
NO3,2023-09-13,18,0.1919,0,0.1919
NO3,2023-09-13,19,0.186325,0,0.186325
NO3,2023-09-13,20,0.1864625,0,0.1864625
NO3,2023-09-13,21,0.184175,0,0.184175
NO3,2023-09-13,22,0.1710125,0,0.1710125
NO3,2023-09-13,23,0.1471125,0,0.1471125
NO4,2023-09-13,0,0.11483,0,0.11483
NO4,2023-09-13,1,0.10876,0,0.10876
NO4,2023-09-13,2,0.10235,0,0.10235
NO4,2023-09-13,3,0.10189,0,0.10189
NO4,2023-09-13,4,0.11139,0,0.11139
NO4,2023-09-13,5,0.11758,0,0.11758
NO4,2023-09-13,6,0.13841,0,0.13841
NO4,2023-09-13,7,0.14391,0,0.14391
NO4,2023-09-13,8,0.16051,0,0.16051
NO4,2023-09-13,9,0.17287,0,0.17287
NO4,2023-09-13,10,0.1731,0,0.1731
NO4,2023-09-13,11,0.16909,0,0.16909
NO4,2023-09-13,12,0.17058,0,0.17058
NO4,2023-09-13,13,0.16646,0,0.16646
NO4,2023-09-13,14,0.16097,0,0.16097
NO4,2023-09-13,15,0.15536,0,0.15536
NO4,2023-09-13,16,0.15089,0,0.15089
NO4,2023-09-13,17,0.14998,0,0.14998
NO4,2023-09-13,18,0.15352,0,0.15352
NO4,2023-09-13,19,0.14906,0,0.14906
NO4,2023-09-13,20,0.14917,0,0.14917
NO4,2023-09-13,21,0.14734,0,0.14734
NO4,2023-09-13,22,0.13681,0,0.13681
NO4,2023-09-13,23,0.11769,0,0.11769
NO5,2023-09-13,0,0.03835,0,0.03835
NO5,2023-09-13,1,0.0360625,0,0.0360625
NO5,2023-09-13,2,0.0346375,0,0.0346375
NO5,2023-09-13,3,0.0339125,0,0.0339125
NO5,2023-09-13,4,0.0340625,0,0.0340625
NO5,2023-09-13,5,0.03635,0,0.03635
NO5,2023-09-13,6,0.0346375,0,0.0346375
NO5,2023-09-13,7,0.0402125,0,0.0402125
NO5,2023-09-13,8,0.0415,0,0.0415
NO5,2023-09-13,9,0.041925,0,0.041925
NO5,2023-09-13,10,0.0415,0,0.0415
NO5,2023-09-13,11,0.04035,0,0.04035
NO5,2023-09-13,12,0.04265,0,0.04265
NO5,2023-09-13,13,0.0425,0,0.0425
NO5,2023-09-13,14,0.0402125,0,0.0402125
NO5,2023-09-13,15,0.0405,0,0.0405
NO5,2023-09-13,16,0.0558125,0,0.0558125
NO5,2023-09-13,17,0.0546625,0,0.0546625
NO5,2023-09-13,18,0.052525,0,0.052525
NO5,2023-09-13,19,0.0551,0,0.0551
NO5,2023-09-13,20,0.056525,0,0.056525
NO5,2023-09-13,21,0.0562375,0,0.0562375
NO5,2023-09-13,22,0.052525,0,0.052525
NO5,2023-09-13,23,0.049375,0,0.049375
NO1,2023-09-14,0,0.0357125,0,0.0357125
NO1,2023-09-14,1,0.0347125,0,0.0347125
NO1,2023-09-14,2,0.0335625,0,0.0335625
NO1,2023-09-14,3,0.033425,0,0.033425
NO1,2023-09-14,4,0.034425,0,0.034425
NO1,2023-09-14,5,0.0348625,0,0.0348625
NO1,2023-09-14,6,0.0436125,0,0.0436125
NO1,2023-09-14,7,0.044175,0,0.044175
NO1,2023-09-14,8,0.0568,0,0.0568
NO1,2023-09-14,9,0.0558,0,0.0558
NO1,2023-09-14,10,0.044325,0,0.044325
NO1,2023-09-14,11,0.0436125,0,0.0436125
NO1,2023-09-14,12,0.0434625,0,0.0434625
NO1,2023-09-14,13,0.0423125,0,0.0423125
NO1,2023-09-14,14,0.0418875,0,0.0418875
NO1,2023-09-14,15,0.0424625,0,0.0424625
NO1,2023-09-14,16,0.0411625,0,0.0411625
NO1,2023-09-14,17,0.036725,0,0.036725
NO1,2023-09-14,18,0.035575,0,0.035575
NO1,2023-09-14,19,0.0357125,0,0.0357125
NO1,2023-09-14,20,0.0317,0,0.0317
NO1,2023-09-14,21,0.0304125,0,0.0304125
NO1,2023-09-14,22,0.02855,0,0.02855
NO1,2023-09-14,23,0.0241,0,0.0241
NO2,2023-09-14,0,1.0032375,0.08166375,0.92157375
NO2,2023-09-14,1,1.0026625,0.08114625,0.92151625
NO2,2023-09-14,2,1.002525,0.0810225000000001,0.9215025
NO2,2023-09-14,3,1.0003625,0.0790762500000001,0.92128625
NO2,2023-09-14,4,0.991475,0.0710775,0.9203975
NO2,2023-09-14,5,1.0005125,0.0792112499999999,0.92130125
NO2,2023-09-14,6,1.01615,0.0932850000000001,0.922865
NO2,2023-09-14,7,1.1557125,0.21889125,0.93682125
NO2,2023-09-14,8,1.1720625,0.23360625,0.93845625
NO2,2023-09-14,9,1.0901625,0.15989625,0.93026625
NO2,2023-09-14,10,1.1065125,0.17461125,0.93190125
NO2,2023-09-14,11,1.07725,0.148275,0.928975
NO2,2023-09-14,12,1.0765375,0.14763375,0.92890375
NO2,2023-09-14,13,1.015575,0.0927674999999999,0.9228075
NO2,2023-09-14,14,1.031925,0.1074825,0.9244425
NO2,2023-09-14,15,1.00295,0.081405,0.921545
NO2,2023-09-14,16,1.0038125,0.08218125,0.92163125
NO2,2023-09-14,17,1.0158625,0.0930262499999999,0.92283625
NO2,2023-09-14,18,1.0294875,0.10528875,0.92419875
NO2,2023-09-14,19,1.0092625,0.08708625,0.92217625
NO2,2023-09-14,20,1.01615,0.0932850000000001,0.922865
NO2,2023-09-14,21,1.0158625,0.0930262499999999,0.92283625
NO2,2023-09-14,22,1.00395,0.0823049999999999,0.921645
NO2,2023-09-14,23,1.002525,0.0810225000000001,0.9215025
NO3,2023-09-14,0,0.1589375,0,0.1589375
NO3,2023-09-14,1,0.1575,0,0.1575
NO3,2023-09-14,2,0.1542,0,0.1542
NO3,2023-09-14,3,0.155775,0,0.155775
NO3,2023-09-14,4,0.1610875,0,0.1610875
NO3,2023-09-14,5,0.18145,0,0.18145
NO3,2023-09-14,6,0.218175,0,0.218175
NO3,2023-09-14,7,0.22865,0,0.22865
NO3,2023-09-14,8,0.25805,0,0.25805
NO3,2023-09-14,9,0.25805,0,0.25805
NO3,2023-09-14,10,0.225925,0,0.225925
NO3,2023-09-14,11,0.250025,0,0.250025
NO3,2023-09-14,12,0.24815,0,0.24815
NO3,2023-09-14,13,0.2503125,0,0.2503125
NO3,2023-09-14,14,0.250025,0,0.250025
NO3,2023-09-14,15,0.2540375,0,0.2540375
NO3,2023-09-14,16,0.2577625,0,0.2577625
NO3,2023-09-14,17,0.2549,0,0.2549
NO3,2023-09-14,18,0.2457125,0,0.2457125
NO3,2023-09-14,19,0.2287875,0,0.2287875
NO3,2023-09-14,20,0.2273625,0,0.2273625
NO3,2023-09-14,21,0.2250625,0,0.2250625
NO3,2023-09-14,22,0.2196125,0,0.2196125
NO3,2023-09-14,23,0.201825,0,0.201825
NO4,2023-09-14,0,0.12715,0,0.12715
NO4,2023-09-14,1,0.126,0,0.126
NO4,2023-09-14,2,0.12336,0,0.12336
NO4,2023-09-14,3,0.12462,0,0.12462
NO4,2023-09-14,4,0.12887,0,0.12887
NO4,2023-09-14,5,0.14516,0,0.14516
NO4,2023-09-14,6,0.17454,0,0.17454
NO4,2023-09-14,7,0.18292,0,0.18292
NO4,2023-09-14,8,0.20644,0,0.20644
NO4,2023-09-14,9,0.20644,0,0.20644
NO4,2023-09-14,10,0.18074,0,0.18074
NO4,2023-09-14,11,0.20002,0,0.20002
NO4,2023-09-14,12,0.19852,0,0.19852
NO4,2023-09-14,13,0.20025,0,0.20025
NO4,2023-09-14,14,0.20002,0,0.20002
NO4,2023-09-14,15,0.20323,0,0.20323
NO4,2023-09-14,16,0.20621,0,0.20621
NO4,2023-09-14,17,0.20392,0,0.20392
NO4,2023-09-14,18,0.19657,0,0.19657
NO4,2023-09-14,19,0.18303,0,0.18303
NO4,2023-09-14,20,0.18189,0,0.18189
NO4,2023-09-14,21,0.18005,0,0.18005
NO4,2023-09-14,22,0.17569,0,0.17569
NO4,2023-09-14,23,0.16146,0,0.16146
NO5,2023-09-14,0,0.0357125,0,0.0357125
NO5,2023-09-14,1,0.0347125,0,0.0347125
NO5,2023-09-14,2,0.0335625,0,0.0335625
NO5,2023-09-14,3,0.033425,0,0.033425
NO5,2023-09-14,4,0.034425,0,0.034425
NO5,2023-09-14,5,0.0348625,0,0.0348625
NO5,2023-09-14,6,0.0436125,0,0.0436125
NO5,2023-09-14,7,0.044175,0,0.044175
NO5,2023-09-14,8,0.0568,0,0.0568
NO5,2023-09-14,9,0.0558,0,0.0558
NO5,2023-09-14,10,0.044325,0,0.044325
NO5,2023-09-14,11,0.0436125,0,0.0436125
NO5,2023-09-14,12,0.0434625,0,0.0434625
NO5,2023-09-14,13,0.0423125,0,0.0423125
NO5,2023-09-14,14,0.0418875,0,0.0418875
NO5,2023-09-14,15,0.0424625,0,0.0424625
NO5,2023-09-14,16,0.0411625,0,0.0411625
NO5,2023-09-14,17,0.036725,0,0.036725
NO5,2023-09-14,18,0.035575,0,0.035575
NO5,2023-09-14,19,0.0357125,0,0.0357125
NO5,2023-09-14,20,0.0317,0,0.0317
NO5,2023-09-14,21,0.0304125,0,0.0304125
NO5,2023-09-14,22,0.02855,0,0.02855
NO5,2023-09-14,23,0.0241,0,0.0241
NO1,2023-09-15,0,0.0330625,0,0.0330625
NO1,2023-09-15,1,0.0309,0,0.0309
NO1,2023-09-15,2,0.0290375,0,0.0290375
NO1,2023-09-15,3,0.0278875,0,0.0278875
NO1,2023-09-15,4,0.0278875,0,0.0278875
NO1,2023-09-15,5,0.02645,0,0.02645
NO1,2023-09-15,6,0.029175,0,0.029175
NO1,2023-09-15,7,0.033925,0,0.033925
NO1,2023-09-15,8,0.0386625,0,0.0386625
NO1,2023-09-15,9,0.038375,0,0.038375
NO1,2023-09-15,10,0.037225,0,0.037225
NO1,2023-09-15,11,0.03665,0,0.03665
NO1,2023-09-15,12,0.037375,0,0.037375
NO1,2023-09-15,13,0.0363625,0,0.0363625
NO1,2023-09-15,14,0.032625,0,0.032625
NO1,2023-09-15,15,0.0253,0,0.0253
NO1,2023-09-15,16,0.0255875,0,0.0255875
NO1,2023-09-15,17,0.02745,0,0.02745
NO1,2023-09-15,18,0.0265875,0,0.0265875
NO1,2023-09-15,19,0.0254375,0,0.0254375
NO1,2023-09-15,20,0.0248625,0,0.0248625
NO1,2023-09-15,21,0.023575,0,0.023575
NO1,2023-09-15,22,0.0217,0,0.0217
NO1,2023-09-15,23,0.0175375,0,0.0175375
NO2,2023-09-15,0,0.9967625,0.07583625,0.92092625
NO2,2023-09-15,1,0.99475,0.0740250000000001,0.920725
NO2,2023-09-15,2,0.99375,0.073125,0.920625
NO2,2023-09-15,3,0.9933125,0.0727312500000001,0.92058125
NO2,2023-09-15,4,0.9938875,0.0732487500000001,0.92063875
NO2,2023-09-15,5,0.995325,0.0745425,0.9207825
NO2,2023-09-15,6,0.9956125,0.07480125,0.92081125
NO2,2023-09-15,7,1.014875,0.0921375,0.9227375
NO2,2023-09-15,8,1.02695,0.103005,0.923945
NO2,2023-09-15,9,1.029675,0.1054575,0.9242175
NO2,2023-09-15,10,1.018475,0.0953775,0.9230975
NO2,2023-09-15,11,1.0036625,0.0820462499999999,0.92161625
NO2,2023-09-15,12,0.999925,0.0786825,0.9212425
NO2,2023-09-15,13,0.9545125,0.03781125,0.91670125
NO2,2023-09-15,14,0.9915875,0.07117875,0.92040875
NO2,2023-09-15,15,1.0015125,0.0801112500000001,0.92140125
NO2,2023-09-15,16,1.007975,0.0859275000000001,0.9220475
NO2,2023-09-15,17,1.0053875,0.0835987500000001,0.92178875
NO2,2023-09-15,18,1.003525,0.0819225,0.9216025
NO2,2023-09-15,19,0.9995,0.0783000000000001,0.9212
NO2,2023-09-15,20,0.9995,0.0783000000000001,0.9212
NO2,2023-09-15,21,0.993025,0.0724725000000001,0.9205525
NO2,2023-09-15,22,0.9894375,0.06924375,0.92019375
NO2,2023-09-15,23,0.9859875,0.06613875,0.91984875
NO3,2023-09-15,0,0.2082625,0,0.2082625
NO3,2023-09-15,1,0.199925,0,0.199925
NO3,2023-09-15,2,0.189575,0,0.189575
NO3,2023-09-15,3,0.179225,0,0.179225
NO3,2023-09-15,4,0.1796625,0,0.1796625
NO3,2023-09-15,5,0.1795125,0,0.1795125
NO3,2023-09-15,6,0.2002125,0,0.2002125
NO3,2023-09-15,7,0.2128625,0,0.2128625
NO3,2023-09-15,8,0.2362875,0,0.2362875
NO3,2023-09-15,9,0.2465,0,0.2465
NO3,2023-09-15,10,0.247075,0,0.247075
NO3,2023-09-15,11,0.2426125,0,0.2426125
NO3,2023-09-15,12,0.23485,0,0.23485
NO3,2023-09-15,13,0.2281,0,0.2281
NO3,2023-09-15,14,0.225075,0,0.225075
NO3,2023-09-15,15,0.2216375,0,0.2216375
NO3,2023-09-15,16,0.2314,0,0.2314
NO3,2023-09-15,17,0.241325,0,0.241325
NO3,2023-09-15,18,0.2235,0,0.2235
NO3,2023-09-15,19,0.1915875,0,0.1915875
NO3,2023-09-15,20,0.174925,0,0.174925
NO3,2023-09-15,21,0.1604,0,0.1604
NO3,2023-09-15,22,0.12835,0,0.12835
NO3,2023-09-15,23,0.086525,0,0.086525
NO4,2023-09-15,0,0.16661,0,0.16661
NO4,2023-09-15,1,0.15994,0,0.15994
NO4,2023-09-15,2,0.15166,0,0.15166
NO4,2023-09-15,3,0.14338,0,0.14338
NO4,2023-09-15,4,0.14373,0,0.14373
NO4,2023-09-15,5,0.14361,0,0.14361
NO4,2023-09-15,6,0.16017,0,0.16017
NO4,2023-09-15,7,0.17029,0,0.17029
NO4,2023-09-15,8,0.18903,0,0.18903
NO4,2023-09-15,9,0.1972,0,0.1972
NO4,2023-09-15,10,0.19766,0,0.19766
NO4,2023-09-15,11,0.19409,0,0.19409
NO4,2023-09-15,12,0.18788,0,0.18788
NO4,2023-09-15,13,0.18248,0,0.18248
NO4,2023-09-15,14,0.18006,0,0.18006
NO4,2023-09-15,15,0.17731,0,0.17731
NO4,2023-09-15,16,0.18512,0,0.18512
NO4,2023-09-15,17,0.19306,0,0.19306
NO4,2023-09-15,18,0.1788,0,0.1788
NO4,2023-09-15,19,0.15327,0,0.15327
NO4,2023-09-15,20,0.13994,0,0.13994
NO4,2023-09-15,21,0.12832,0,0.12832
NO4,2023-09-15,22,0.10268,0,0.10268
NO4,2023-09-15,23,0.06922,0,0.06922
NO5,2023-09-15,0,0.0330625,0,0.0330625
NO5,2023-09-15,1,0.0309,0,0.0309
NO5,2023-09-15,2,0.0290375,0,0.0290375
NO5,2023-09-15,3,0.0278875,0,0.0278875
NO5,2023-09-15,4,0.0278875,0,0.0278875
NO5,2023-09-15,5,0.02645,0,0.02645
NO5,2023-09-15,6,0.029175,0,0.029175
NO5,2023-09-15,7,0.033925,0,0.033925
NO5,2023-09-15,8,0.0386625,0,0.0386625
NO5,2023-09-15,9,0.038375,0,0.038375
NO5,2023-09-15,10,0.037225,0,0.037225
NO5,2023-09-15,11,0.03665,0,0.03665
NO5,2023-09-15,12,0.037375,0,0.037375
NO5,2023-09-15,13,0.0363625,0,0.0363625
NO5,2023-09-15,14,0.032625,0,0.032625
NO5,2023-09-15,15,0.0253,0,0.0253
NO5,2023-09-15,16,0.0255875,0,0.0255875
NO5,2023-09-15,17,0.02745,0,0.02745
NO5,2023-09-15,18,0.0265875,0,0.0265875
NO5,2023-09-15,19,0.0254375,0,0.0254375
NO5,2023-09-15,20,0.0248625,0,0.0248625
NO5,2023-09-15,21,0.023575,0,0.023575
NO5,2023-09-15,22,0.0217,0,0.0217
NO5,2023-09-15,23,0.0175375,0,0.0175375
NO1,2023-09-16,0,-0.0431375,0,-0.0431375
NO1,2023-09-16,1,-0.0439875,0,-0.0439875
NO1,2023-09-16,2,-0.0527125,0,-0.0527125
NO1,2023-09-16,3,-0.056275,0,-0.056275
NO1,2023-09-16,4,-0.0565625,0,-0.0565625
NO1,2023-09-16,5,-0.0559875,0,-0.0559875
NO1,2023-09-16,6,-0.05585,0,-0.05585
NO1,2023-09-16,7,-0.0561375,0,-0.0561375
NO1,2023-09-16,8,-0.04385,0,-0.04385
NO1,2023-09-16,9,-0.03585,0,-0.03585
NO1,2023-09-16,10,-0.03285,0,-0.03285
NO1,2023-09-16,11,-0.0321375,0,-0.0321375
NO1,2023-09-16,12,-0.0321375,0,-0.0321375
NO1,2023-09-16,13,-0.031425,0,-0.031425
NO1,2023-09-16,14,-0.03185,0,-0.03185
NO1,2023-09-16,15,-0.02285,0,-0.02285
NO1,2023-09-16,16,-0.017425,0,-0.017425
NO1,2023-09-16,17,-0.0072875,0,-0.0072875
NO1,2023-09-16,18,-0.0072875,0,-0.0072875
NO1,2023-09-16,19,-0.01585,0,-0.01585
NO1,2023-09-16,20,-0.0285625,0,-0.0285625
NO1,2023-09-16,21,-0.0355625,0,-0.0355625
NO1,2023-09-16,22,-0.03585,0,-0.03585
NO1,2023-09-16,23,-0.0429875,0,-0.0429875
NO2,2023-09-16,0,0.9462875,0.03040875,0.91587875
NO2,2023-09-16,1,0.947425,0.0314325,0.9159925
NO2,2023-09-16,2,0.951425,0.0350325,0.9163925
NO2,2023-09-16,3,0.954,0.03735,0.91665
NO2,2023-09-16,4,0.959425,0.0422325,0.9171925
NO2,2023-09-16,5,0.968,0.04995,0.91805
NO2,2023-09-16,6,0.971,0.05265,0.91835
NO2,2023-09-16,7,0.9765625,0.05765625,0.91890625
NO2,2023-09-16,8,0.972425,0.0539325,0.9184925
NO2,2023-09-16,9,0.979425,0.0602325,0.9191925
NO2,2023-09-16,10,0.9822875,0.06280875,0.91947875
NO2,2023-09-16,11,0.9304375,0.01614375,0.91429375
NO2,2023-09-16,12,0.804025,0,0.804025
NO2,2023-09-16,13,0.4787875,0,0.4787875
NO2,2023-09-16,14,0.791025,0,0.791025
NO2,2023-09-16,15,0.938,0.02295,0.91505
NO2,2023-09-16,16,0.987425,0.0674325,0.9199925
NO2,2023-09-16,17,0.9867125,0.06679125,0.91992125
NO2,2023-09-16,18,0.9847125,0.06499125,0.91972125
NO2,2023-09-16,19,0.981,0.06165,0.91935
NO2,2023-09-16,20,0.9785625,0.05945625,0.91910625
NO2,2023-09-16,21,0.97685,0.057915,0.918935
NO2,2023-09-16,22,0.9752875,0.05650875,0.91877875
NO2,2023-09-16,23,0.9742875,0.05560875,0.91867875
NO3,2023-09-16,0,0.1307,0,0.1307
NO3,2023-09-16,1,0.125125,0,0.125125
NO3,2023-09-16,2,0.12155,0,0.12155
NO3,2023-09-16,3,0.1139875,0,0.1139875
NO3,2023-09-16,4,0.114125,0,0.114125
NO3,2023-09-16,5,0.10955,0,0.10955
NO3,2023-09-16,6,0.1307,0,0.1307
NO3,2023-09-16,7,0.145125,0,0.145125
NO3,2023-09-16,8,0.1588375,0,0.1588375
NO3,2023-09-16,9,0.1802625,0,0.1802625
NO3,2023-09-16,10,0.1861125,0,0.1861125
NO3,2023-09-16,11,0.17955,0,0.17955
NO3,2023-09-16,12,0.17255,0,0.17255
NO3,2023-09-16,13,0.16555,0,0.16555
NO3,2023-09-16,14,0.1682625,0,0.1682625
NO3,2023-09-16,15,0.173975,0,0.173975
NO3,2023-09-16,16,0.1806875,0,0.1806875
NO3,2023-09-16,17,0.194825,0,0.194825
NO3,2023-09-16,18,0.203825,0,0.203825
NO3,2023-09-16,19,0.192975,0,0.192975
NO3,2023-09-16,20,0.1862625,0,0.1862625
NO3,2023-09-16,21,0.168975,0,0.168975
NO3,2023-09-16,22,0.147975,0,0.147975
NO3,2023-09-16,23,0.130975,0,0.130975
NO4,2023-09-16,0,0.10456,0,0.10456
NO4,2023-09-16,1,0.1001,0,0.1001
NO4,2023-09-16,2,0.09724,0,0.09724
NO4,2023-09-16,3,0.09119,0,0.09119
NO4,2023-09-16,4,0.0913,0,0.0913
NO4,2023-09-16,5,0.08764,0,0.08764
