area,x,y,type,estimation_date
NO1,4.69884922922184,0.0431912639157315,mean_price,2022-09-28
NO1,4.69914914067012,0.0415203493707441,mean_price,2022-09-28
NO1,4.6994490521184,0.0399163039672032,mean_price,2022-09-28
NO1,4.69974896356669,0.0383717171039596,mean_price,2022-09-28
NO1,4.70004887501497,0.0368801720289886,mean_price,2022-09-28
NO1,4.70034878646325,0.0354362309982028,mean_price,2022-09-28
NO1,4.70064869791153,0.0340458120078281,mean_price,2022-09-28
NO1,4.70094860935981,0.0326954050601574,mean_price,2022-09-28
NO1,4.70124852080809,0.0313822578024284,mean_price,2022-09-28
NO1,4.70154843225637,0.0301056872772581,mean_price,2022-09-28
NO1,4.70184834370465,0.0288655104970148,mean_price,2022-09-28
NO1,4.70214825515293,0.0276690772793822,mean_price,2022-09-28
NO1,4.70244816660121,0.0265154303011485,mean_price,2022-09-28
NO1,4.70274807804949,0.0254012820007204,mean_price,2022-09-28
NO1,4.70304798949777,0.0243277603259058,mean_price,2022-09-28
NO1,4.70334790094605,0.0232959457824537,mean_price,2022-09-28
NO1,4.70364781239433,0.0223112589173903,mean_price,2022-09-28
NO1,4.70394772384261,0.0213792086717484,mean_price,2022-09-28
NO1,4.70424763529089,0.0204910988980403,mean_price,2022-09-28
NO1,4.70454754673917,0.0196466661081457,mean_price,2022-09-28
NO1,4.70484745818745,0.018845341724145,mean_price,2022-09-28
NO1,4.70514736963574,0.0180869333482079,mean_price,2022-09-28
NO1,4.70544728108402,0.0173802159318136,mean_price,2022-09-28
NO1,4.7057471925323,0.0167108778741405,mean_price,2022-09-28
NO1,4.70604710398058,0.0160765606400865,mean_price,2022-09-28
NO1,4.70634701542886,0.0154747176298144,mean_price,2022-09-28
NO1,4.70664692687714,0.0149026275513212,mean_price,2022-09-28
NO1,4.70694683832542,0.0143625330072637,mean_price,2022-09-28
NO1,4.7072467497737,0.0138453721284694,mean_price,2022-09-28
NO1,4.70754666122198,0.0133464387097753,mean_price,2022-09-28
NO1,4.70784657267026,0.012862846702688,mean_price,2022-09-28
NO1,4.70814648411854,0.0123918155192919,mean_price,2022-09-28
NO1,4.70844639556682,0.0119316416663974,mean_price,2022-09-28
NO1,4.7087463070151,0.0114785760345224,mean_price,2022-09-28
NO1,4.70904621846338,0.0110294573477133,mean_price,2022-09-28
NO1,4.70934612991166,0.0105828054105927,mean_price,2022-09-28
NO1,4.70964604135994,0.0101374008102032,mean_price,2022-09-28
NO1,4.70994595280823,0.00969226305394042,mean_price,2022-09-28
NO1,4.71024586425651,0.0092466590614567,mean_price,2022-09-28
NO1,4.71054577570479,0.00880069176411295,mean_price,2022-09-28
NO1,4.71084568715307,0.00835473406642315,mean_price,2022-09-28
NO1,4.71114559860135,0.00790935834601739,mean_price,2022-09-28
NO1,4.71144551004963,0.00746532926662353,mean_price,2022-09-28
NO1,4.71174542149791,0.00702494228702909,mean_price,2022-09-28
NO1,4.71204533294619,0.00658921741346512,mean_price,2022-09-28
NO1,4.71234524439447,0.00615948259007473,mean_price,2022-09-28
NO1,4.71264515584275,0.00573712926543587,mean_price,2022-09-28
NO1,4.71294506729103,0.00532356668437218,mean_price,2022-09-28
NO1,4.71324497873931,0.00492280966407595,mean_price,2022-09-28
NO1,4.71354489018759,0.00453574756998906,mean_price,2022-09-28
NO1,4.71384480163587,0.00416250449964457,mean_price,2022-09-28
NO1,4.71414471308415,0.00380413015989784,mean_price,2022-09-28
NO1,4.71444462453243,0.00346156822045319,mean_price,2022-09-28
NO1,4.71474453598072,0.00313783394156804,mean_price,2022-09-28
NO1,4.715044447429,0.00283485012715551,mean_price,2022-09-28
NO1,4.71534435887728,0.00254986933011824,mean_price,2022-09-28
NO1,4.71564427032556,0.00228305336911219,mean_price,2022-09-28
NO1,4.71594418177384,0.00203444444215566,mean_price,2022-09-28
NO1,4.71624409322212,0.00180468099891947,mean_price,2022-09-28
NO1,4.7165440046704,0.00159732899347991,mean_price,2022-09-28
NO1,4.71684391611868,0.00140708335434946,mean_price,2022-09-28
NO1,4.71714382756696,0.00123337367669023,mean_price,2022-09-28
NO1,4.71744373901524,0.00107556761835506,mean_price,2022-09-28
NO1,4.71774365046352,0.000932974446905594,mean_price,2022-09-28
NO1,4.7180435619118,0.000808249291829278,mean_price,2022-09-28
NO1,4.71834347336008,0.000697079422644509,mean_price,2022-09-28
NO1,4.71864338480836,0.000598007828237336,mean_price,2022-09-28
NO1,4.71894329625664,0.000510195319989614,mean_price,2022-09-28
NO1,4.71924320770492,0.000432805462038205,mean_price,2022-09-28
NO1,4.7195431191532,0.00036647616261599,mean_price,2022-09-28
NO1,4.71984303060149,0.000309455574732316,mean_price,2022-09-28
NO1,4.72014294204977,0.000259812529910783,mean_price,2022-09-28
NO1,4.72044285349805,0.000216845376341722,mean_price,2022-09-28
NO1,4.72074276494633,0.000179884686440413,mean_price,2022-09-28
NO1,4.72104267639461,0.000148715131858997,mean_price,2022-09-28
NO1,4.72134258784289,0.000122973543321028,mean_price,2022-09-28
NO1,4.72164249929117,0.000101057939109454,mean_price,2022-09-28
NO2,4.58073952886036,0.000114372680259478,mean_price,2022-09-28
NO2,4.58104572956218,0.000140069825508477,mean_price,2022-09-28
NO2,4.581351930264,0.000170479551081253,mean_price,2022-09-28
NO2,4.58165813096582,0.000206240508743775,mean_price,2022-09-28
NO2,4.58196433166764,0.000250164936024495,mean_price,2022-09-28
NO2,4.58227053236946,0.00030186832831235,mean_price,2022-09-28
NO2,4.58257673307128,0.000362119542727139,mean_price,2022-09-28
NO2,4.5828829337731,0.000431916240964668,mean_price,2022-09-28
NO2,4.58318913447492,0.000512313940843388,mean_price,2022-09-28
NO2,4.58349533517674,0.000607209297076818,mean_price,2022-09-28
NO2,4.58380153587856,0.000717432985084004,mean_price,2022-09-28
NO2,4.58410773658038,0.000843037712706127,mean_price,2022-09-28
NO2,4.5844139372822,0.000985392421893957,mean_price,2022-09-28
NO2,4.58472013798402,0.00114589804532462,mean_price,2022-09-28
NO2,4.58502633868584,0.00132864940186725,mean_price,2022-09-28
NO2,4.58533253938766,0.00153740359764542,mean_price,2022-09-28
NO2,4.58563874008948,0.00176991916580637,mean_price,2022-09-28
NO2,4.5859449407913,0.00202759550301218,mean_price,2022-09-28
NO2,4.58625114149312,0.00231178805286941,mean_price,2022-09-28
NO2,4.58655734219494,0.00262504756283394,mean_price,2022-09-28
NO2,4.58686354289676,0.00297570770185699,mean_price,2022-09-28
NO2,4.58716974359858,0.00335729028542701,mean_price,2022-09-28
NO2,4.5874759443004,0.00377055771912081,mean_price,2022-09-28
NO2,4.58778214500221,0.00421612183829578,mean_price,2022-09-28
NO2,4.58808834570403,0.00469443897253334,mean_price,2022-09-28
NO2,4.58839454640585,0.00521461608096903,mean_price,2022-09-28
NO2,4.58870074710767,0.00576870456746669,mean_price,2022-09-28
NO2,4.58900694780949,0.00635488381808882,mean_price,2022-09-28
NO2,4.58931314851131,0.00697234339277789,mean_price,2022-09-28
NO2,4.58961934921313,0.00762005368466813,mean_price,2022-09-28
NO2,4.58992554991495,0.00830170870601625,mean_price,2022-09-28
NO2,4.59023175061677,0.00901240366526129,mean_price,2022-09-28
NO2,4.59053795131859,0.00974665229591416,mean_price,2022-09-28
NO2,4.59084415202041,0.010502127086784,mean_price,2022-09-28
NO2,4.59115035272223,0.0112763415148588,mean_price,2022-09-28
NO2,4.59145655342405,0.0120679317394113,mean_price,2022-09-28
NO2,4.59176275412587,0.0128733023492383,mean_price,2022-09-28
NO2,4.59206895482769,0.0136864035086102,mean_price,2022-09-28
NO2,4.59237515552951,0.0145042751937147,mean_price,2022-09-28
NO2,4.59268135623133,0.0153239947172071,mean_price,2022-09-28
NO2,4.59298755693315,0.0161425309738556,mean_price,2022-09-28
NO2,4.59329375763497,0.01695470210562,mean_price,2022-09-28
NO2,4.59359995833679,0.0177585847296114,mean_price,2022-09-28
NO2,4.59390615903861,0.0185522025649684,mean_price,2022-09-28
NO2,4.59421235974043,0.0193338486028096,mean_price,2022-09-28
NO2,4.59451856044225,0.0201020942808726,mean_price,2022-09-28
NO2,4.59482476114407,0.0208519077569947,mean_price,2022-09-28
NO2,4.59513096184589,0.0215859576925287,mean_price,2022-09-28
NO2,4.59543716254771,0.0223053709393045,mean_price,2022-09-28
NO2,4.59574336324953,0.0230109517193438,mean_price,2022-09-28
NO2,4.59604956395135,0.0237038798972329,mean_price,2022-09-28
NO2,4.59635576465317,0.0243844470010847,mean_price,2022-09-28
NO2,4.59666196535499,0.0250570525901284,mean_price,2022-09-28
NO2,4.59696816605681,0.025726096599613,mean_price,2022-09-28
NO2,4.59727436675863,0.0263949252581462,mean_price,2022-09-28
NO2,4.59758056746045,0.0270671521110182,mean_price,2022-09-28
NO2,4.59788676816227,0.0277480598869281,mean_price,2022-09-28
NO2,4.59819296886409,0.0284459267461672,mean_price,2022-09-28
NO2,4.59849916956591,0.0291637273554226,mean_price,2022-09-28
NO2,4.59880537026773,0.0299061279590671,mean_price,2022-09-28
NO2,4.59911157096955,0.0306778491168213,mean_price,2022-09-28
NO2,4.59941777167137,0.0314845165273552,mean_price,2022-09-28
NO2,4.59972397237319,0.0323440462081052,mean_price,2022-09-28
NO2,4.600030173075,0.0332513485368413,mean_price,2022-09-28
NO2,4.60033637377682,0.0342110655301075,mean_price,2022-09-28
NO2,4.60064257447864,0.0352277947630941,mean_price,2022-09-28
NO2,4.60094877518046,0.0363060917367044,mean_price,2022-09-28
NO2,4.60125497588228,0.0374689005586485,mean_price,2022-09-28
NO2,4.6015611765841,0.0387102527794309,mean_price,2022-09-28
NO2,4.60186737728592,0.0400308157727903,mean_price,2022-09-28
NO2,4.60217357798774,0.0414353396149848,mean_price,2022-09-28
NO2,4.60247977868956,0.0429287208718545,mean_price,2022-09-28
NO2,4.60278597939138,0.04453351813711,mean_price,2022-09-28
NO2,4.6030921800932,0.0462560834885576,mean_price,2022-09-28
NO2,4.60339838079502,0.0480897883811899,mean_price,2022-09-28
NO2,4.60370458149684,0.0500416412456459,mean_price,2022-09-28
NO2,4.60401078219866,0.0521191758531163,mean_price,2022-09-28
NO2,4.60431698290048,0.0543438033140356,mean_price,2022-09-28
NO2,4.6046231836023,0.0567492256293621,mean_price,2022-09-28
NO2,4.60492938430412,0.0593172456808052,mean_price,2022-09-28
NO2,4.60523558500594,0.0620597924466596,mean_price,2022-09-28
NO2,4.60554178570776,0.0649896107008888,mean_price,2022-09-28
NO2,4.60584798640958,0.0681225850045763,mean_price,2022-09-28
NO2,4.6061541871114,0.0715445028996006,mean_price,2022-09-28
NO2,4.60646038781322,0.0752130192468033,mean_price,2022-09-28
NO2,4.60676658851504,0.0791462057608733,mean_price,2022-09-28
NO2,4.60707278921686,0.0833629112918473,mean_price,2022-09-28
NO2,4.60737898991868,0.0878827495123169,mean_price,2022-09-28
NO2,4.6076851906205,0.0928123696158893,mean_price,2022-09-28
NO2,4.60799139132232,0.09812963746258,mean_price,2022-09-28
NO2,4.60829759202414,0.103834710147836,mean_price,2022-09-28
NO2,4.60860379272596,0.109951011224822,mean_price,2022-09-28
NO2,4.60890999342778,0.116502378722328,mean_price,2022-09-28
NO2,4.6092161941296,0.123592438301786,mean_price,2022-09-28
NO2,4.60952239483142,0.131257531751097,mean_price,2022-09-28
NO2,4.60982859553324,0.13945386434596,mean_price,2022-09-28
NO2,4.61013479623506,0.148206674064932,mean_price,2022-09-28
NO2,4.61044099693688,0.157541253500333,mean_price,2022-09-28
NO2,4.6107471976387,0.167534127057756,mean_price,2022-09-28
NO2,4.61105339834052,0.178320670020156,mean_price,2022-09-28
NO2,4.61135959904234,0.189787148807111,mean_price,2022-09-28
NO2,4.61166579974416,0.201958635231093,mean_price,2022-09-28
NO2,4.61197200044598,0.214860125317269,mean_price,2022-09-28
NO2,4.61227820114779,0.228516538649097,mean_price,2022-09-28
NO2,4.61258440184961,0.243206163031906,mean_price,2022-09-28
NO2,4.61289060255143,0.258722283222534,mean_price,2022-09-28
NO2,4.61319680325325,0.275089444453424,mean_price,2022-09-28
NO2,4.61350300395507,0.292332339390506,mean_price,2022-09-28
NO2,4.61380920465689,0.310475680272293,mean_price,2022-09-28
NO2,4.61411540535871,0.329764583674159,mean_price,2022-09-28
NO2,4.61442160606053,0.35009991157929,mean_price,2022-09-28
NO2,4.61472780676235,0.37143259315776,mean_price,2022-09-28
NO2,4.61503400746417,0.393787939455031,mean_price,2022-09-28
NO2,4.61534020816599,0.417191418547379,mean_price,2022-09-28
NO2,4.61564640886781,0.441833959398008,mean_price,2022-09-28
NO2,4.61595260956963,0.467770922702653,mean_price,2022-09-28
NO2,4.61625881027145,0.494857404857446,mean_price,2022-09-28
NO2,4.61656501097327,0.523120280635418,mean_price,2022-09-28
NO2,4.61687121167509,0.552586719647624,mean_price,2022-09-28
NO2,4.61717741237691,0.583371662085717,mean_price,2022-09-28
NO2,4.61748361307873,0.61573473982265,mean_price,2022-09-28
NO2,4.61778981378055,0.649411200964615,mean_price,2022-09-28
NO2,4.61809601448237,0.684430795626368,mean_price,2022-09-28
NO2,4.61840221518419,0.720823842318095,mean_price,2022-09-28
NO2,4.61870841588601,0.758621245824147,mean_price,2022-09-28
NO2,4.61901461658783,0.798298298960837,mean_price,2022-09-28
NO2,4.61932081728965,0.839489943502454,mean_price,2022-09-28
NO2,4.61962701799147,0.882215724206531,mean_price,2022-09-28
NO2,4.61993321869329,0.92651171713105,mean_price,2022-09-28
NO2,4.62023941939511,0.972414984795971,mean_price,2022-09-28
NO2,4.62054562009693,1.02033577145786,mean_price,2022-09-28
NO2,4.62085182079875,1.0701279051877,mean_price,2022-09-28
NO2,4.62115802150057,1.12168485294155,mean_price,2022-09-28
NO2,4.62146422220239,1.17505048090665,mean_price,2022-09-28
NO2,4.62177042290421,1.23026964434345,mean_price,2022-09-28
NO2,4.62207662360603,1.28765992653778,mean_price,2022-09-28
NO2,4.62238282430785,1.34736250493112,mean_price,2022-09-28
NO2,4.62268902500967,1.40910249572598,mean_price,2022-09-28
NO2,4.62299522571149,1.47292848266058,mean_price,2022-09-28
NO2,4.62330142641331,1.53888896437029,mean_price,2022-09-28
NO2,4.62360762711513,1.60716321229175,mean_price,2022-09-28
NO2,4.62391382781695,1.67825304585896,mean_price,2022-09-28
NO2,4.62422002851876,1.75165854001319,mean_price,2022-09-28
NO2,4.62452622922058,1.82742183479383,mean_price,2022-09-28
NO2,4.6248324299224,1.90558294494454,mean_price,2022-09-28
NO2,4.62513863062422,1.98617965639545,mean_price,2022-09-28
NO2,4.62544483132604,2.0699676833247,mean_price,2022-09-28
NO2,4.62575103202786,2.15633153867971,mean_price,2022-09-28
NO2,4.62605723272968,2.24523962755007,mean_price,2022-09-28
NO2,4.6263634334315,2.33670958371371,mean_price,2022-09-28
NO2,4.62666963413332,2.43075542684599,mean_price,2022-09-28
NO2,4.62697583483514,2.52792159113986,mean_price,2022-09-28
NO2,4.62728203553696,2.62793836249781,mean_price,2022-09-28
NO2,4.62758823623878,2.7305410164197,mean_price,2022-09-28
NO2,4.6278944369406,2.83572267305617,mean_price,2022-09-28
NO2,4.62820063764242,2.94347413431045,mean_price,2022-09-28
NO2,4.62850683834424,3.05410574290403,mean_price,2022-09-28
NO2,4.62881303904606,3.16773002504041,mean_price,2022-09-28
NO2,4.62911923974788,3.28387315241185,mean_price,2022-09-28
NO2,4.6294254404497,3.40252298761701,mean_price,2022-09-28
NO2,4.62973164115152,3.52366927712616,mean_price,2022-09-28
NO2,4.63003784185334,3.64742201488517,mean_price,2022-09-28
NO2,4.63034404255516,3.77430560521989,mean_price,2022-09-28
NO2,4.63065024325698,3.90368446580634,mean_price,2022-09-28
NO2,4.6309564439588,4.03557462899247,mean_price,2022-09-28
NO2,4.63126264466062,4.16999842874437,mean_price,2022-09-28
NO2,4.63156884536244,4.30698465083462,mean_price,2022-09-28
NO2,4.63187504606426,4.44731064372264,mean_price,2022-09-28
NO2,4.63218124676608,4.59041962124874,mean_price,2022-09-28
NO2,4.6324874474679,4.73629577254281,mean_price,2022-09-28
NO2,4.63279364816972,4.88501366234838,mean_price,2022-09-28
NO2,4.63309984887154,5.03665465043281,mean_price,2022-09-28
NO2,4.63340604957336,5.19193006029401,mean_price,2022-09-28
NO2,4.63371225027518,5.35074419666786,mean_price,2022-09-28
NO2,4.634018450977,5.51286793111893,mean_price,2022-09-28
NO2,4.63432465167882,5.67841223094739,mean_price,2022-09-28
NO2,4.63463085238064,5.84748971865788,mean_price,2022-09-28
NO2,4.63493705308246,6.02065948958048,mean_price,2022-09-28
NO2,4.63524325378428,6.19838554170977,mean_price,2022-09-28
NO2,4.6355494544861,6.38007401738113,mean_price,2022-09-28
NO2,4.63585565518792,6.56582376056923,mean_price,2022-09-28
NO2,4.63616185588974,6.75572739495299,mean_price,2022-09-28
NO2,4.63646805659155,6.9500314926793,mean_price,2022-09-28
NO2,4.63677425729337,7.14985308116493,mean_price,2022-09-28
NO2,4.63708045799519,7.35409215219141,mean_price,2022-09-28
NO2,4.63738665869701,7.56278231513758,mean_price,2022-09-28
NO2,4.63769285939883,7.77594537548487,mean_price,2022-09-28
NO2,4.63799906010065,7.99359119683256,mean_price,2022-09-28
NO2,4.63830526080247,8.21688609133537,mean_price,2022-09-28
NO2,4.63861146150429,8.44478741981479,mean_price,2022-09-28
NO2,4.63891766220611,8.67704847024155,mean_price,2022-09-28
NO2,4.63922386290793,8.91360004668799,mean_price,2022-09-28
NO2,4.63953006360975,9.15436119928336,mean_price,2022-09-28
NO2,4.63983626431157,9.39996459953677,mean_price,2022-09-28
NO2,4.64014246501339,9.64996335045574,mean_price,2022-09-28
NO2,4.64044866571521,9.90372415244726,mean_price,2022-09-28
NO2,4.64075486641703,10.16110344928,mean_price,2022-09-28
NO2,4.64106106711885,10.4219501600475,mean_price,2022-09-28
NO2,4.64136726782067,10.6864271323208,mean_price,2022-09-28
NO2,4.64167346852249,10.9545521539918,mean_price,2022-09-28
NO2,4.64197966922431,11.22548342471,mean_price,2022-09-28
NO2,4.64228586992613,11.4990360358866,mean_price,2022-09-28
NO2,4.64259207062795,11.7750217338632,mean_price,2022-09-28
NO2,4.64289827132977,12.0533005846482,mean_price,2022-09-28
NO2,4.64320447203159,12.3340777029404,mean_price,2022-09-28
NO2,4.64351067273341,12.616524593396,mean_price,2022-09-28
NO2,4.64381687343523,12.9004375255562,mean_price,2022-09-28
NO2,4.64412307413705,13.1856107806934,mean_price,2022-09-28
NO2,4.64442927483887,13.4718366439627,mean_price,2022-09-28
NO2,4.64473547554069,13.7590206600408,mean_price,2022-09-28
NO2,4.64504167624251,14.0466824909114,mean_price,2022-09-28
NO2,4.64534787694433,14.3345619372586,mean_price,2022-09-28
NO2,4.64565407764615,14.6224367027007,mean_price,2022-09-28
NO2,4.64596027834797,14.910081915603,mean_price,2022-09-28
NO2,4.64626647904979,15.1971212484428,mean_price,2022-09-28
NO2,4.64657267975161,15.483195258744,mean_price,2022-09-28
NO2,4.64687888045343,15.7681336586636,mean_price,2022-09-28
NO2,4.64718508115525,16.0516959337124,mean_price,2022-09-28
NO2,4.64749128185707,16.3336397652903,mean_price,2022-09-28
NO2,4.64779748255889,16.6135068051773,mean_price,2022-09-28
NO2,4.64810368326071,16.890646341987,mean_price,2022-09-28
NO2,4.64840988396253,17.1652137723571,mean_price,2022-09-28
NO2,4.64871608466434,17.4369644869884,mean_price,2022-09-28
NO2,4.64902228536616,17.7056555251833,mean_price,2022-09-28
NO2,4.64932848606798,17.970988033642,mean_price,2022-09-28
NO2,4.6496346867698,18.2316130689575,mean_price,2022-09-28
NO2,4.64994088747162,18.4882671541372,mean_price,2022-09-28
NO2,4.65024708817344,18.74073010049,mean_price,2022-09-28
NO2,4.65055328887526,18.9887872972914,mean_price,2022-09-28
NO2,4.65085948957708,19.2322298413685,mean_price,2022-09-28
NO2,4.6511656902789,19.469600772731,mean_price,2022-09-28
NO2,4.65147189098072,19.7014914253444,mean_price,2022-09-28
NO2,4.65177809168254,19.9280383296696,mean_price,2022-09-28
NO2,4.65208429238436,20.1490745791991,mean_price,2022-09-28
NO2,4.65239049308618,20.3644399515376,mean_price,2022-09-28
NO2,4.652696693788,20.5729872498894,mean_price,2022-09-28
NO2,4.65300289448982,20.7746097683525,mean_price,2022-09-28
NO2,4.65330909519164,20.9700172260123,mean_price,2022-09-28
NO2,4.65361529589346,21.1590875874662,mean_price,2022-09-28
NO2,4.65392149659528,21.3417039171553,mean_price,2022-09-28
NO2,4.6542276972971,21.5171849413285,mean_price,2022-09-28
NO2,4.65453389799892,21.6844444632352,mean_price,2022-09-28
NO2,4.65484009870074,21.8448524993835,mean_price,2022-09-28
NO2,4.65514629940256,21.9983216477458,mean_price,2022-09-28
NO2,4.65545250010438,22.1447692999007,mean_price,2022-09-28
NO2,4.6557587008062,22.2840797007245,mean_price,2022-09-28
NO2,4.65606490150802,22.414021362371,mean_price,2022-09-28
NO2,4.65637110220984,22.5366834684628,mean_price,2022-09-28
NO2,4.65667730291166,22.6520217445091,mean_price,2022-09-28
NO2,4.65698350361348,22.7600000619767,mean_price,2022-09-28
NO2,4.6572897043153,22.8605906622658,mean_price,2022-09-28
NO2,4.65759590501712,22.9520523951081,mean_price,2022-09-28
NO2,4.65790210571894,23.0355691564946,mean_price,2022-09-28
NO2,4.65820830642076,23.1117172481539,mean_price,2022-09-28
NO2,4.65851450712258,23.1805363467032,mean_price,2022-09-28
NO2,4.6588207078244,23.2420780685681,mean_price,2022-09-28
NO2,4.65912690852622,23.2953223601354,mean_price,2022-09-28
NO2,4.65943310922804,23.3404192702045,mean_price,2022-09-28
NO2,4.65973930992986,23.378587986261,mean_price,2022-09-28
NO2,4.66004551063168,23.4099540319352,mean_price,2022-09-28
NO2,4.6603517113335,23.4346525859722,mean_price,2022-09-28
NO2,4.66065791203531,23.4523633003867,mean_price,2022-09-28
NO2,4.66096411273713,23.4623363649802,mean_price,2022-09-28
NO2,4.66127031343895,23.4662574748534,mean_price,2022-09-28
NO2,4.66157651414077,23.46429892909,mean_price,2022-09-28
NO2,4.66188271484259,23.456633590467,mean_price,2022-09-28
NO2,4.66218891554441,23.4434343590284,mean_price,2022-09-28
NO2,4.66249511624623,23.4233468513652,mean_price,2022-09-28
NO2,4.66280131694805,23.3981706041953,mean_price,2022-09-28
NO2,4.66310751764987,23.3680800136897,mean_price,2022-09-28
NO2,4.66341371835169,23.3332123646402,mean_price,2022-09-28
NO2,4.66371991905351,23.2936954622364,mean_price,2022-09-28
NO2,4.66402611975533,23.2486752207277,mean_price,2022-09-28
NO2,4.66433232045715,23.1989119796837,mean_price,2022-09-28
NO2,4.66463852115897,23.1448520135166,mean_price,2022-09-28
NO2,4.66494472186079,23.0865480773625,mean_price,2022-09-28
NO2,4.66525092256261,23.0240406806165,mean_price,2022-09-28
NO2,4.66555712326443,22.9567623331617,mean_price,2022-09-28
NO2,4.66586332396625,22.8846312157056,mean_price,2022-09-28
NO2,4.66616952466807,22.8083130758384,mean_price,2022-09-28
NO2,4.66647572536989,22.7277807309383,mean_price,2022-09-28
NO2,4.66678192607171,22.6429990429598,mean_price,2022-09-28
NO2,4.66708812677353,22.5536472693917,mean_price,2022-09-28
NO2,4.66739432747535,22.4588551582885,mean_price,2022-09-28
NO2,4.66770052817717,22.3596034739415,mean_price,2022-09-28
NO2,4.66800672887899,22.2558251482486,mean_price,2022-09-28
NO2,4.66831292958081,22.1474511931851,mean_price,2022-09-28
NO2,4.66861913028263,22.0344109543559,mean_price,2022-09-28
NO2,4.66892533098445,21.915214853462,mean_price,2022-09-28
NO2,4.66923153168627,21.7910707788561,mean_price,2022-09-28
NO2,4.66953773238809,21.6619850068432,mean_price,2022-09-28
NO2,4.66984393308991,21.5278899898428,mean_price,2022-09-28
NO2,4.67015013379173,21.3887199735183,mean_price,2022-09-28
NO2,4.67045633449355,21.243301992004,mean_price,2022-09-28
NO2,4.67076253519537,21.0921455743343,mean_price,2022-09-28
NO2,4.67106873589719,20.9356902060178,mean_price,2022-09-28
NO2,4.67137493659901,20.7738881638997,mean_price,2022-09-28
NO2,4.67168113730083,20.6066955266706,mean_price,2022-09-28
NO2,4.67198733800265,20.4333471968436,mean_price,2022-09-28
NO2,4.67229353870447,20.2535629268169,mean_price,2022-09-28
NO2,4.67259973940629,20.0682741377479,mean_price,2022-09-28
NO2,4.6729059401081,19.8774700352841,mean_price,2022-09-28
NO2,4.67321214080992,19.6811467891243,mean_price,2022-09-28
NO2,4.67351834151174,19.4790171325846,mean_price,2022-09-28
NO2,4.67382454221356,19.2700078130215,mean_price,2022-09-28
NO2,4.67413074291538,19.0555609656059,mean_price,2022-09-28
NO2,4.6744369436172,18.8357293420635,mean_price,2022-09-28
NO2,4.67474314431902,18.6105766072085,mean_price,2022-09-28
NO2,4.67504934502084,18.3801775021363,mean_price,2022-09-28
NO2,4.67535554572266,18.1432313419875,mean_price,2022-09-28
NO2,4.67566174642448,17.9012104086898,mean_price,2022-09-28
NO2,4.6759679471263,17.6543898758272,mean_price,2022-09-28
NO2,4.67627414782812,17.4029224697223,mean_price,2022-09-28
NO2,4.67658034852994,17.1469733611243,mean_price,2022-09-28
NO2,4.67688654923176,16.8859260145598,mean_price,2022-09-28
NO2,4.67719274993358,16.6205120276779,mean_price,2022-09-28
NO2,4.6774989506354,16.3514077361725,mean_price,2022-09-28
NO2,4.67780515133722,16.0788501892935,mean_price,2022-09-28
NO2,4.67811135203904,15.8030857223667,mean_price,2022-09-28
NO2,4.67841755274086,15.5240636988629,mean_price,2022-09-28
NO2,4.67872375344268,15.2420628891674,mean_price,2022-09-28
NO2,4.6790299541445,14.9579043791226,mean_price,2022-09-28
NO2,4.67933615484632,14.6718749506279,mean_price,2022-09-28
NO2,4.67964235554814,14.3842642979657,mean_price,2022-09-28
NO2,4.67994855624996,14.0953287600475,mean_price,2022-09-28
NO2,4.68025475695178,13.8053219274555,mean_price,2022-09-28
NO2,4.6805609576536,13.5148716856354,mean_price,2022-09-28
NO2,4.68086715835542,13.2242665228155,mean_price,2022-09-28
NO2,4.68117335905724,12.9337914998353,mean_price,2022-09-28
NO2,4.68147955975906,12.6437279952285,mean_price,2022-09-28
NO2,4.68178576046088,12.3546694117442,mean_price,2022-09-28
NO2,4.6820919611627,12.0668250567793,mean_price,2022-09-28
NO2,4.68239816186452,11.7804165784446,mean_price,2022-09-28
NO2,4.68270436256634,11.4956877482047,mean_price,2022-09-28
NO2,4.68301056326816,11.2128751521947,mean_price,2022-09-28
NO2,4.68331676396998,10.9326861443051,mean_price,2022-09-28
NO2,4.6836229646718,10.6552979156715,mean_price,2022-09-28
NO2,4.68392916537362,10.3806494395415,mean_price,2022-09-28
NO2,4.68423536607544,10.1089282653318,mean_price,2022-09-28
NO2,4.68454156677726,9.84031425737981,mean_price,2022-09-28
NO2,4.68484776747907,9.57537222841264,mean_price,2022-09-28
NO2,4.68515396818089,9.31465166025983,mean_price,2022-09-28
NO2,4.68546016888271,9.05764610244192,mean_price,2022-09-28
NO2,4.68576636958453,8.80448885720887,mean_price,2022-09-28
NO2,4.68607257028635,8.55530640645243,mean_price,2022-09-28
NO2,4.68637877098817,8.31035394122059,mean_price,2022-09-28
NO2,4.68668497168999,8.07082584105901,mean_price,2022-09-28
NO2,4.68699117239181,7.83568571484509,mean_price,2022-09-28
NO2,4.68729737309363,7.60501826048445,mean_price,2022-09-28
NO2,4.68760357379545,7.37890173445474,mean_price,2022-09-28
NO2,4.68790977449727,7.15740794233473,mean_price,2022-09-28
NO2,4.68821597519909,6.94184130096441,mean_price,2022-09-28
NO2,4.68852217590091,6.7312788445508,mean_price,2022-09-28
NO2,4.68882837660273,6.52553303116928,mean_price,2022-09-28
NO2,4.68913457730455,6.32463302250911,mean_price,2022-09-28
