area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO2,5.8510751750397,4.47846765753573,median,2022-09-10,2022,9
NO2,3.97820605984147,2.79288545385732,quantile_0.005,2022-09-10,2022,9
NO2,4.41769574878333,3.18842617390499,quantile_0.025,2022-09-10,2022,9
NO2,4.66199051996193,3.40829146796574,quantile_0.05,2022-09-10,2022,9
NO2,4.90906763436567,3.6306608709291,quantile_0.1,2022-09-10,2022,9
NO2,5.36291794146867,4.0391261473218,quantile_0.25,2022-09-10,2022,9
NO2,6.33714813719384,4.91593332347446,quantile_0.75,2022-09-10,2022,9
NO2,6.77164612397234,5.3069815115751,quantile_0.9,2022-09-10,2022,9
NO2,7.02448540891469,5.53453686802322,quantile_0.95,2022-09-10,2022,9
NO2,7.26927730875166,5.7548495778765,quantile_0.975,2022-09-10,2022,9
NO2,7.64108135983647,6.08947322385282,quantile_0.995,2022-09-10,2022,9
NO2,1.88997166666667,0.9134745,lower_bound,2022-09-10,2022,9
NO2,5.15446818181818,3.85152136363636,current_mean,2022-09-10,2022,9
NO3,1.9543718696027,0.976452521852677,mean,2022-09-10,2022,9
NO3,1.93671476467333,0.955543288205995,median,2022-09-10,2022,9
NO3,0.641008071236431,0,quantile_0.005,2022-09-10,2022,9
NO3,0.774425138457859,0,quantile_0.025,2022-09-10,2022,9
NO3,0.88737686196198,0.0111391757657816,quantile_0.05,2022-09-10,2022,9
NO3,1.06905383621195,0.174648452590758,quantile_0.1,2022-09-10,2022,9
NO3,1.45756567296325,0.524309105666925,quantile_0.25,2022-09-10,2022,9
NO3,2.41884249908249,1.38945824917424,quantile_0.75,2022-09-10,2022,9
NO3,2.84634645285643,1.77421180757079,quantile_0.9,2022-09-10,2022,9
NO3,3.10392907054554,2.00603616349099,quantile_0.95,2022-09-10,2022,9
NO3,3.30142778829683,2.18378500946714,quantile_0.975,2022-09-10,2022,9
NO3,3.74085002454824,2.57926502209342,quantile_0.995,2022-09-10,2022,9
NO3,0.455265416666667,0,lower_bound,2022-09-10,2022,9
NO3,1.24163295454545,0.329969659090909,current_mean,2022-09-10,2022,9
NO4,0.526088596443528,0.0418928939899604,mean,2022-09-10,2022,9
NO4,0.430840870834667,0,median,2022-09-10,2022,9
NO4,0.140136790277274,0,quantile_0.005,2022-09-10,2022,9
NO4,0.14461442903132,0,quantile_0.025,2022-09-10,2022,9
NO4,0.15045267344382,0,quantile_0.05,2022-09-10,2022,9
NO4,0.164368651939979,0,quantile_0.1,2022-09-10,2022,9
NO4,0.229030159536224,0,quantile_0.25,2022-09-10,2022,9
NO4,0.732369476550569,0,quantile_0.75,2022-09-10,2022,9
NO4,1.04306564742924,0.151259082686314,quantile_0.9,2022-09-10,2022,9
NO4,1.23484116001212,0.323857044010912,quantile_0.95,2022-09-10,2022,9
NO4,1.39420902394362,0.46728812154926,quantile_0.975,2022-09-10,2022,9
NO4,1.70543090331397,0.747387812982575,quantile_0.995,2022-09-10,2022,9
NO4,0.13777625,0,lower_bound,2022-09-10,2022,9
NO4,0.375753409090909,0,current_mean,2022-09-10,2022,9
NO5,4.65367200498666,3.400804804488,mean,2022-09-10,2022,9
NO5,4.64965806486535,3.39719225837882,median,2022-09-10,2022,9
NO5,2.98586592109663,1.89977932898696,quantile_0.005,2022-09-10,2022,9
NO5,3.40180201011511,2.2741218091036,quantile_0.025,2022-09-10,2022,9
NO5,3.59266890233458,2.44590201210112,quantile_0.05,2022-09-10,2022,9
NO5,3.83529869762619,2.66426882786357,quantile_0.1,2022-09-10,2022,9
NO5,4.22078183259531,3.01120364933578,quantile_0.25,2022-09-10,2022,9
NO5,5.09859002775815,3.80123102498233,quantile_0.75,2022-09-10,2022,9
NO5,5.47869891803998,4.14332902623598,quantile_0.9,2022-09-10,2022,9
NO5,5.71518339625245,4.3561650566272,quantile_0.95,2022-09-10,2022,9
NO5,5.9221980303996,4.54247822735964,quantile_0.975,2022-09-10,2022,9
NO5,6.31608056215818,4.89697250594236,quantile_0.995,2022-09-10,2022,9
NO5,1.51197733333333,0.5732796,lower_bound,2022-09-10,2022,9
NO5,4.12357454545455,2.92371709090909,current_mean,2022-09-10,2022,9
NO1,5.68038090982628,4.32484281884366,mean,2022-09-11,2022,9
NO1,5.67835403602227,4.32301863242005,median,2022-09-11,2022,9
NO1,3.79316141016607,2.62634526914946,quantile_0.005,2022-09-11,2022,9
NO1,4.26230037968506,3.04857034171656,quantile_0.025,2022-09-11,2022,9
NO1,4.4748017779369,3.23982160014321,quantile_0.05,2022-09-11,2022,9
NO1,4.73392760100932,3.47303484090839,quantile_0.1,2022-09-11,2022,9
NO1,5.18268709869268,3.87691838882342,quantile_0.25,2022-09-11,2022,9
NO1,6.17097102937013,4.76637392643312,quantile_0.75,2022-09-11,2022,9
NO1,6.61796015776406,5.16866414198765,quantile_0.9,2022-09-11,2022,9
NO1,6.89119083559992,5.41457175203993,quantile_0.95,2022-09-11,2022,9
NO1,7.12739807212911,5.6271582649162,quantile_0.975,2022-09-11,2022,9
NO1,7.60331275070697,6.05548147563628,quantile_0.995,2022-09-11,2022,9
NO1,2.06009083333333,1.06658175,lower_bound,2022-09-11,2022,9
NO1,5.15022708333333,3.847704375,current_mean,2022-09-11,2022,9
NO2,5.71944781515842,4.36000303364256,mean,2022-09-11,2022,9
NO2,5.72009894239902,4.36058904815912,median,2022-09-11,2022,9
NO2,4.05444863583812,2.86150377225431,quantile_0.005,2022-09-11,2022,9
NO2,4.40828861664866,3.1799597549838,quantile_0.025,2022-09-11,2022,9
NO2,4.62188755215218,3.37219879693697,quantile_0.05,2022-09-11,2022,9
NO2,4.86462862465025,3.59066576218522,quantile_0.1,2022-09-11,2022,9
NO2,5.27405436383396,3.95914892745056,quantile_0.25,2022-09-11,2022,9
NO2,6.16675665278934,4.76258098751041,quantile_0.75,2022-09-11,2022,9
NO2,6.57667006645877,5.1315030598129,quantile_0.9,2022-09-11,2022,9
NO2,6.81762756158963,5.34836480543067,quantile_0.95,2022-09-11,2022,9
NO2,7.02692666306155,5.5367339967554,quantile_0.975,2022-09-11,2022,9
NO2,7.44022808926373,5.90870528033736,quantile_0.995,2022-09-11,2022,9
NO2,2.06009083333333,1.06658175,lower_bound,2022-09-11,2022,9
NO2,5.15022708333333,3.847704375,current_mean,2022-09-11,2022,9
NO3,2.03571408754704,1.04583850347634,mean,2022-09-11,2022,9
NO3,2.02221125188717,1.03249012669845,median,2022-09-11,2022,9
NO3,0.774044972244762,0,quantile_0.005,2022-09-11,2022,9
NO3,0.912638404126043,0.0338745637134391,quantile_0.025,2022-09-11,2022,9
NO3,1.0441421039489,0.152227893554012,quantile_0.05,2022-09-11,2022,9
NO3,1.22297915878191,0.313181242903719,quantile_0.1,2022-09-11,2022,9
NO3,1.59261386998178,0.645852482983602,quantile_0.25,2022-09-11,2022,9
NO3,2.45254087183155,1.41978678464839,quantile_0.75,2022-09-11,2022,9
NO3,2.83694140551051,1.76574726495946,quantile_0.9,2022-09-11,2022,9
NO3,3.08173401996737,1.98606061797063,quantile_0.95,2022-09-11,2022,9
NO3,3.27600477981446,2.16090430183302,quantile_0.975,2022-09-11,2022,9
NO3,3.70485207962658,2.54686687166392,quantile_0.995,2022-09-11,2022,9
NO3,0.5389475,0,lower_bound,2022-09-11,2022,9
NO3,1.34736875,0.425131875,current_mean,2022-09-11,2022,9
NO4,1.54720484278935,0.616333758133141,mean,2022-09-11,2022,9
NO4,1.54574496999195,0.603670472992752,median,2022-09-11,2022,9
NO4,0.498038461999021,0,quantile_0.005,2022-09-11,2022,9
NO4,0.659176287286002,0,quantile_0.025,2022-09-11,2022,9
NO4,0.78306011886484,0,quantile_0.05,2022-09-11,2022,9
NO4,0.944977140622899,0.0629794265606089,quantile_0.1,2022-09-11,2022,9
NO4,1.22787287672815,0.317585589055338,quantile_0.25,2022-09-11,2022,9
NO4,1.85820813538714,0.884887321848425,quantile_0.75,2022-09-11,2022,9
NO4,2.14276799380204,1.14099119442184,quantile_0.9,2022-09-11,2022,9
NO4,2.3120584292972,1.29335258636748,quantile_0.95,2022-09-11,2022,9
NO4,2.46622915322491,1.43210623790242,quantile_0.975,2022-09-11,2022,9
NO4,2.74708033521533,1.6848723016938,quantile_0.995,2022-09-11,2022,9
NO4,0.213009583333333,0,lower_bound,2022-09-11,2022,9
NO4,0.532523958333333,0,current_mean,2022-09-11,2022,9
NO5,4.543089035074,3.30128013156659,mean,2022-09-11,2022,9
NO5,4.54619127336911,3.3040721460322,median,2022-09-11,2022,9
NO5,3.007656875617,1.9193911880553,quantile_0.005,2022-09-11,2022,9
NO5,3.37674017104611,2.25156615394149,quantile_0.025,2022-09-11,2022,9
NO5,3.568242730732,2.4239184576588,quantile_0.05,2022-09-11,2022,9
NO5,3.78343634954486,2.61759271459037,quantile_0.1,2022-09-11,2022,9
NO5,4.1463129612972,2.94418166516748,quantile_0.25,2022-09-11,2022,9
NO5,4.94742863481706,3.66518577133535,quantile_0.75,2022-09-11,2022,9
NO5,5.30427903574565,3.98635113217109,quantile_0.9,2022-09-11,2022,9
NO5,5.50987440898053,4.17138696808248,quantile_0.95,2022-09-11,2022,9
NO5,5.69157252539075,4.33491527285167,quantile_0.975,2022-09-11,2022,9
NO5,6.06708245996292,4.67287421396663,quantile_0.995,2022-09-11,2022,9
NO5,1.64807266666667,0.6957654,lower_bound,2022-09-11,2022,9
NO5,4.12018166666667,2.9206635,current_mean,2022-09-11,2022,9
NO1,5.44830668662565,4.11597601796308,mean,2022-09-12,2022,9
NO1,5.44378111561232,4.11190300405109,median,2022-09-12,2022,9
NO1,3.71366854709905,2.55480169238915,quantile_0.005,2022-09-12,2022,9
NO1,4.13730528482295,2.93607475634065,quantile_0.025,2022-09-12,2022,9
NO1,4.33670094992459,3.11553085493213,quantile_0.05,2022-09-12,2022,9
NO1,4.57616715655092,3.33105044089583,quantile_0.1,2022-09-12,2022,9
NO1,4.98551370422982,3.69946233380683,quantile_0.25,2022-09-12,2022,9
NO1,5.90170087600975,4.52403078840878,quantile_0.75,2022-09-12,2022,9
NO1,6.32242378608829,4.90268140747946,quantile_0.9,2022-09-12,2022,9
NO1,6.59949585427042,5.15204626884338,quantile_0.95,2022-09-12,2022,9
NO1,6.82195279513221,5.35225751561899,quantile_0.975,2022-09-12,2022,9
NO1,7.28626834987374,5.77014151488637,quantile_0.995,2022-09-12,2022,9
NO1,2.21938333333333,1.209945,lower_bound,2022-09-12,2022,9
NO1,5.12165384615385,3.82198846153846,current_mean,2022-09-12,2022,9
NO2,5.53113033177178,4.19051729859461,mean,2022-09-12,2022,9
NO2,5.53442951560923,4.19348656404831,median,2022-09-12,2022,9
NO2,3.93662112257771,2.75545901031994,quantile_0.005,2022-09-12,2022,9
NO2,4.31951222412858,3.10006100171573,quantile_0.025,2022-09-12,2022,9
NO2,4.50132087766972,3.26368878990275,quantile_0.05,2022-09-12,2022,9
NO2,4.73837128747724,3.47703415872951,quantile_0.1,2022-09-12,2022,9
NO2,5.11404443750505,3.81513999375454,quantile_0.25,2022-09-12,2022,9
NO2,5.94431450363112,4.56238305326801,quantile_0.75,2022-09-12,2022,9
NO2,6.33258920092705,4.91183028083435,quantile_0.9,2022-09-12,2022,9
NO2,6.53590675843368,5.09481608259031,quantile_0.95,2022-09-12,2022,9
NO2,6.71806472185199,5.25875824966679,quantile_0.975,2022-09-12,2022,9
NO2,7.11011732665624,5.61160559399061,quantile_0.995,2022-09-12,2022,9
NO2,2.21938333333333,1.209945,lower_bound,2022-09-12,2022,9
NO2,5.12165384615385,3.82198846153846,current_mean,2022-09-12,2022,9
NO3,1.10431389358405,0.270549258658157,mean,2022-09-12,2022,9
NO3,1.00935481711886,0.120919335406973,median,2022-09-12,2022,9
NO3,0.572684451424419,0,quantile_0.005,2022-09-12,2022,9
NO3,0.582879181274743,0,quantile_0.025,2022-09-12,2022,9
NO3,0.595069765949746,0,quantile_0.05,2022-09-12,2022,9
NO3,0.61866711119435,0,quantile_0.1,2022-09-12,2022,9
NO3,0.722973953961858,0,quantile_0.25,2022-09-12,2022,9
NO3,1.39001814401643,0.463516329614787,quantile_0.75,2022-09-12,2022,9
NO3,1.73139628058693,0.770756652528236,quantile_0.9,2022-09-12,2022,9
NO3,1.9779133741673,0.992622036750568,quantile_0.95,2022-09-12,2022,9
NO3,2.16395599729446,1.16006039756501,quantile_0.975,2022-09-12,2022,9
NO3,2.50897328290601,1.47057595461541,quantile_0.995,2022-09-12,2022,9
NO3,0.565514166666667,0,lower_bound,2022-09-12,2022,9
NO3,1.30503269230769,0.387029423076923,current_mean,2022-09-12,2022,9
NO4,0.70688446913023,0.0717550904209925,mean,2022-09-12,2022,9
NO4,0.651060926418914,0,median,2022-09-12,2022,9
NO4,0.250367593716589,0,quantile_0.005,2022-09-12,2022,9
NO4,0.262473363249076,0,quantile_0.025,2022-09-12,2022,9
NO4,0.278529516608328,0,quantile_0.05,2022-09-12,2022,9
NO4,0.307354686603295,0,quantile_0.1,2022-09-12,2022,9
NO4,0.414829076331015,0,quantile_0.25,2022-09-12,2022,9
NO4,0.933880285525449,0.052992256972904,quantile_0.75,2022-09-12,2022,9
NO4,1.19234537545618,0.285610837910558,quantile_0.9,2022-09-12,2022,9
NO4,1.35380443492793,0.430923991435139,quantile_0.95,2022-09-12,2022,9
NO4,1.48469244149023,0.548723197341208,quantile_0.975,2022-09-12,2022,9
NO4,1.73159249105554,0.770933241949982,quantile_0.995,2022-09-12,2022,9
NO4,0.237253333333333,0,lower_bound,2022-09-12,2022,9
NO4,0.547507692307692,0,current_mean,2022-09-12,2022,9
NO5,4.35870220009468,3.13533198008521,mean,2022-09-12,2022,9
NO5,4.36151343518748,3.13786209166873,median,2022-09-12,2022,9
NO5,2.93636669546305,1.85523002591675,quantile_0.005,2022-09-12,2022,9
NO5,3.27190967459161,2.15721870713245,quantile_0.025,2022-09-12,2022,9
NO5,3.45144455321051,2.31880009788946,quantile_0.05,2022-09-12,2022,9
NO5,3.66433521990185,2.51040169791167,quantile_0.1,2022-09-12,2022,9
NO5,3.99067287099585,2.80410558389626,quantile_0.25,2022-09-12,2022,9
NO5,4.72460409258004,3.46464368332204,quantile_0.75,2022-09-12,2022,9
NO5,5.06417619091403,3.77025857182263,quantile_0.9,2022-09-12,2022,9
NO5,5.26368265400697,3.94981438860627,quantile_0.95,2022-09-12,2022,9
NO5,5.43530650419343,4.10427585377409,quantile_0.975,2022-09-12,2022,9
NO5,5.75876494511199,4.39538845060079,quantile_0.995,2022-09-12,2022,9
NO5,1.77550666666667,0.810456,lower_bound,2022-09-12,2022,9
NO5,4.09732307692308,2.90009076923077,current_mean,2022-09-12,2022,9
NO1,5.59748673225269,4.25023805902745,mean,2022-09-13,2022,9
NO1,5.59138288795778,4.244744599162,median,2022-09-13,2022,9
NO1,3.97051257948702,2.78596132153832,quantile_0.005,2022-09-13,2022,9
NO1,4.37904267216254,3.15363840494628,quantile_0.025,2022-09-13,2022,9
NO1,4.5684238745066,3.32408148705594,quantile_0.05,2022-09-13,2022,9
NO1,4.80372138167008,3.53584924350307,quantile_0.1,2022-09-13,2022,9
NO1,5.18488420244915,3.87889578220423,quantile_0.25,2022-09-13,2022,9
NO1,6.02116106113907,4.63154495502516,quantile_0.75,2022-09-13,2022,9
NO1,6.38664412021352,4.96047970819216,quantile_0.9,2022-09-13,2022,9
NO1,6.62219852656463,5.17247867390816,quantile_0.95,2022-09-13,2022,9
NO1,6.83097905312116,5.36038114780905,quantile_0.975,2022-09-13,2022,9
NO1,7.23861267745128,5.72725140970615,quantile_0.995,2022-09-13,2022,9
NO1,2.39578875,1.368709875,lower_bound,2022-09-13,2022,9
NO1,5.13383303571429,3.83294973214286,current_mean,2022-09-13,2022,9
NO2,5.61963790969194,4.27017411872276,mean,2022-09-13,2022,9
NO2,5.61916372140871,4.26974734926784,median,2022-09-13,2022,9
NO2,4.19130367829873,2.98467331046886,quantile_0.005,2022-09-13,2022,9
NO2,4.50911037516433,3.27069933764789,quantile_0.025,2022-09-13,2022,9
NO2,4.67914288751584,3.42372859876426,quantile_0.05,2022-09-13,2022,9
NO2,4.89565023887504,3.61858521498753,quantile_0.1,2022-09-13,2022,9
NO2,5.24072112885305,3.92914901596775,quantile_0.25,2022-09-13,2022,9
NO2,5.99515681084548,4.60814112976093,quantile_0.75,2022-09-13,2022,9
NO2,6.34478558273798,4.92280702446418,quantile_0.9,2022-09-13,2022,9
NO2,6.54565865353237,5.10359278817914,quantile_0.95,2022-09-13,2022,9
NO2,6.73118006833171,5.27056206149854,quantile_0.975,2022-09-13,2022,9
NO2,7.03170501471216,5.54103451324094,quantile_0.995,2022-09-13,2022,9
NO2,2.39578875,1.368709875,lower_bound,2022-09-13,2022,9
NO2,5.13383303571429,3.83294973214286,current_mean,2022-09-13,2022,9
NO3,1.10604367473038,0.260550891490661,mean,2022-09-13,2022,9
NO3,1.01494176800174,0.12594759120157,median,2022-09-13,2022,9
NO3,0.600084948503236,0,quantile_0.005,2022-09-13,2022,9
NO3,0.612486211348156,0,quantile_0.025,2022-09-13,2022,9
NO3,0.625133810748532,0,quantile_0.05,2022-09-13,2022,9
NO3,0.65068192444027,0,quantile_0.1,2022-09-13,2022,9
NO3,0.758955946591936,0,quantile_0.25,2022-09-13,2022,9
NO3,1.37275570020292,0.447980130182626,quantile_0.75,2022-09-13,2022,9
NO3,1.68903377347207,0.73263039612486,quantile_0.9,2022-09-13,2022,9
NO3,1.89425567356483,0.917330106208348,quantile_0.95,2022-09-13,2022,9
NO3,2.06636829501196,1.07223146551076,quantile_0.975,2022-09-13,2022,9
NO3,2.4337206582399,1.40284859241591,quantile_0.995,2022-09-13,2022,9
NO3,0.592141666666667,0,lower_bound,2022-09-13,2022,9
NO3,1.268875,0.3544875,current_mean,2022-09-13,2022,9
NO4,0.690611945885328,0.0569416655154727,mean,2022-09-13,2022,9
NO4,0.636763009592972,0,median,2022-09-13,2022,9
NO4,0.270635898386001,0,quantile_0.005,2022-09-13,2022,9
NO4,0.283675980130806,0,quantile_0.025,2022-09-13,2022,9
NO4,0.297772562925432,0,quantile_0.05,2022-09-13,2022,9
NO4,0.325895481672805,0,quantile_0.1,2022-09-13,2022,9
NO4,0.426762211725257,0,quantile_0.25,2022-09-13,2022,9
NO4,0.895568322580598,0.0185114903225381,quantile_0.75,2022-09-13,2022,9
NO4,1.13425617170813,0.233330554537318,quantile_0.9,2022-09-13,2022,9
NO4,1.2714823101455,0.356834079130952,quantile_0.95,2022-09-13,2022,9
NO4,1.39525304176982,0.46822773759284,quantile_0.975,2022-09-13,2022,9
NO4,1.62811157573766,0.677800418163894,quantile_0.995,2022-09-13,2022,9
NO4,0.259784166666667,0,lower_bound,2022-09-13,2022,9
NO4,0.556680357142857,0,current_mean,2022-09-13,2022,9
NO5,4.48099845232558,3.24539860709304,mean,2022-09-13,2022,9
NO5,4.48064864699494,3.24508378229545,median,2022-09-13,2022,9
NO5,3.17499906705447,2.06999916034902,quantile_0.005,2022-09-13,2022,9
NO5,3.4845240598164,2.34857165383476,quantile_0.025,2022-09-13,2022,9
NO5,3.64848900490189,2.4961401044117,quantile_0.05,2022-09-13,2022,9
NO5,3.83636695463386,2.66523025917047,quantile_0.1,2022-09-13,2022,9
NO5,4.13673627704545,2.9355626493409,quantile_0.25,2022-09-13,2022,9
NO5,4.8219314426624,3.55223829839616,quantile_0.75,2022-09-13,2022,9
NO5,5.11880987778261,3.81942889000435,quantile_0.9,2022-09-13,2022,9
NO5,5.31325226444146,3.99442703799732,quantile_0.95,2022-09-13,2022,9
NO5,5.48647973407255,4.15033176066529,quantile_0.975,2022-09-13,2022,9
NO5,5.78541832243943,4.41937649019549,quantile_0.995,2022-09-13,2022,9
NO5,1.916631,0.9374679,lower_bound,2022-09-13,2022,9
NO5,4.10706642857143,2.90885978571429,current_mean,2022-09-13,2022,9
NO1,5.28323239344368,3.96740915409932,mean,2022-09-14,2022,9
NO1,5.29131552433491,3.97468397190142,median,2022-09-14,2022,9
NO1,3.78543351679576,2.61939016511618,quantile_0.005,2022-09-14,2022,9
NO1,4.17798815556201,2.97268934000581,quantile_0.025,2022-09-14,2022,9
NO1,4.35412556280201,3.13121300652181,quantile_0.05,2022-09-14,2022,9
NO1,4.56844543391458,3.32410089052312,quantile_0.1,2022-09-14,2022,9
NO1,4.90830710969977,3.62997639872979,quantile_0.25,2022-09-14,2022,9
NO1,5.66480596181702,4.31082536563532,quantile_0.75,2022-09-14,2022,9
NO1,5.99899759786931,4.61159783808238,quantile_0.9,2022-09-14,2022,9
NO1,6.21180813565997,4.80312732209398,quantile_0.95,2022-09-14,2022,9
NO1,6.39619393611795,4.96907454250615,quantile_0.975,2022-09-14,2022,9
NO1,6.74196339853156,5.2802670586784,quantile_0.995,2022-09-14,2022,9
NO1,2.5478025,1.50552225,lower_bound,2022-09-14,2022,9
NO1,5.095605,3.7985445,current_mean,2022-09-14,2022,9
NO2,5.34281876005451,4.02103688404904,mean,2022-09-14,2022,9
NO2,5.34712997813392,4.02491698032052,median,2022-09-14,2022,9
NO2,4.04076948760401,2.84919253884361,quantile_0.005,2022-09-14,2022,9
NO2,4.32450635497378,3.1045557194764,quantile_0.025,2022-09-14,2022,9
NO2,4.48098842053859,3.24538957848473,quantile_0.05,2022-09-14,2022,9
NO2,4.68390935371801,3.4280184183462,quantile_0.1,2022-09-14,2022,9
NO2,4.99190453693479,3.70521408324131,quantile_0.25,2022-09-14,2022,9
NO2,5.68704009109139,4.33083608198225,quantile_0.75,2022-09-14,2022,9
NO2,5.99880574731049,4.61142517257944,quantile_0.9,2022-09-14,2022,9
NO2,6.19796126088347,4.79066513479512,quantile_0.95,2022-09-14,2022,9
NO2,6.33658080810393,4.91542272729354,quantile_0.975,2022-09-14,2022,9
NO2,6.66940712464299,5.21496641217869,quantile_0.995,2022-09-14,2022,9
NO2,2.5478025,1.50552225,lower_bound,2022-09-14,2022,9
NO2,5.095605,3.7985445,current_mean,2022-09-14,2022,9
NO3,1.04150306398129,0.20782498053895,mean,2022-09-14,2022,9
NO3,0.960722053807178,0.0771498484264603,median,2022-09-14,2022,9
NO3,0.617494588704122,0,quantile_0.005,2022-09-14,2022,9
NO3,0.624396974908314,0,quantile_0.025,2022-09-14,2022,9
NO3,0.63319124148659,0,quantile_0.05,2022-09-14,2022,9
NO3,0.652417375442743,0,quantile_0.1,2022-09-14,2022,9
NO3,0.735350643802839,0,quantile_0.25,2022-09-14,2022,9
NO3,1.26748023552634,0.353232211973703,quantile_0.75,2022-09-14,2022,9
NO3,1.55025186313698,0.60772667682328,quantile_0.9,2022-09-14,2022,9
NO3,1.72858542390349,0.768226881513138,quantile_0.95,2022-09-14,2022,9
NO3,1.90498633760994,0.926987703848943,quantile_0.975,2022-09-14,2022,9
NO3,2.18655079583261,1.18039571624935,quantile_0.995,2022-09-14,2022,9
NO3,0.613084166666667,0,lower_bound,2022-09-14,2022,9
NO3,1.22616833333333,0.3160515,current_mean,2022-09-14,2022,9
NO4,0.652790490697285,0.0402497540832924,mean,2022-09-14,2022,9
NO4,0.599642476265263,0,median,2022-09-14,2022,9
NO4,0.287676314953023,0,quantile_0.005,2022-09-14,2022,9
NO4,0.297751650377514,0,quantile_0.025,2022-09-14,2022,9
NO4,0.309377461144706,0,quantile_0.05,2022-09-14,2022,9
NO4,0.331804860171618,0,quantile_0.1,2022-09-14,2022,9
NO4,0.413903214693051,0,quantile_0.25,2022-09-14,2022,9
NO4,0.836440984055616,0,quantile_0.75,2022-09-14,2022,9
NO4,1.0575989805944,0.164339082534961,quantile_0.9,2022-09-14,2022,9
NO4,1.18975525467549,0.283279729207944,quantile_0.95,2022-09-14,2022,9
NO4,1.29850149132574,0.381151342193169,quantile_0.975,2022-09-14,2022,9
NO4,1.52273961648824,0.582965654839412,quantile_0.995,2022-09-14,2022,9
NO4,0.280035416666667,0,lower_bound,2022-09-14,2022,9
NO4,0.560070833333333,0,current_mean,2022-09-14,2022,9
NO5,4.2286490030239,3.01828410272151,mean,2022-09-14,2022,9
NO5,4.23101959862445,3.020417638762,median,2022-09-14,2022,9
NO5,3.03982357620815,1.94834121858733,quantile_0.005,2022-09-14,2022,9
NO5,3.31407022420645,2.19516320178581,quantile_0.025,2022-09-14,2022,9
NO5,3.47276158080975,2.33798542272878,quantile_0.05,2022-09-14,2022,9
NO5,3.65671719923597,2.50354547931237,quantile_0.1,2022-09-14,2022,9
NO5,3.92339589497817,2.74355630548036,quantile_0.25,2022-09-14,2022,9
NO5,4.53182477026655,3.29114229323989,quantile_0.75,2022-09-14,2022,9
NO5,4.80490776461596,3.53691698815436,quantile_0.9,2022-09-14,2022,9
NO5,4.96583303726042,3.68174973353438,quantile_0.95,2022-09-14,2022,9
NO5,5.09671598863328,3.79954438976996,quantile_0.975,2022-09-14,2022,9
NO5,5.40005844944049,4.07255260449644,quantile_0.995,2022-09-14,2022,9
NO5,2.038242,1.0469178,lower_bound,2022-09-14,2022,9
NO5,4.076484,2.8813356,current_mean,2022-09-14,2022,9
NO1,5.04533649139509,3.75330284225559,mean,2022-09-15,2022,9
NO1,5.04579828815227,3.75371845933704,median,2022-09-15,2022,9
NO1,3.73325968626265,2.57243371763639,quantile_0.005,2022-09-15,2022,9
NO1,4.05241613540188,2.8596745218617,quantile_0.025,2022-09-15,2022,9
NO1,4.21851280377269,3.00916152339542,quantile_0.05,2022-09-15,2022,9
NO1,4.39287243268109,3.16608518941298,quantile_0.1,2022-09-15,2022,9
NO1,4.69597990143794,3.43888191129415,quantile_0.25,2022-09-15,2022,9
NO1,5.38887102750181,4.06248392475163,quantile_0.75,2022-09-15,2022,9
NO1,5.69316962669094,4.33635266402185,quantile_0.9,2022-09-15,2022,9
NO1,5.8859719794483,4.50987478150347,quantile_0.95,2022-09-15,2022,9
NO1,6.05511315417136,4.66210183875423,quantile_0.975,2022-09-15,2022,9
NO1,6.36512054287602,4.94110848858841,quantile_0.995,2022-09-15,2022,9
NO1,2.68155583333333,1.62590025,lower_bound,2022-09-15,2022,9
NO1,5.0279171875,3.73762546875,current_mean,2022-09-15,2022,9
NO2,5.14991087093689,3.84741978384318,mean,2022-09-15,2022,9
NO2,5.14162042866767,3.8399583858009,median,2022-09-15,2022,9
NO2,3.94319494321584,2.76137544889425,quantile_0.005,2022-09-15,2022,9
NO2,4.23899884035057,3.02759895631551,quantile_0.025,2022-09-15,2022,9
NO2,4.39209829930991,3.16538846937892,quantile_0.05,2022-09-15,2022,9
NO2,4.56026294069306,3.31673664662376,quantile_0.1,2022-09-15,2022,9
NO2,4.83408541873708,3.56317687686337,quantile_0.25,2022-09-15,2022,9
NO2,5.46669283343364,4.13252355009028,quantile_0.75,2022-09-15,2022,9
NO2,5.74376738357647,4.38189064521882,quantile_0.9,2022-09-15,2022,9
NO2,5.91527876187901,4.53625088569111,quantile_0.95,2022-09-15,2022,9
NO2,6.06386546424798,4.66997891782318,quantile_0.975,2022-09-15,2022,9
NO2,6.36384749957677,4.93996274961909,quantile_0.995,2022-09-15,2022,9
NO2,2.68155583333333,1.62590025,lower_bound,2022-09-15,2022,9
NO2,5.0279171875,3.73762546875,current_mean,2022-09-15,2022,9
NO3,0.960231075783468,0.147078410199203,mean,2022-09-15,2022,9
NO3,0.871936345043157,0,median,2022-09-15,2022,9
NO3,0.629043219145583,0,quantile_0.005,2022-09-15,2022,9
NO3,0.632778512383776,0,quantile_0.025,2022-09-15,2022,9
NO3,0.636994229155222,0,quantile_0.05,2022-09-15,2022,9
NO3,0.648202219175524,0,quantile_0.1,2022-09-15,2022,9
NO3,0.702213171106261,0,quantile_0.25,2022-09-15,2022,9
NO3,1.13788593818323,0.236597344364905,quantile_0.75,2022-09-15,2022,9
NO3,1.40552058363929,0.477468525275361,quantile_0.9,2022-09-15,2022,9
