area,mean_price,compensation,type,estimation_date,computation_year,computation_month
NO4,0.122259006485588,0,quantile_0.25,2022-10-11,2022,10
NO4,0.524021480477087,0,quantile_0.75,2022-10-11,2022,10
NO4,0.818831352461753,0,quantile_0.9,2022-10-11,2022,10
NO4,1.00498082121691,0.116982739095216,quantile_0.95,2022-10-11,2022,10
NO4,1.15808672008401,0.254778048075606,quantile_0.975,2022-10-11,2022,10
NO4,1.45856081642683,0.525204734784145,quantile_0.995,2022-10-11,2022,10
NO4,0.0847993413978495,0,lower_bound,2022-10-11,2022,10
NO4,0.219064965277778,0,current_mean,2022-10-11,2022,10
NO5,1,0.9956,pos_comp,2022-10-11,2022,10
NO5,2.36849214295332,1.34445091885946,mean,2022-10-11,2022,10
NO5,2.36183661291116,1.33815295162004,median,2022-10-11,2022,10
NO5,0.891318588373714,0.0146867295363428,quantile_0.005,2022-10-11,2022,10
NO5,1.17740819522425,0.272167375701825,quantile_0.025,2022-10-11,2022,10
NO5,1.34853672476856,0.426183052291701,quantile_0.05,2022-10-11,2022,10
NO5,1.5738683168373,0.628981485153566,quantile_0.1,2022-10-11,2022,10
NO5,1.94679509781112,0.964615588030009,quantile_0.25,2022-10-11,2022,10
NO5,2.79628689958161,1.72915820962345,quantile_0.75,2022-10-11,2022,10
NO5,3.16413421275758,2.06022079148182,quantile_0.9,2022-10-11,2022,10
NO5,3.3929901594148,2.26619114347332,quantile_0.95,2022-10-11,2022,10
NO5,3.59332690213785,2.44649421192407,quantile_0.975,2022-10-11,2022,10
NO5,3.97450354577518,2.78955319119767,quantile_0.995,2022-10-11,2022,10
NO5,0.585699899193549,0,lower_bound,2022-10-11,2022,10
NO5,1.51305807291667,0.574252265625001,current_mean,2022-10-11,2022,10
NO1,1,0.9991,pos_comp,2022-10-12,2022,10
NO1,2.71446588149901,1.65555732251306,mean,2022-10-12,2022,10
NO1,2.70926221876948,1.65083599689253,median,2022-10-12,2022,10
NO1,1.06090428199426,0.167313853794835,quantile_0.005,2022-10-12,2022,10
NO1,1.36546278443626,0.441416505992637,quantile_0.025,2022-10-12,2022,10
NO1,1.5518314251361,0.609148282622488,quantile_0.05,2022-10-12,2022,10
NO1,1.79620314337424,0.829082829036818,quantile_0.1,2022-10-12,2022,10
NO1,2.22958453748278,1.21912608373451,quantile_0.25,2022-10-12,2022,10
NO1,3.18598834136418,2.07988950722777,quantile_0.75,2022-10-12,2022,10
NO1,3.61855846561638,2.46920261905474,quantile_0.9,2022-10-12,2022,10
NO1,3.88297525061882,2.70717772555693,quantile_0.95,2022-10-12,2022,10
NO1,4.11156289887287,2.91290660898558,quantile_0.975,2022-10-12,2022,10
NO1,4.572125491045,3.3274129419405,quantile_0.995,2022-10-12,2022,10
NO1,0.67860245295699,0,lower_bound,2022-10-12,2022,10
NO1,1.61820584935898,0.668885264423078,current_mean,2022-10-12,2022,10
NO2,1,0.9994,pos_comp,2022-10-12,2022,10
NO2,2.5623361629913,1.51862125643876,mean,2022-10-12,2022,10
NO2,2.56033444703697,1.51680100233328,median,2022-10-12,2022,10
NO2,1.06608086300103,0.171972776700925,quantile_0.005,2022-10-12,2022,10
NO2,1.31117245832454,0.392555212492084,quantile_0.025,2022-10-12,2022,10
NO2,1.50413287074144,0.566219583667293,quantile_0.05,2022-10-12,2022,10
NO2,1.73294484499661,0.772150360496953,quantile_0.1,2022-10-12,2022,10
NO2,2.12867840326433,1.1283105629379,quantile_0.25,2022-10-12,2022,10
NO2,2.9925838441889,1.90582545977001,quantile_0.75,2022-10-12,2022,10
NO2,3.38927424451415,2.26284682006274,quantile_0.9,2022-10-12,2022,10
NO2,3.62245891722143,2.47271302549929,quantile_0.95,2022-10-12,2022,10
NO2,3.82500643477491,2.65500579129742,quantile_0.975,2022-10-12,2022,10
NO2,4.22497555690605,3.01497800121545,quantile_0.995,2022-10-12,2022,10
NO2,0.684542893145162,0,lower_bound,2022-10-12,2022,10
NO2,1.63237151442308,0.68163436298077,current_mean,2022-10-12,2022,10
NO3,1,0.1927,pos_comp,2022-10-12,2022,10
NO3,0.545199964396646,0.0599739004578043,mean,2022-10-12,2022,10
NO3,0.408039445325249,0,median,2022-10-12,2022,10
NO3,0.157347026209677,0,quantile_0.005,2022-10-12,2022,10
NO3,0.159018569340867,0,quantile_0.025,2022-10-12,2022,10
NO3,0.161800924296439,0,quantile_0.05,2022-10-12,2022,10
NO3,0.170407513737479,0,quantile_0.1,2022-10-12,2022,10
NO3,0.219481655939215,0,quantile_0.25,2022-10-12,2022,10
NO3,0.765373336972517,0,quantile_0.75,2022-10-12,2022,10
NO3,1.12785050736344,0.227565456627095,quantile_0.9,2022-10-12,2022,10
NO3,1.36531779349502,0.441286014145515,quantile_0.95,2022-10-12,2022,10
NO3,1.55161445219758,0.608953006977824,quantile_0.975,2022-10-12,2022,10
NO3,1.96577925674211,0.981701331067901,quantile_0.995,2022-10-12,2022,10
NO3,0.157347026209677,0,lower_bound,2022-10-12,2022,10
NO3,0.375212139423077,0,current_mean,2022-10-12,2022,10
NO4,1,0.0696,pos_comp,2022-10-12,2022,10
NO4,0.362227547255985,0.0125052253114979,mean,2022-10-12,2022,10
NO4,0.259525962105711,0,median,2022-10-12,2022,10
NO4,0.0903671908602151,0,quantile_0.005,2022-10-12,2022,10
NO4,0.0911159197006255,0,quantile_0.025,2022-10-12,2022,10
NO4,0.0926145134010219,0,quantile_0.05,2022-10-12,2022,10
NO4,0.0976184625910107,0,quantile_0.1,2022-10-12,2022,10
NO4,0.129176386313392,0,quantile_0.25,2022-10-12,2022,10
NO4,0.516998079263089,0,quantile_0.75,2022-10-12,2022,10
NO4,0.786367843351746,0,quantile_0.9,2022-10-12,2022,10
NO4,0.948806986878708,0.0664262881908373,quantile_0.95,2022-10-12,2022,10
NO4,1.09822590686172,0.200903316175546,quantile_0.975,2022-10-12,2022,10
NO4,1.36919493401982,0.44477544061784,quantile_0.995,2022-10-12,2022,10
NO4,0.0903671908602151,0,lower_bound,2022-10-12,2022,10
NO4,0.215490993589744,0,current_mean,2022-10-12,2022,10
NO5,1,0.9999,pos_comp,2022-10-12,2022,10
NO5,2.6185297277755,1.56917829704069,mean,2022-10-12,2022,10
NO5,2.62066382629088,1.57109744366179,median,2022-10-12,2022,10
NO5,1.18539639242321,0.27935675318089,quantile_0.005,2022-10-12,2022,10
NO5,1.49061541896286,0.554053877066576,quantile_0.025,2022-10-12,2022,10
NO5,1.674393059277,0.719453753349296,quantile_0.05,2022-10-12,2022,10
NO5,1.88251390000935,0.906762510008413,quantile_0.1,2022-10-12,2022,10
NO5,2.23368481460838,1.22281633314754,quantile_0.25,2022-10-12,2022,10
NO5,3.00895804704696,1.92056224234226,quantile_0.75,2022-10-12,2022,10
NO5,3.35429714471979,2.23136743024781,quantile_0.9,2022-10-12,2022,10
NO5,3.55326040914064,2.41043436822658,quantile_0.95,2022-10-12,2022,10
NO5,3.72909729598924,2.56868756639031,quantile_0.975,2022-10-12,2022,10
NO5,4.09249400686553,2.89574460617898,quantile_0.995,2022-10-12,2022,10
NO5,0.679165356182796,0,lower_bound,2022-10-12,2022,10
NO5,1.61954815705128,0.670093341346155,current_mean,2022-10-12,2022,10
NO1,1,0.9999,pos_comp,2022-10-13,2022,10
NO1,2.69263622311943,1.63587715195074,mean,2022-10-13,2022,10
NO1,2.68566595632563,1.62959936069306,median,2022-10-13,2022,10
NO1,1.14527152767893,0.24324437491104,quantile_0.005,2022-10-13,2022,10
NO1,1.44237935935632,0.510641423420684,quantile_0.025,2022-10-13,2022,10
NO1,1.61756618823691,0.668309569413217,quantile_0.05,2022-10-13,2022,10
NO1,1.84646512477805,0.874318612300247,quantile_0.1,2022-10-13,2022,10
NO1,2.24218136466514,1.23046322819863,quantile_0.25,2022-10-13,2022,10
NO1,3.12881411154895,2.02843270039405,quantile_0.75,2022-10-13,2022,10
NO1,3.53596531485076,2.39486878336568,quantile_0.9,2022-10-13,2022,10
NO1,3.80409957438185,2.63618961694366,quantile_0.95,2022-10-13,2022,10
NO1,4.01938048489326,2.82994243640393,quantile_0.975,2022-10-13,2022,10
NO1,4.4687181185141,3.23434630666269,quantile_0.995,2022-10-13,2022,10
NO1,0.766480813172044,0,lower_bound,2022-10-13,2022,10
NO1,1.69720751488095,0.739986763392858,current_mean,2022-10-13,2022,10
NO2,1,1,pos_comp,2022-10-13,2022,10
NO2,2.57488807085803,1.52989926377222,mean,2022-10-13,2022,10
NO2,2.57601554200136,1.53091398780123,median,2022-10-13,2022,10
NO2,1.13307782415946,0.232270041743517,quantile_0.005,2022-10-13,2022,10
NO2,1.41547761495823,0.486429853462408,quantile_0.025,2022-10-13,2022,10
NO2,1.58017098290837,0.634653884617533,quantile_0.05,2022-10-13,2022,10
NO2,1.80670139269633,0.838531253426696,quantile_0.1,2022-10-13,2022,10
NO2,2.16919127286829,1.16477214558146,quantile_0.25,2022-10-13,2022,10
NO2,2.97267843363545,1.88791059027191,quantile_0.75,2022-10-13,2022,10
NO2,3.34842814069603,2.22608532662643,quantile_0.9,2022-10-13,2022,10
NO2,3.54518706731535,2.40316836058381,quantile_0.95,2022-10-13,2022,10
NO2,3.72146896739758,2.56182207065782,quantile_0.975,2022-10-13,2022,10
NO2,4.10087471398234,2.90328724258411,quantile_0.995,2022-10-13,2022,10
NO2,0.772421253360216,0,lower_bound,2022-10-13,2022,10
NO2,1.71036134672619,0.751825212053572,current_mean,2022-10-13,2022,10
NO3,1,0.1562,pos_comp,2022-10-13,2022,10
NO3,0.505081907921019,0.0434880677384583,mean,2022-10-13,2022,10
NO3,0.378637443885873,0,median,2022-10-13,2022,10
NO3,0.164530897177419,0,quantile_0.005,2022-10-13,2022,10
NO3,0.165279230859922,0,quantile_0.025,2022-10-13,2022,10
NO3,0.16707121087576,0,quantile_0.05,2022-10-13,2022,10
NO3,0.172255032151761,0,quantile_0.1,2022-10-13,2022,10
NO3,0.208288450061927,0,quantile_0.25,2022-10-13,2022,10
NO3,0.700720137872251,0,quantile_0.75,2022-10-13,2022,10
NO3,1.02991438704305,0.139422948338746,quantile_0.9,2022-10-13,2022,10
NO3,1.26651002549556,0.352359022946,quantile_0.95,2022-10-13,2022,10
NO3,1.44418768215931,0.51226891394338,quantile_0.975,2022-10-13,2022,10
NO3,1.77807537791242,0.812767840121182,quantile_0.995,2022-10-13,2022,10
NO3,0.164530897177419,0,lower_bound,2022-10-13,2022,10
NO3,0.364318415178571,0,current_mean,2022-10-13,2022,10
NO4,1,0.0546,pos_comp,2022-10-13,2022,10
NO4,0.347410232912771,0.00835082944486804,mean,2022-10-13,2022,10
NO4,0.255954020193101,0,median,2022-10-13,2022,10
NO4,0.0958485349462366,0,quantile_0.005,2022-10-13,2022,10
NO4,0.0965748966777827,0,quantile_0.025,2022-10-13,2022,10
NO4,0.0979210897802566,0,quantile_0.05,2022-10-13,2022,10
NO4,0.102282419307967,0,quantile_0.1,2022-10-13,2022,10
NO4,0.130660537647267,0,quantile_0.25,2022-10-13,2022,10
NO4,0.492027516831313,0,quantile_0.75,2022-10-13,2022,10
NO4,0.7390537635134,0,quantile_0.9,2022-10-13,2022,10
NO4,0.893481273859135,0.0166331464732212,quantile_0.95,2022-10-13,2022,10
NO4,1.02045528243815,0.130909754194334,quantile_0.975,2022-10-13,2022,10
NO4,1.26013740085359,0.346623660768229,quantile_0.995,2022-10-13,2022,10
NO4,0.0958485349462366,0,lower_bound,2022-10-13,2022,10
NO4,0.212236041666667,0,current_mean,2022-10-13,2022,10
NO5,1,1,pos_comp,2022-10-13,2022,10
NO5,2.59415273615525,1.54723746253971,mean,2022-10-13,2022,10
NO5,2.5960802397982,1.54897221581838,median,2022-10-13,2022,10
NO5,1.26148025950033,0.347832233550295,quantile_0.005,2022-10-13,2022,10
NO5,1.54281675531627,0.601035079784639,quantile_0.025,2022-10-13,2022,10
NO5,1.71536841853017,0.756331576677151,quantile_0.05,2022-10-13,2022,10
NO5,1.9213916443605,0.941752479924448,quantile_0.1,2022-10-13,2022,10
NO5,2.23720227445146,1.22598204700632,quantile_0.25,2022-10-13,2022,10
NO5,2.94745829533939,1.86521246580545,quantile_0.75,2022-10-13,2022,10
NO5,3.27607645501745,2.1609688095157,quantile_0.9,2022-10-13,2022,10
NO5,3.46914722575255,2.33473250317729,quantile_0.95,2022-10-13,2022,10
NO5,3.63523482270719,2.48421134043647,quantile_0.975,2022-10-13,2022,10
NO5,3.94825912037032,2.76593320833328,quantile_0.995,2022-10-13,2022,10
NO5,0.76704371639785,0,lower_bound,2022-10-13,2022,10
NO5,1.69845394345238,0.741108549107144,current_mean,2022-10-13,2022,10
NO1,1,1,pos_comp,2022-10-14,2022,10
NO1,2.45944200345657,1.42599780311091,mean,2022-10-14,2022,10
NO1,2.44961546548509,1.41715391893658,median,2022-10-14,2022,10
NO1,1.07322340326021,0.178401062934188,quantile_0.005,2022-10-14,2022,10
NO1,1.30663650366737,0.388472853300633,quantile_0.025,2022-10-14,2022,10
NO1,1.47439102471004,0.539451922239037,quantile_0.05,2022-10-14,2022,10
NO1,1.68839521799534,0.732055696195803,quantile_0.1,2022-10-14,2022,10
NO1,2.05622964079932,1.06310667671938,quantile_0.25,2022-10-14,2022,10
NO1,2.86552982662828,1.79147684396545,quantile_0.75,2022-10-14,2022,10
NO1,3.21922310960354,2.10980079864319,quantile_0.9,2022-10-14,2022,10
NO1,3.44717898671752,2.31496108804577,quantile_0.95,2022-10-14,2022,10
NO1,3.64922465757869,2.49680219182082,quantile_0.975,2022-10-14,2022,10
NO1,4.04370881015621,2.85183792914059,quantile_0.995,2022-10-14,2022,10
NO1,0.830696723790323,0,lower_bound,2022-10-14,2022,10
NO1,1.71677322916667,0.757595906250001,current_mean,2022-10-14,2022,10
NO2,1,1,pos_comp,2022-10-14,2022,10
NO2,2.46781475469927,1.43353327922935,mean,2022-10-14,2022,10
NO2,2.46543759978682,1.43139383980814,median,2022-10-14,2022,10
NO2,1.17014955479742,0.265634599317681,quantile_0.005,2022-10-14,2022,10
NO2,1.40825898638725,0.479933087748526,quantile_0.025,2022-10-14,2022,10
NO2,1.56269092217841,0.618921829960572,quantile_0.05,2022-10-14,2022,10
NO2,1.76722556593069,0.803003009337619,quantile_0.1,2022-10-14,2022,10
NO2,2.09920283279748,1.10178254951773,quantile_0.25,2022-10-14,2022,10
NO2,2.82930187988692,1.75887169189823,quantile_0.75,2022-10-14,2022,10
NO2,3.16765230429902,2.06338707386911,quantile_0.9,2022-10-14,2022,10
NO2,3.36204559861617,2.23834103875456,quantile_0.95,2022-10-14,2022,10
NO2,3.54158245164779,2.39992420648301,quantile_0.975,2022-10-14,2022,10
NO2,3.83241304491919,2.66167174042727,quantile_0.995,2022-10-14,2022,10
NO2,0.836637163978495,0,lower_bound,2022-10-14,2022,10
NO2,1.72905013888889,0.768645125000001,current_mean,2022-10-14,2022,10
NO3,1,0.1422,pos_comp,2022-10-14,2022,10
NO3,0.493507744825523,0.0345112965868704,mean,2022-10-14,2022,10
NO3,0.376132526702702,0,median,2022-10-14,2022,10
NO3,0.172088961693548,0,quantile_0.005,2022-10-14,2022,10
NO3,0.173449107427107,0,quantile_0.025,2022-10-14,2022,10
NO3,0.1757876601369,0,quantile_0.05,2022-10-14,2022,10
NO3,0.182165538514816,0,quantile_0.1,2022-10-14,2022,10
NO3,0.220653736213889,0,quantile_0.25,2022-10-14,2022,10
NO3,0.679474122438106,0,quantile_0.75,2022-10-14,2022,10
NO3,0.981631675896047,0.0959685083064425,quantile_0.9,2022-10-14,2022,10
NO3,1.17954055678877,0.274086501109896,quantile_0.95,2022-10-14,2022,10
NO3,1.34540152595376,0.423361373358384,quantile_0.975,2022-10-14,2022,10
NO3,1.70048305772644,0.742934751953792,quantile_0.995,2022-10-14,2022,10
NO3,0.172088961693548,0,lower_bound,2022-10-14,2022,10
NO3,0.355650520833333,0,current_mean,2022-10-14,2022,10
NO4,1,0.0393,pos_comp,2022-10-14,2022,10
NO4,0.335601366676794,0.00506607358574178,mean,2022-10-14,2022,10
NO4,0.252614101589866,0,median,2022-10-14,2022,10
NO4,0.101370215053763,0,quantile_0.005,2022-10-14,2022,10
NO4,0.102289300719663,0,quantile_0.025,2022-10-14,2022,10
NO4,0.103942414514393,0,quantile_0.05,2022-10-14,2022,10
NO4,0.108547682314055,0,quantile_0.1,2022-10-14,2022,10
NO4,0.136358885185297,0,quantile_0.25,2022-10-14,2022,10
NO4,0.470829776171138,0,quantile_0.75,2022-10-14,2022,10
NO4,0.696569848741567,0,quantile_0.9,2022-10-14,2022,10
NO4,0.828078967722666,0,quantile_0.95,2022-10-14,2022,10
NO4,0.947812199130539,0.0655309792174849,quantile_0.975,2022-10-14,2022,10
NO4,1.17303771359158,0.268233942232418,quantile_0.995,2022-10-14,2022,10
NO4,0.101370215053763,0,lower_bound,2022-10-14,2022,10
NO4,0.209498444444444,0,current_mean,2022-10-14,2022,10
NO5,1,1,pos_comp,2022-10-14,2022,10
NO5,2.3545097169602,1.33155874526417,mean,2022-10-14,2022,10
NO5,2.3528430321237,1.33005872891133,median,2022-10-14,2022,10
NO5,1.15401103013494,0.251109927121449,quantile_0.005,2022-10-14,2022,10
NO5,1.39663131647402,0.469468184826614,quantile_0.025,2022-10-14,2022,10
NO5,1.54758214424924,0.60532392982432,quantile_0.05,2022-10-14,2022,10
NO5,1.72982013418971,0.769338120770738,quantile_0.1,2022-10-14,2022,10
NO5,2.02036418018933,1.0308277621704,quantile_0.25,2022-10-14,2022,10
NO5,2.68311670535027,1.62730503481524,quantile_0.75,2022-10-14,2022,10
NO5,2.97041841675692,1.88587657508123,quantile_0.9,2022-10-14,2022,10
NO5,3.15858846836226,2.05522962152604,quantile_0.95,2022-10-14,2022,10
NO5,3.32622795510202,2.20610515959182,quantile_0.975,2022-10-14,2022,10
NO5,3.61552336319901,2.46647102687911,quantile_0.995,2022-10-14,2022,10
NO5,0.83125962701613,0,lower_bound,2022-10-14,2022,10
NO5,1.7179365625,0.758642906250001,current_mean,2022-10-14,2022,10
NO1,1,1,pos_comp,2022-10-15,2022,10
NO1,2.18922722689827,1.18280450420845,mean,2022-10-15,2022,10
NO1,2.1900251236753,1.18352261130777,median,2022-10-15,2022,10
NO1,1.01138533333586,0.122746800002275,quantile_0.005,2022-10-15,2022,10
NO1,1.1806126148879,0.275051353399114,quantile_0.025,2022-10-15,2022,10
NO1,1.30842019081351,0.390078171732158,quantile_0.05,2022-10-15,2022,10
NO1,1.49963600664797,0.562172405983173,quantile_0.1,2022-10-15,2022,10
NO1,1.82015809794957,0.850642288154609,quantile_0.25,2022-10-15,2022,10
NO1,2.55146748252895,1.50882073427605,quantile_0.75,2022-10-15,2022,10
NO1,2.87487874322472,1.79989086890225,quantile_0.9,2022-10-15,2022,10
NO1,3.08082442495762,1.98524198246185,quantile_0.95,2022-10-15,2022,10
NO1,3.25926229636856,2.1458360667317,quantile_0.975,2022-10-15,2022,10
NO1,3.59387790515593,2.44699011464033,quantile_0.995,2022-10-15,2022,10
NO1,0.875651864919355,0.000586678427419884,lower_bound,2022-10-15,2022,10
NO1,1.69657548828125,0.739417939453126,current_mean,2022-10-15,2022,10
NO2,1,1,pos_comp,2022-10-15,2022,10
NO2,2.28562514362805,1.26956262926524,mean,2022-10-15,2022,10
NO2,2.28717035643287,1.27095332078958,median,2022-10-15,2022,10
NO2,1.13282358966456,0.232041230698101,quantile_0.005,2022-10-15,2022,10
NO2,1.32410157612437,0.404191418511933,quantile_0.025,2022-10-15,2022,10
NO2,1.45512052412614,0.522108471713525,quantile_0.05,2022-10-15,2022,10
NO2,1.64638050018966,0.694242450170691,quantile_0.1,2022-10-15,2022,10
NO2,1.94340380043372,0.961563420390346,quantile_0.25,2022-10-15,2022,10
NO2,2.61611562703688,1.56700406433319,quantile_0.75,2022-10-15,2022,10
NO2,2.91782432660375,1.83854189394337,quantile_0.9,2022-10-15,2022,10
NO2,3.11055546877114,2.01199992189403,quantile_0.95,2022-10-15,2022,10
NO2,3.24470341769417,2.13273307592475,quantile_0.975,2022-10-15,2022,10
NO2,3.56679340144165,2.42261406129749,quantile_0.995,2022-10-15,2022,10
NO2,0.881592305107528,0.00593307459677476,lower_bound,2022-10-15,2022,10
NO2,1.70808509114583,0.749776582031251,current_mean,2022-10-15,2022,10
NO3,1,0.1111,pos_comp,2022-10-15,2022,10
NO3,0.466581896442186,0.0228510093030286,mean,2022-10-15,2022,10
NO3,0.367385857353612,0,median,2022-10-15,2022,10
NO3,0.179322110215054,0,quantile_0.005,2022-10-15,2022,10
NO3,0.18059819859217,0,quantile_0.025,2022-10-15,2022,10
NO3,0.182413745656151,0,quantile_0.05,2022-10-15,2022,10
NO3,0.186880377401851,0,quantile_0.1,2022-10-15,2022,10
NO3,0.220237574216487,0,quantile_0.25,2022-10-15,2022,10
NO3,0.629334771641241,0,quantile_0.75,2022-10-15,2022,10
NO3,0.898792429193489,0.0214131862741399,quantile_0.9,2022-10-15,2022,10
NO3,1.07028227050522,0.175754043454702,quantile_0.95,2022-10-15,2022,10
NO3,1.24075994377791,0.329183949400116,quantile_0.975,2022-10-15,2022,10
NO3,1.51309976377392,0.574289787396529,quantile_0.995,2022-10-15,2022,10
NO3,0.179322110215054,0,lower_bound,2022-10-15,2022,10
NO3,0.347436588541667,0,current_mean,2022-10-15,2022,10
NO4,1,0.0254,pos_comp,2022-10-15,2022,10
NO4,0.315743448031594,0.00291873428396268,mean,2022-10-15,2022,10
NO4,0.236098843893301,0,median,2022-10-15,2022,10
NO4,0.106899180107527,0,quantile_0.005,2022-10-15,2022,10
NO4,0.107685616504927,0,quantile_0.025,2022-10-15,2022,10
NO4,0.108772889084865,0,quantile_0.05,2022-10-15,2022,10
NO4,0.11248865361807,0,quantile_0.1,2022-10-15,2022,10
NO4,0.136504525012154,0,quantile_0.25,2022-10-15,2022,10
NO4,0.434787969043031,0,quantile_0.75,2022-10-15,2022,10
NO4,0.645629459566735,0,quantile_0.9,2022-10-15,2022,10
NO4,0.773186283165132,0,quantile_0.95,2022-10-15,2022,10
NO4,0.8781241804792,0.00281176243128026,quantile_0.975,2022-10-15,2022,10
NO4,1.09451776195902,0.197565985763117,quantile_0.995,2022-10-15,2022,10
NO4,0.106899180107527,0,lower_bound,2022-10-15,2022,10
NO4,0.207117161458333,0,current_mean,2022-10-15,2022,10
NO5,1,1,pos_comp,2022-10-15,2022,10
NO5,2.08791395531233,1.0916225597811,mean,2022-10-15,2022,10
NO5,2.08736964769281,1.09113268292353,median,2022-10-15,2022,10
NO5,1.06047183428926,0.166924650860334,quantile_0.005,2022-10-15,2022,10
NO5,1.22905136412094,0.318646227708848,quantile_0.025,2022-10-15,2022,10
NO5,1.36113968246715,0.437525714220433,quantile_0.05,2022-10-15,2022,10
NO5,1.53294586433583,0.592151277902246,quantile_0.1,2022-10-15,2022,10
NO5,1.78966947352912,0.823202526176206,quantile_0.25,2022-10-15,2022,10
NO5,2.37847142670129,1.35312428403116,quantile_0.75,2022-10-15,2022,10
NO5,2.64274529220072,1.59097076298065,quantile_0.9,2022-10-15,2022,10
NO5,2.79847942701794,1.73113148431615,quantile_0.95,2022-10-15,2022,10
NO5,2.92514034770136,1.84512631293122,quantile_0.975,2022-10-15,2022,10
NO5,3.21869756783737,2.10932781105363,quantile_0.995,2022-10-15,2022,10
NO5,0.876214768145162,0.00109329133064567,lower_bound,2022-10-15,2022,10
NO5,1.69766611328125,0.740399501953126,current_mean,2022-10-15,2022,10
NO1,1,1,pos_comp,2022-10-16,2022,10
NO1,2.11472283649775,1.11575055284797,mean,2022-10-16,2022,10
NO1,2.10927376690526,1.11084639021474,median,2022-10-16,2022,10
NO1,1.0729732297011,0.178175906730993,quantile_0.005,2022-10-16,2022,10
NO1,1.20637816532728,0.29824034879455,quantile_0.025,2022-10-16,2022,10
NO1,1.33277336914805,0.411996032233246,quantile_0.05,2022-10-16,2022,10
NO1,1.48562205853842,0.549559852684577,quantile_0.1,2022-10-16,2022,10
NO1,1.77102867490436,0.806425807413926,quantile_0.25,2022-10-16,2022,10
NO1,2.44127964369514,1.40965167932563,quantile_0.75,2022-10-16,2022,10
NO1,2.73576215903946,1.67468594313551,quantile_0.9,2022-10-16,2022,10
NO1,2.9223450810627,1.84261057295643,quantile_0.95,2022-10-16,2022,10
NO1,3.08603008885922,1.9899270799733,quantile_0.975,2022-10-16,2022,10
NO1,3.38603723921856,2.25993351529671,quantile_0.995,2022-10-16,2022,10
NO1,0.934844926075269,0.0538604334677423,lower_bound,2022-10-16,2022,10
NO1,1.70471721813726,0.74674549632353,current_mean,2022-10-16,2022,10
NO2,1,1,pos_comp,2022-10-16,2022,10
NO2,2.17943415013964,1.17399073512567,mean,2022-10-16,2022,10
NO2,2.16835591716677,1.1640203254501,median,2022-10-16,2022,10
NO2,1.14484752351458,0.242862771163118,quantile_0.005,2022-10-16,2022,10
NO2,1.32733662665454,0.407102963989085,quantile_0.025,2022-10-16,2022,10
NO2,1.45019908508944,0.517679176580496,quantile_0.05,2022-10-16,2022,10
NO2,1.60759934759239,0.659339412833151,quantile_0.1,2022-10-16,2022,10
NO2,1.8707413914275,0.896167252284749,quantile_0.25,2022-10-16,2022,10
NO2,2.4829421153274,1.44714790379466,quantile_0.75,2022-10-16,2022,10
NO2,2.75107877675594,1.68847089908034,quantile_0.9,2022-10-16,2022,10
NO2,2.91705752995194,1.83785177695675,quantile_0.95,2022-10-16,2022,10
NO2,3.06085111288966,1.96726600160069,quantile_0.975,2022-10-16,2022,10
NO2,3.35115630836913,2.22854067753221,quantile_0.995,2022-10-16,2022,10
NO2,0.940785366263441,0.0592068296370971,lower_bound,2022-10-16,2022,10
NO2,1.71554978553922,0.756494806985295,current_mean,2022-10-16,2022,10
NO3,1,0.0906,pos_comp,2022-10-16,2022,10
NO3,0.451411887529102,0.0172584236753988,mean,2022-10-16,2022,10
NO3,0.356081845688491,0,median,2022-10-16,2022,10
NO3,0.189322916666667,0,quantile_0.005,2022-10-16,2022,10
NO3,0.190563977218339,0,quantile_0.025,2022-10-16,2022,10
NO3,0.19224384788319,0,quantile_0.05,2022-10-16,2022,10
NO3,0.196941342472053,0,quantile_0.1,2022-10-16,2022,10
NO3,0.227863191942484,0,quantile_0.25,2022-10-16,2022,10
NO3,0.595054830042598,0,quantile_0.75,2022-10-16,2022,10
NO3,0.85070318988541,0,quantile_0.9,2022-10-16,2022,10
NO3,1.0256319959168,0.135568796325116,quantile_0.95,2022-10-16,2022,10
NO3,1.16480121761909,0.260821095857177,quantile_0.975,2022-10-16,2022,10
NO3,1.41595680237862,0.486861122140756,quantile_0.995,2022-10-16,2022,10
NO3,0.189322916666667,0,lower_bound,2022-10-16,2022,10
NO3,0.345235906862745,0,current_mean,2022-10-16,2022,10
NO4,1,0.0117,pos_comp,2022-10-16,2022,10
NO4,0.290276311692313,0.00107873285338031,mean,2022-10-16,2022,10
NO4,0.221694969007291,0,median,2022-10-16,2022,10
NO4,0.112859543010753,0,quantile_0.005,2022-10-16,2022,10
NO4,0.113152247043754,0,quantile_0.025,2022-10-16,2022,10
NO4,0.113950993184619,0,quantile_0.05,2022-10-16,2022,10
NO4,0.116472804830066,0,quantile_0.1,2022-10-16,2022,10
NO4,0.13571339052206,0,quantile_0.25,2022-10-16,2022,10
NO4,0.385217729539677,0,quantile_0.75,2022-10-16,2022,10
NO4,0.573461900786083,0,quantile_0.9,2022-10-16,2022,10
NO4,0.688587742060289,0,quantile_0.95,2022-10-16,2022,10
NO4,0.788168856860993,0,quantile_0.975,2022-10-16,2022,10
NO4,0.967267388680661,0.083040649812595,quantile_0.995,2022-10-16,2022,10
NO4,0.112859543010753,0,lower_bound,2022-10-16,2022,10
NO4,0.205802696078431,0,current_mean,2022-10-16,2022,10
